GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1112823;0;Sphere;0.2341258;-2.122512;7.401409;0;2;0;0;0;
0.1115799;0;Sphere;0.2348468;-2.118369;7.400953;0;2;0;0;0;
0.1114159;0;Sphere;0.2174958;-2.097395;7.403264;0;2;0;0;0;
0.1113148;0;Sphere;0.1974654;-2.078846;7.40587;0;2;0;0;0;
0.1114006;0;Sphere;0.1984848;-2.012003;7.410755;0;2;0;0;0;
0.1113567;0;Sphere;0.2301222;-1.955805;7.412775;0;2;0;0;0;
0.1114082;0;Sphere;0.2123723;-1.923828;7.41574;0;2;0;0;0;
0.1112576;0;Sphere;0.1969632;-1.879674;7.418756;0;2;0;0;0;
0.1114883;0;Sphere;0.1935619;-1.863325;7.419853;0;2;0;0;0;
0.1115742;0;Sphere;0.1961066;-1.858438;7.420259;0;2;0;0;0;
0.1113472;0;Sphere;0.1985122;-1.861164;7.420168;0;2;0;0;0;
0.1112442;0;Sphere;0.2033204;-1.905368;7.417767;0;2;0;0;0;
0.1113071;0;Sphere;0.2248745;-1.913891;7.416238;0;2;0;0;0;
0.1115379;0;Sphere;0.2218206;-1.93599;7.414995;0;2;0;0;0;
0.1112213;0;Sphere;0.2116222;-1.928702;7.415465;0;2;0;0;0;
0.1116123;0;None;0.1913097;-1.900585;7.417564;0;2;0;0;0;
0.1113873;0;None;-0.1515707;-1.761738;7.432317;0;2;0;0;0;
0.111433;0;None;-0.6840892;-1.653174;7.421649;0;2;0;0;0;
0.1113224;0;None;-0.8127154;-1.641105;7.41461;0;2;0;0;0;
0.1111546;0;None;-1.053708;-1.709267;7.391915;0;2;0;0;0;
0.1116219;0;Waffle;-1.356117;-1.619358;7.3563;0;2;0;0;0;
0.1111794;0;Sphere;-1.561143;-1.477324;7.325791;0;2;0;0;0;
0.1114864;0;Sphere;-1.638118;-1.404343;7.3123;0;2;0;0;0;
0.1114521;0;Sphere;-1.672384;-1.392485;7.306168;0;2;0;0;0;
0.1114559;0;Sphere;-1.679413;-1.362225;7.30475;0;2;0;0;0;
0.1114025;0;Sphere;-1.685844;-1.312002;7.303071;0;2;0;0;0;
0.1112289;0;Sphere;-1.701026;-1.27016;7.29974;0;2;0;0;0;
0.1115627;0;Sphere;-1.717175;-1.253559;7.296758;0;2;0;0;0;
0.1112747;0;Sphere;-1.732737;-1.258929;7.294233;0;2;0;0;0;
0.1114769;0;Sphere;-1.75949;-1.264648;7.289627;0;2;0;0;0;
0.1114922;0;Sphere;-1.755193;-1.254262;7.290178;0;2;0;0;0;
0.1113453;0;Sphere;-1.737653;-1.25654;7.293062;0;2;0;0;0;
0.1114311;0;Sphere;-1.699825;-1.260752;7.299901;0;2;0;0;0;
0.1111088;0;Sphere;-1.693251;-1.268174;7.301083;0;2;0;0;0;
0.1115799;0;Sphere;-1.666651;-1.309058;7.306281;0;2;0;0;0;
0.1113205;0;Sphere;-1.634813;-1.316156;7.311989;0;2;0;0;0;
0.1113873;0;Sphere;-1.622115;-1.302084;7.314326;0;2;0;0;0;
0.1115074;0;Sphere;-1.620784;-1.328488;7.315377;0;2;0;0;0;
0.1112823;0;Sphere;-1.56981;-1.340946;7.324229;0;2;0;0;0;
0.1114655;0;Sphere;-1.562629;-1.351902;7.325707;0;2;0;0;0;
0.1111469;0;Sphere;-1.571321;-1.349889;7.324252;0;2;0;0;0;
0.1115875;0;Sphere;-1.596265;-1.385451;7.321031;0;2;0;0;0;
0.1113319;0;Sphere;-1.584693;-1.329796;7.322814;0;2;0;0;0;
0.1114464;0;Sphere;-1.568127;-1.286834;7.325077;0;2;0;0;0;
0.1114807;0;Sphere;-1.590055;-1.284134;7.321185;0;2;0;0;0;
0.1113167;0;Sphere;-1.623204;-1.293684;7.3154;0;2;0;0;0;
0.1114349;0;Sphere;-1.623823;-1.276734;7.31484;0;2;0;0;0;
0.1111908;0;Sphere;-1.637297;-1.274513;7.312062;0;2;0;0;0;
0.1115494;0;Sphere;-1.630993;-1.29092;7.313058;0;2;0;0;0;
