GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.0137825;0;None;1.24289;0.7362508;7.738362;0;2;0;0;0;
0.02786255;0;None;1.510976;0.7573754;7.683327;0;2;0;0;0;
0.02793121;0;Sphere;1.726778;0.7705447;7.633159;0;2;0;0;0;
0.02796555;0;Sphere;1.898482;0.7749683;7.590508;0;2;0;0;0;
0.05555344;0;Sphere;2.040357;0.7746929;7.553817;0;2;0;0;0;
0.1116791;0;Sphere;1.87019;0.8290075;7.582063;0;2;0;0;0;
0.0835495;0;Sphere;1.710088;0.8535743;7.613757;0;2;0;0;0;
0.09725189;0;Sphere;1.552999;0.8587153;7.64714;0;2;0;0;0;
0.1670609;0;Sphere;1.403354;0.8668748;7.67361;0;2;0;0;0;
0.376091;0;Sphere;1.545665;0.8294206;7.656001;0;2;0;0;0;
0.1391983;0;Sphere;1.696691;0.8354086;7.620912;0;2;0;0;0;
0.2926178;0;None;1.532187;0.8125696;7.664423;0;2;0;0;0;
0.02763367;0;None;1.403558;0.7344976;7.714706;0;2;0;0;0;
0.02788544;0;None;1.264297;0.6186104;7.774745;0;2;0;0;0;
0.02770996;0;None;1.142817;0.4697411;7.836595;0;2;0;0;0;
0.027771;0;None;1.03926;0.3256205;7.889319;0;2;0;0;0;
0.02788925;0;IceCream;0.932302;0.1655445;7.941854;0;2;0;0;0;
0.0279541;0;IceCream;0.822165;0.03838018;7.982384;0;2;0;0;0;
0.04174423;0;IceCream;0.683094;-0.05674154;8.014143;0;2;0;0;0;
0.04165649;0;IceCream;0.5488586;-0.1562616;8.043264;0;2;0;0;0;
0.1115341;0;IceCream;0.3980583;-0.2132103;8.059952;0;2;0;0;0;
0.2367744;0;IceCream;0.5280501;-0.1052499;8.027809;0;2;0;0;0;
0.2921791;0;IceCream;0.6840869;-0.07541791;8.009356;0;2;0;0;0;
0.1534233;0;IceCream;0.6985259;-0.2406807;8.040527;0;2;0;0;0;
0.06934357;0;IceCream;0.6791753;-0.4309703;8.074409;0;2;0;0;0;
0.0975647;0;None;0.5546378;-0.5306696;8.100986;0;2;0;0;0;
0.0699234;0;None;0.3713256;-0.5721693;8.120779;0;2;0;0;0;
0.04150772;0;Sphere;0.258909;-0.691119;8.14328;0;2;0;0;0;
0.0418663;0;Sphere;0.1604718;-0.8627358;8.167253;0;2;0;0;0;
0.05548096;0;Sphere;0.04065127;-1.003061;8.183379;0;2;0;0;0;
0.9746132;0;Sphere;-0.10912;-0.9313855;8.174207;0;2;0;0;0;
0.5152588;0;Sphere;-0.2166231;-0.8014721;8.161112;0;2;0;0;0;
0.1531334;0;None;-0.204765;-0.5972648;8.136831;0;2;0;0;0;
0.04182053;0;None;-0.1597721;-0.3564605;8.101745;0;2;0;0;0;
0.02768707;0;None;-0.09684953;-0.1910055;8.07413;0;2;0;0;0;
0.02800369;0;None;-0.01050653;-0.04346445;8.046597;0;2;0;0;0;
0.02823257;0;None;0.09470241;0.08326769;8.019856;0;2;0;0;0;
0.02748489;0;None;0.2368307;0.1804247;7.99547;0;2;0;0;0;
0.0277977;0;None;0.4020517;0.2502677;7.972647;0;2;0;0;0;
0.02781677;0;None;0.5840247;0.2923444;7.951344;0;2;0;0;0;
0.0279274;0;None;0.7904793;0.316128;7.927361;0;2;0;0;0;
0.02788544;0;None;1.016618;0.3254923;7.898695;0;2;0;0;0;
0.02765656;0;Hambuger;1.230966;0.3245103;7.86783;0;2;0;0;0;
0.02796173;0;Hambuger;1.399978;0.3281204;7.838092;0;2;0;0;0;
0.04193115;0;Hambuger;1.556563;0.4042117;7.78769;0;2;0;0;0;
0.0694313;0;Hambuger;1.632721;0.533287;7.737089;0;2;0;0;0;
0.2232285;0;Hambuger;1.503534;0.6469314;7.735088;0;2;0;0;0;
0.04146576;0;Hambuger;1.340431;0.6778628;7.756966;0;2;0;0;0;
0.04174805;0;Cake;1.185596;0.7098055;7.77364;0;2;0;0;0;
0.06939316;0;Cake;1.011372;0.7543499;7.78628;0;2;0;0;0;
0.06973648;0;Cake;0.8730115;0.8202283;7.784035;0;2;0;0;0;
0.04167938;0;Cake;0.7132157;0.8689762;7.786031;0;2;0;0;0;
0.04185867;0;None;0.5493086;0.9285235;7.781028;0;2;0;0;0;
0.0557785;0;None;0.4137894;1.027442;7.75692;0;2;0;0;0;
0.06947327;0;None;0.40429;1.194137;7.698594;0;2;0;0;0;
0.05600739;0;IceCream;0.4629328;1.349546;7.636487;0;2;0;0;0;
0.08390427;0;IceCream;0.5522995;1.470043;7.583531;0;2;0;0;0;
0.110939;0;IceCream;0.6699809;1.562254;7.536374;0;2;0;0;0;
0.2368126;0;IceCream;0.556986;1.675845;7.497986;0;2;0;0;0;
0.04166412;0;IceCream;0.4189306;1.733385;7.48258;0;2;0;0;0;
0.02783966;0;None;0.2540443;1.799325;7.461393;0;2;0;0;0;
0.02771759;0;None;0.009111511;1.887901;7.426196;0;2;0;0;0;
0.01412582;0;None;-0.1395273;1.954221;7.393818;0;2;0;0;0;
0.01407242;0;None;-0.2879028;2.022774;7.356515;0;2;0;0;0;
0.01391983;0;Sphere;-0.4367343;2.076221;7.323358;0;2;0;0;0;
0.01383972;0;Sphere;-0.5814149;2.121181;7.29134;0;2;0;0;0;
0.01392746;0;Sphere;-0.7220274;2.161762;7.258736;0;2;0;0;0;
0.01390457;0;Sphere;-0.851469;2.2037;7.223461;0;2;0;0;0;
0.0277977;0;Sphere;-1.077257;2.27931;7.153885;0;2;0;0;0;
0.027668;0;Sphere;-1.22274;2.317252;7.11091;0;2;0;0;0;
0.5153084;0;Sphere;-1.313456;2.384753;7.061903;0;2;0;0;0;
0.5568962;0;Sphere;-1.245231;2.292121;7.122578;0;2;0;0;0;
0.02783585;0;None;-1.152047;2.169412;7.204263;0;2;0;0;0;
0.0279274;0;None;-1.03143;1.961616;7.328673;0;2;0;0;0;
0.01400375;0;None;-0.9576591;1.825958;7.404153;0;2;0;0;0;
0.01411819;0;None;-0.8796245;1.689491;7.476297;0;2;0;0;0;
0.01394653;0;None;-0.8052777;1.563547;7.539502;0;2;0;0;0;
0.02749252;0;None;-0.6745453;1.378411;7.627596;0;2;0;0;0;
0.02780914;0;None;-0.5373735;1.251548;7.685946;0;2;0;0;0;
0.02797699;0;None;-0.3911842;1.115281;7.743468;0;2;0;0;0;
0.02759552;0;None;-0.2873275;0.9810647;7.793694;0;2;0;0;0;
0.04179382;0;None;-0.2556921;0.7793678;7.859288;0;2;0;0;0;
0.04183197;0;None;-0.3262319;0.5750307;7.916761;0;2;0;0;0;
0.02783966;0;None;-0.4321702;0.4143915;7.955775;0;2;0;0;0;
0.02773285;0;None;-0.5405648;0.2236339;7.997289;0;2;0;0;0;
0.02792358;0;None;-0.6206014;0.05154669;8.030355;0;2;0;0;0;
0.04177094;0;None;-0.70724;-0.1541586;8.063746;0;2;0;0;0;
0.04172897;0;None;-0.7377571;-0.339644;8.092262;0;2;0;0;0;
0.06954956;0;None;-0.756625;-0.5350589;8.117317;0;2;0;0;0;
0.09741211;0;None;-0.801532;-0.6968672;8.130298;0;2;0;0;0;
0.111496;0;None;-0.9812402;-0.6960459;8.10724;0;2;0;0;0;
0.08372116;0;IceCream;-1.145178;-0.6466843;8.077878;0;2;0;0;0;
0.09726715;0;IceCream;-1.30685;-0.6275776;8.049462;0;2;0;0;0;
0.292469;0;IceCream;-1.386268;-0.7792327;8.049376;0;2;0;0;0;
0.06964493;0;None;-1.342245;-0.9746236;8.075475;0;2;0;0;0;
0.05561447;0;Sphere;-1.335797;-1.148051;8.089388;0;2;0;0;0;
0.09756088;0;Sphere;-1.345307;-1.312036;8.095422;0;2;0;0;0;
0.4176865;0;Sphere;-1.197732;-1.378224;8.119532;0;2;0;0;0;
0.5567894;0;Sphere;-1.134891;-1.224741;8.119596;0;2;0;0;0;
0.4317741;0;Sphere;-1.265607;-1.132905;8.091538;0;2;0;0;0;
