GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.06935692;0;Sphere;0.4324251;0.1597099;7.900048;0;2;0;0;0;
0.180645;0;Sphere;0.5217528;0.01593962;7.926676;0;2;0;0;0;
0.1109161;0;Sphere;0.4245491;-0.1274614;7.95795;0;2;0;0;0;
0.1802826;0;Sphere;0.3978795;-0.3051421;7.990192;0;2;0;0;0;
0.1250381;0;Sphere;0.4458484;-0.4788031;8.016099;0;2;0;0;0;
0.1531219;0;Sphere;0.261252;-0.4289436;8.012636;0;2;0;0;0;
0.08277893;0;Sphere;0.08837453;-0.3990686;8.008341;0;2;0;0;0;
0.8334389;0;Sphere;0.2196662;-0.2920729;8.00333;0;2;0;0;0;
0.9717979;0;Sphere;0.1914964;-0.4838516;8.029652;0;2;0;0;0;
0.05523682;0;None;0.1150102;-0.6795377;8.053228;0;2;0;0;0;
0.04182053;0;None;0.04508248;-0.8927835;8.073471;0;2;0;0;0;
0.02795029;0;None;-0.007763784;-1.060677;8.085307;0;2;0;0;0;
0.04153061;0;None;-0.07913166;-1.294813;8.095417;0;2;0;0;0;
0.04150009;0;None;-0.1496343;-1.511285;8.097971;0;2;0;0;0;
0.04180145;0;IceCream;-0.2047048;-1.671002;8.095455;0;2;0;0;0;
0.05535126;0;IceCream;-0.3049268;-1.818813;8.087029;0;2;0;0;0;
0.05557251;0;IceCream;-0.4243952;-1.962159;8.073874;0;2;0;0;0;
0.05539322;0;Sphere;-0.5670805;-2.096735;8.054896;0;2;0;0;0;
0.05567551;0;Sphere;-0.7357767;-2.219726;8.029415;0;2;0;0;0;
0.05553818;0;Sphere;-0.8926514;-2.312024;8.002628;0;2;0;0;0;
0.08329773;0;Sphere;-1.014037;-2.414727;7.976847;0;2;0;0;0;
0.1247826;0;Sphere;-0.985252;-2.577521;7.965256;0;2;0;0;0;
0.08331299;0;Sphere;-0.7928007;-2.593688;7.989532;0;2;0;0;0;
0.05548477;0;Sphere;-0.6254449;-2.548665;8.013152;0;2;0;0;0;
0.3334007;0;Sphere;-0.5476906;-2.411032;8.032005;0;2;0;0;0;
0.4999237;0;Sphere;-0.683995;-2.51482;8.002504;0;2;0;0;0;
0.3468552;0;Sphere;-0.5199725;-2.569604;8.010815;0;2;0;0;0;
0.1805038;0;Sphere;-0.4876974;-2.735783;7.990318;0;2;0;0;0;
0.1947479;0;None;-0.5422934;-2.886986;7.961242;0;2;0;0;0;
0.2502098;0;None;-0.5380183;-2.713616;7.981525;0;2;0;0;0;
0.08321762;0;None;-0.4983233;-2.546844;8.005419;0;2;0;0;0;
0.06932449;0;None;-0.4684379;-2.361603;8.026649;0;2;0;0;0;
0.06960678;0;IceCream;-0.4236546;-2.146481;8.046876;0;2;0;0;0;
0.04150391;0;IceCream;-0.3677761;-1.956682;8.060425;0;2;0;0;0;
0.05542755;0;IceCream;-0.2736535;-1.753212;8.072327;0;2;0;0;0;
0.06978989;0;Cake;-0.1932367;-1.563275;8.077947;0;2;0;0;0;
0.08312988;0;Cake;-0.08095015;-1.372321;8.080268;0;2;0;0;0;
0.08312607;0;Cake;-0.08583897;-1.188996;8.072886;0;2;0;0;0;
0.1805191;0;Cake;0.02447072;-1.033492;8.067107;0;2;0;0;0;
0.1947632;0;None;0.1891536;-1.092697;8.076535;0;2;0;0;0;
0.1109085;0;None;0.3305312;-1.0014;8.067275;0;2;0;0;0;
0.05533218;0;None;0.4647228;-0.8759247;8.051968;0;2;0;0;0;
0.05570602;0;None;0.6055939;-0.7519466;8.031859;0;2;0;0;0;
0.08316422;0;None;0.7727031;-0.7222888;8.017288;0;2;0;0;0;
0.1529846;0;None;0.9513119;-0.7220526;8.000424;0;2;0;0;0;
0.08314514;0;None;1.100684;-0.8274048;7.996927;0;2;0;0;0;
0.05573654;0;None;1.247942;-0.9175168;7.988603;0;2;0;0;0;
0.0556221;0;None;1.406239;-0.9626269;7.970546;0;2;0;0;0;
0.055233;0;None;1.573935;-0.9904433;7.94629;0;2;0;0;0;
0.1388397;0;None;1.747667;-0.8784937;7.908066;0;2;0;0;0;
0.0279541;0;Sphere;1.866153;-0.7401863;7.870212;0;2;0;0;0;
0.02767944;0;Sphere;1.959678;-0.5000662;7.818184;0;2;0;0;0;
0.02774811;0;Sphere;1.991898;-0.2790816;7.776234;0;2;0;0;0;
0.02783585;0;Sphere;2.029121;-0.113131;7.738682;0;2;0;0;0;
0.02749634;0;Sphere;2.128307;0.07188633;7.67674;0;2;0;0;0;
0.02796173;0;Sphere;2.198294;0.2321641;7.622419;0;2;0;0;0;
0.1109047;0;Sphere;2.184942;0.02585799;7.67567;0;2;0;0;0;
0.2222977;0;Sphere;2.215769;0.2201539;7.621621;0;2;0;0;0;
0.1388474;0;Sphere;2.105675;0.346293;7.619357;0;2;0;0;0;
0.1110649;0;Sphere;2.024001;0.1918079;7.679031;0;2;0;0;0;
0.2222176;0;Sphere;2.183863;0.1585487;7.643713;0;2;0;0;0;
0.06921005;0;Sphere;2.330377;0.2307732;7.586164;0;2;0;0;0;
0.2361526;0;Sphere;2.196899;0.1811171;7.6334;0;2;0;0;0;
0.2638435;0;Sphere;2.162188;0.02367467;7.680297;0;2;0;0;0;
0.06967545;0;Sphere;2.18331;-0.1490131;7.710261;0;2;0;0;0;
