GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1111755;0;Sphere;-1.837091;-0.199883;7.146225;0;2;0;0;0;
0.1116028;0;Sphere;-1.847649;-0.2001359;7.144403;0;2;0;0;0;
0.1114502;0;Sphere;-1.875315;-0.2108356;7.140517;0;2;0;0;0;
0.1113892;0;Sphere;-1.866224;-0.205798;7.14201;0;2;0;0;0;
0.1115112;0;None;-1.858315;-0.210748;7.144598;0;2;0;0;0;
0.111084;0;None;-1.775405;-0.2066401;7.161372;0;2;0;0;0;
0.1113892;0;None;-1.280457;-0.2410795;7.251907;0;2;0;0;0;
0.1112061;0;None;-0.8548576;-0.4553589;7.328937;0;2;0;0;0;
0.1114502;0;None;-0.5817765;-0.5662116;7.359787;0;2;0;0;0;
0.1112976;0;None;-0.06707821;-0.4330593;7.35404;0;2;0;0;0;
0.1113892;0;None;0.1167537;-0.3106952;7.333203;0;2;0;0;0;
0.1099243;0;None;0.2287121;-0.1822659;7.309658;0;2;0;0;0;
0.111908;0;IceCream;0.9318953;-0.002952814;7.215225;0;2;0;0;0;
0.1115417;0;IceCream;1.057972;-0.009655207;7.198773;0;2;0;0;0;
0.1113586;0;IceCream;0.9312199;0.007898062;7.214969;0;2;0;0;0;
0.1115112;0;IceCream;0.8897457;0.07291093;7.20982;0;2;0;0;0;
0.1113586;0;IceCream;1.073241;0.1579228;7.168286;0;2;0;0;0;
0.1115112;0;IceCream;1.910859;0.5510063;6.899858;0;2;0;0;0;
0.1113892;0;Sphere;2.309132;0.7699525;6.720872;0;2;0;0;0;
0.1113892;0;Sphere;2.222724;0.854602;6.725186;0;2;0;0;0;
0.1114502;0;Sphere;2.320407;1.018235;6.642129;0;2;0;0;0;
0.1113281;0;Sphere;2.407028;1.042278;6.606764;0;2;0;0;0;
0.1115417;0;Sphere;2.547416;1.037756;6.558919;0;2;0;0;0;
0.1112976;0;Sphere;2.616271;0.9695394;6.556191;0;2;0;0;0;
0.1116638;0;Sphere;2.755524;0.9358391;6.51258;0;2;0;0;0;
0.1113586;0;Sphere;2.870426;0.9123563;6.472316;0;2;0;0;0;
0.1112366;0;Sphere;2.86033;0.8458709;6.496828;0;2;0;0;0;
0.1114807;0;Sphere;2.84592;0.7923269;6.5188;0;2;0;0;0;
0.1112366;0;Sphere;2.853077;0.7834632;6.518211;0;2;0;0;0;
0.1116028;0;Sphere;2.781557;0.7381116;6.561285;0;2;0;0;0;
0.1111145;0;Sphere;2.705689;0.6287616;6.623473;0;2;0;0;0;
0.1117554;0;None;2.566074;0.4411212;6.72756;0;2;0;0;0;
0.1112366;0;None;2.335418;0.1597738;6.875293;0;2;0;0;0;
0.1113892;0;None;1.89021;-0.1450586;7.066383;0;2;0;0;0;
0.1113892;0;None;1.241502;-0.3779408;7.245564;0;2;0;0;0;
0.1112671;0;Milk;0.721558;-0.3453754;7.315802;0;2;0;0;0;
0.1116638;0;Milk;0.2868615;-0.2944194;7.344229;0;2;0;0;0;
0.111145;0;Milk;-0.006950926;-0.3046487;7.354393;0;2;0;0;0;
0.1118164;0;None;-0.1297041;-0.7929316;7.406827;0;2;0;0;0;
0.1111145;0;None;0.1183183;-1.252666;7.420149;0;2;0;0;0;
0.1113586;0;None;0.4903015;-1.447033;7.395214;0;2;0;0;0;
0.1113892;0;None;0.5473164;-1.799061;7.381637;0;2;0;0;0;
0.1112671;0;HamEgg;0.4603966;-2.387561;7.342441;0;2;0;0;0;
0.1115723;0;HamEgg;0.6809295;-2.550472;7.299044;0;2;0;0;0;
0.1111145;0;HamEgg;0.8081716;-2.563238;7.281922;0;2;0;0;0;
0.1115723;0;HamEgg;0.5020103;-1.699035;7.382893;0;2;0;0;0;
0.1115417;0;Milk;-0.06548026;-0.09755537;7.302219;0;2;0;0;0;
0.1113892;0;None;-0.525442;1.055759;7.01856;0;2;0;0;0;
0.1114502;0;Cake;-0.7224253;1.633248;6.797702;0;2;0;0;0;
0.1112061;0;Cake;-0.7118738;1.848238;6.705232;0;2;0;0;0;
0.1115417;0;Cake;-0.9470425;1.932889;6.644666;0;2;0;0;0;
0.1111755;0;None;-1.744699;2.061025;6.45702;0;2;0;0;0;
0.1115723;0;Sphere;-2.367377;2.172181;6.237564;0;2;0;0;0;
0.1114197;0;Sphere;-2.493695;2.192955;6.187212;0;2;0;0;0;
0.1112976;0;Sphere;-2.42817;2.227662;6.191259;0;2;0;0;0;
0.1115417;0;Sphere;-2.371536;2.240098;6.203524;0;2;0;0;0;
0.111084;0;Sphere;-2.346698;2.245267;6.209188;0;2;0;0;0;
0.1116028;0;Sphere;-2.305066;2.215844;6.238255;0;2;0;0;0;
0.1112366;0;None;-2.207845;2.161018;6.295555;0;2;0;0;0;
0.1115112;0;None;-1.366574;1.488948;6.781432;0;2;0;0;0;
0.1114807;0;None;-0.2813989;0.8030896;7.098819;0;2;0;0;0;
0.1113586;0;None;0.09816857;0.4691206;7.178759;0;2;0;0;0;
0.1115112;0;None;0.3105995;0.4111356;7.178808;0;2;0;0;0;
0.1111145;0;Donuts;0.7056289;0.3262827;7.160474;0;2;0;0;0;
0.1116638;0;Donuts;0.4277747;0.1357396;7.224275;0;2;0;0;0;
0.1110229;0;Donuts;0.1268859;-0.1573099;7.291691;0;2;0;0;0;
0.1116638;0;None;-0.3214864;-0.9381814;7.381936;0;2;0;0;0;
0.1113892;0;None;-0.927502;-1.360326;7.362981;0;2;0;0;0;
0.105072;0;IceCream;-1.221162;-1.528674;7.329196;0;2;0;0;0;
0.1116333;0;IceCream;-1.108284;-1.533669;7.340339;0;2;0;0;0;
0.1121521;0;IceCream;-0.1895639;-1.403481;7.389544;0;2;0;0;0;
0.1117859;0;None;0.9776968;-1.057961;7.294042;0;2;0;0;0;
0.1117249;0;Sphere;1.55703;-0.8586114;7.175671;0;2;0;0;0;
0.1116943;0;Sphere;1.493593;-0.9491373;7.19449;0;2;0;0;0;
0.1114807;0;Milk;1.29857;-0.9775816;7.234016;0;2;0;0;0;
0.1117859;0;Milk;1.181321;-0.9504069;7.252799;0;2;0;0;0;
0.1116333;0;Milk;1.139352;-0.8683875;7.254013;0;2;0;0;0;
0.1117554;0;Milk;1.196406;-0.8037216;7.23968;0;2;0;0;0;
0.1116638;0;Sphere;1.263049;-0.774855;7.225757;0;2;0;0;0;
0.1113892;0;Sphere;1.287085;-0.7864313;7.221504;0;2;0;0;0;
0.1116333;0;Sphere;1.342674;-0.798941;7.211695;0;2;0;0;0;
0.1114502;0;Sphere;1.383035;-0.7749851;7.201138;0;2;0;0;0;
0.1114502;0;Sphere;1.394938;-0.7716172;7.19746;0;2;0;0;0;
0.1117554;0;Sphere;1.384264;-0.7882036;7.200148;0;2;0;0;0;
0.1115112;0;Sphere;1.345201;-0.7587066;7.204811;0;2;0;0;0;
0.1116028;0;Sphere;1.30701;-0.7466612;7.210925;0;2;0;0;0;
0.1113281;0;Sphere;1.301901;-0.7401743;7.211332;0;2;0;0;0;
0.1116638;0;Sphere;1.290088;-0.7497191;7.214353;0;2;0;0;0;
0.1113892;0;Sphere;1.232661;-0.7772207;7.227018;0;2;0;0;0;
0.1115723;0;Sphere;1.140581;-0.7060915;7.236531;0;2;0;0;0;
0.1113892;0;None;1.110131;-0.6693459;7.238492;0;2;0;0;0;
0.1114807;0;None;1.114833;-0.6682044;7.237926;0;2;0;0;0;
