GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.04145622;0;None;0.2967753;-1.218691;8.190892;0;2;0;0;0;
0.04171944;0;None;0.062254;-1.23455;8.199362;0;2;0;0;0;
0.04164886;0;None;-0.1418484;-1.25494;8.201565;0;2;0;0;0;
0.041605;0;None;-0.3258389;-1.270496;8.198908;0;2;0;0;0;
0.04175186;0;None;-0.5106221;-1.296991;8.192675;0;2;0;0;0;
0.05558777;0;None;-0.7059904;-1.335678;8.181767;0;2;0;0;0;
0.05586815;0;None;-0.8847789;-1.370224;8.167577;0;2;0;0;0;
0.05503273;0;None;-1.046882;-1.393771;8.150865;0;2;0;0;0;
0.06966591;0;None;-1.229056;-1.433881;8.128968;0;2;0;0;0;
0.06928062;0;None;-1.401705;-1.487696;8.10483;0;2;0;0;0;
0.06967735;0;None;-1.554164;-1.560516;8.08117;0;2;0;0;0;
0.06932449;0;None;-1.698507;-1.606797;8.055679;0;2;0;0;0;
0.09716797;0;None;-1.860806;-1.638321;8.024489;0;2;0;0;0;
0.09739113;0;None;-2.015933;-1.644278;7.991728;0;2;0;0;0;
0.08311653;0;None;-2.165196;-1.660113;7.956945;0;2;0;0;0;
0.09747505;0;None;-2.310449;-1.690064;7.919789;0;2;0;0;0;
0.16642;0;None;-2.446405;-1.745958;7.882671;0;2;0;0;0;
0.2501869;0;None;-2.507008;-1.887678;7.865681;0;2;0;0;0;
0.1665363;0;None;-2.480154;-2.051257;7.869043;0;2;0;0;0;
0.1804924;0;None;-2.554003;-2.199061;7.838913;0;2;0;0;0;
0.08319092;0;None;-2.713352;-2.191412;7.788211;0;2;0;0;0;
0.06977272;0;None;-2.862093;-2.154302;7.739384;0;2;0;0;0;
0.05574036;0;None;-3.027988;-2.119276;7.680665;0;2;0;0;0;
0.05507851;0;None;-3.186798;-2.087685;7.620364;0;2;0;0;0;
0.05555153;0;None;-3.332103;-2.043338;7.562132;0;2;0;0;0;
0.06978226;0;None;-3.49069;-1.995573;7.494175;0;2;0;0;0;
0.0972271;0;None;-3.620136;-1.931136;7.435306;0;2;0;0;0;
0.09692192;0;None;-3.755872;-1.929265;7.368506;0;2;0;0;0;
0.08352852;0;None;-3.904631;-1.943764;7.291837;0;2;0;0;0;
0.05523872;0;None;-4.036248;-1.959635;7.221407;0;2;0;0;0;
6.068422;0;None;-3.871723;-3.203004;7.117179;0;2;0;0;0;
0.02771759;0;None;-3.745246;-3.222416;7.178401;0;2;0;0;0;
0.02775574;0;None;-3.608634;-3.243516;7.241552;0;2;0;0;0;
0.02776337;0;None;-3.489379;-3.243669;7.298042;0;2;0;0;0;
0.04164886;0;None;-3.31608;-3.242843;7.376526;0;2;0;0;0;
0.04149246;0;None;-3.138643;-3.245841;7.451486;0;2;0;0;0;
0.04145813;0;None;-2.998398;-3.251048;7.507331;0;2;0;0;0;
0.04164505;0;None;-2.843865;-3.254306;7.566013;0;2;0;0;0;
0.04167175;0;None;-2.706999;-3.24638;7.617493;0;2;0;0;0;
0.05768967;0;None;-2.568068;-3.200523;7.675206;0;2;0;0;0;
0.05347443;0;None;-2.415131;-3.141141;7.736283;0;2;0;0;0;
0.05580139;0;None;-2.282296;-3.070707;7.78943;0;2;0;0;0;
0.05518723;0;None;-2.152124;-3.005025;7.837401;0;2;0;0;0;
0.05560303;0;None;-2.011851;-2.96085;7.881064;0;2;0;0;0;
0.07004166;0;None;-1.841362;-2.929126;7.926407;0;2;0;0;0;
0.08292389;0;None;-1.677331;-2.953208;7.958154;0;2;0;0;0;
0.09718704;0;None;-1.521638;-2.92089;7.992886;0;2;0;0;0;
0.05570602;0;None;-1.368369;-2.862027;8.026617;0;2;0;0;0;
0.04155731;0;None;-1.204677;-2.800538;8.058408;0;2;0;0;0;
0.04169083;0;None;-1.011282;-2.722934;8.091352;0;2;0;0;0;
0.04147339;0;None;-0.8465973;-2.666829;8.113513;0;2;0;0;0;
0.05572128;0;None;-0.6557058;-2.650793;8.128569;0;2;0;0;0;
0.0553093;0;None;-0.4515771;-2.646883;8.138012;0;2;0;0;0;
0.0414772;0;None;-0.2854055;-2.63742;8.14231;0;2;0;0;0;
0.04193115;0;None;-0.1047046;-2.637961;8.142119;0;2;0;0;0;
0.0416832;0;None;0.0679934;-2.644418;8.137539;0;2;0;0;0;
0.05527496;0;None;0.2414688;-2.637926;8.129899;0;2;0;0;0;
0.05569077;0;None;0.4375345;-2.606955;8.119464;0;2;0;0;0;
0.069561;0;None;0.6263045;-2.581794;8.103146;0;2;0;0;0;
0.06943893;0;None;0.8106259;-2.567595;8.081416;0;2;0;0;0;
0.0694046;0;None;0.9956715;-2.551445;8.05584;0;2;0;0;0;
0.06931686;0;None;1.184569;-2.510209;8.028664;0;2;0;0;0;
0.08343887;0;None;1.362621;-2.449744;8.000973;0;2;0;0;0;
0.06961823;0;None;1.541348;-2.374412;7.970561;0;2;0;0;0;
0.05509567;0;None;1.693539;-2.318005;7.940541;0;2;0;0;0;
0.06959915;0;None;1.855845;-2.296084;7.902322;0;2;0;0;0;
0.05563736;0;None;2.022977;-2.275661;7.859706;0;2;0;0;0;
0.05526352;0;None;2.187912;-2.234684;7.815629;0;2;0;0;0;
0.05557632;0;None;2.365474;-2.179395;7.764566;0;2;0;0;0;
0.04176331;0;None;2.526757;-2.156708;7.712794;0;2;0;0;0;
0.04159164;0;None;2.680185;-2.121547;7.660434;0;2;0;0;0;
0.04168701;0;None;2.832608;-2.092411;7.604659;0;2;0;0;0;
0.04226685;0;None;3.043654;-2.070315;7.520638;0;2;0;0;0;
0.04120636;0;None;3.227911;-2.051637;7.441874;0;2;0;0;0;
0.04154587;0;None;3.4221;-2.038981;7.352663;0;2;0;0;0;
