GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.02794075;0;None;-0.5299518;-2.312978;8.146011;0;2;0;0;0;
0.02777481;0;None;-0.4197606;-2.062356;8.167774;0;2;0;0;0;
0.02790642;0;None;-0.256576;-1.766705;8.182474;0;2;0;0;0;
0.01394844;0;None;-0.162742;-1.602404;8.184738;0;2;0;0;0;
0.01437187;0;None;-0.04690003;-1.458227;8.183357;0;2;0;0;0;
0.01360893;0;None;0.07679942;-1.334983;8.178807;0;2;0;0;0;
0.02754593;0;None;0.3229451;-1.138229;8.16237;0;2;0;0;0;
0.02772331;0;None;0.5865331;-0.9820453;8.136054;0;2;0;0;0;
0.0280304;0;None;0.8389378;-0.8566663;8.102302;0;2;0;0;0;
0.02782249;0;None;0.9742946;-0.7291446;8.073596;0;2;0;0;0;
0.04167747;0;None;0.9472424;-0.5172397;8.050377;0;2;0;0;0;
0.02812958;0;None;0.7955351;-0.3890437;8.04875;0;2;0;0;0;
0.02784348;0;Cake;0.6036237;-0.2928683;8.051283;0;2;0;0;0;
0.02773476;0;Cake;0.4081936;-0.212615;8.051067;0;2;0;0;0;
0.02778816;0;Cake;0.2088936;-0.1256537;8.044022;0;2;0;0;0;
0.027771;0;Hambuger;0.02991407;-0.02809063;8.028613;0;2;0;0;0;
0.02796555;0;Hambuger;-0.1577432;0.0672318;8.008035;0;2;0;0;0;
0.0278759;0;Hambuger;-0.3411297;0.1231623;7.991005;0;2;0;0;0;
0.02780533;0;Hambuger;-0.4933172;0.1787318;7.970998;0;2;0;0;0;
0.04183006;0;Hambuger;-0.6654343;0.2853839;7.933345;0;2;0;0;0;
0.1949501;0;Hambuger;-0.5213116;0.1681574;7.968812;0;2;0;0;0;
0.0834198;0;Hambuger;-0.4137152;0.03311589;8.003008;0;2;0;0;0;
0.3064079;0;Hambuger;-0.5043473;0.170735;7.965434;0;2;0;0;0;
0.2227592;0;Hambuger;-0.4797021;0.002054572;8.002211;0;2;0;0;0;
0.1393166;0;Hambuger;-0.4313316;-0.1543489;8.035225;0;2;0;0;0;
0.06953049;0;Hambuger;-0.3902777;-0.3112851;8.065069;0;2;0;0;0;
0.06966972;0;Hambuger;-0.287118;-0.4928365;8.097841;0;2;0;0;0;
0.04170036;0;None;-0.1958504;-0.7431191;8.133656;0;2;0;0;0;
0.02779961;0;None;-0.1437783;-0.907934;8.152418;0;2;0;0;0;
0.08367538;0;None;-0.2913523;-0.9893255;8.155904;0;2;0;0;0;
0.04172707;0;None;-0.5633497;-0.9829033;8.142329;0;2;0;0;0;
0.02789879;0;None;-0.8232063;-0.983336;8.121566;0;2;0;0;0;
0.02783585;0;Waffle;-1.140037;-0.9743656;8.083836;0;2;0;0;0;
0.01415253;0;Waffle;-1.317744;-0.9630848;8.056551;0;2;0;0;0;
0.01387978;0;Waffle;-1.487592;-0.9525224;8.026687;0;2;0;0;0;
0.02763176;0;Sphere;-1.780557;-0.9242661;7.965341;0;2;0;0;0;
0.0278492;0;Sphere;-2.040701;-0.8941846;7.900706;0;2;0;0;0;
0.02778244;0;Sphere;-2.254108;-0.8448188;7.838192;0;2;0;0;0;
0.02772713;0;None;-2.377931;-0.76671;7.793002;0;2;0;0;0;
0.0280323;0;None;-2.472305;-0.6438012;7.748237;0;2;0;0;0;
0.04177666;0;None;-2.505571;-0.4650865;7.711421;0;2;0;0;0;
0.06947327;0;Sphere;-2.390333;-0.3535242;7.72998;0;2;0;0;0;
0.05589676;0;Sphere;-2.207238;-0.3331131;7.780643;0;2;0;0;0;
0.08333015;0;Sphere;-2.043185;-0.3399889;7.826686;0;2;0;0;0;
0.1119061;0;Sphere;-1.934893;-0.4436426;7.87218;0;2;0;0;0;
0.04136086;0;Sphere;-1.913926;-0.6378757;7.906452;0;2;0;0;0;
0.02778625;0;Sphere;-1.887763;-0.7960978;7.932839;0;2;0;0;0;
0.1672497;0;Sphere;-1.856258;-0.5734991;7.912673;0;2;0;0;0;
0.02780151;0;Sphere;-1.901234;-0.3802256;7.872506;0;2;0;0;0;
0.04177666;0;Sphere;-1.973686;-0.2128552;7.825707;0;2;0;0;0;
0.05560303;0;Sphere;-2.130204;-0.160719;7.775323;0;2;0;0;0;
0.05577469;0;Sphere;-2.317506;-0.2262817;7.734388;0;2;0;0;0;
0.04168892;0;Sphere;-2.488995;-0.29084;7.692726;0;2;0;0;0;
0.04169464;0;None;-2.596718;-0.3932527;7.674925;0;2;0;0;0;
0.06963539;0;None;-2.523235;-0.5607365;7.724742;0;2;0;0;0;
0.04179955;0;Sphere;-2.364074;-0.6821167;7.790763;0;2;0;0;0;
0.04178619;0;Sphere;-2.219337;-0.7672247;7.842717;0;2;0;0;0;
0.1531792;0;Sphere;-2.055595;-0.7673458;7.886056;0;2;0;0;0;
0.1114941;0;Sphere;-1.982579;-0.5801335;7.881621;0;2;0;0;0;
0.02796936;0;Sphere;-2.024413;-0.4001133;7.844017;0;2;0;0;0;
0.02768707;0;Sphere;-2.079936;-0.194792;7.793587;0;2;0;0;0;
0.02784157;0;Sphere;-2.156863;-0.02385244;7.738883;0;2;0;0;0;
0.04177856;0;None;-2.240621;0.0948292;7.689896;0;2;0;0;0;
0.08343697;0;None;-2.40237;0.07225007;7.647367;0;2;0;0;0;
0.06962204;0;None;-2.473435;-0.082708;7.65799;0;2;0;0;0;
0.06960297;0;Sphere;-2.416418;-0.2187343;7.701688;0;2;0;0;0;
0.2507553;0;Sphere;-2.551742;-0.331793;7.677079;0;2;0;0;0;
0.04170609;0;None;-2.653648;-0.4480486;7.662752;0;2;0;0;0;
0.09753036;0;None;-2.599995;-0.6092168;7.704715;0;2;0;0;0;
0.05557632;0;Sphere;-2.435968;-0.6369685;7.761201;0;2;0;0;0;
0.04186249;0;Sphere;-2.28557;-0.6121197;7.802699;0;2;0;0;0;
0.2924309;0;Sphere;-2.438293;-0.6423831;7.760041;0;2;0;0;0;
0.1113739;0;Sphere;-2.583827;-0.6099499;7.708066;0;2;0;0;0;
0.15308;0;None;-2.698754;-0.5192889;7.653475;0;2;0;0;0;
0.557003;0;None;-2.729538;-0.6754516;7.656996;0;2;0;0;0;
0.2645416;0;None;-2.586427;-0.7222444;7.710863;0;2;0;0;0;
0.04179382;0;None;-2.408928;-0.731454;7.768721;0;2;0;0;0;
0.02785873;0;None;-2.235677;-0.7343206;7.820151;0;2;0;0;0;
0.02773666;0;None;-2.00709;-0.7263916;7.880115;0;2;0;0;0;
0.02792358;0;None;-1.752148;-0.7206845;7.939183;0;2;0;0;0;
0.02795029;0;None;-1.443381;-0.7415284;8.002701;0;2;0;0;0;
0.02765274;0;None;-1.150354;-0.7287207;8.047554;0;2;0;0;0;
0.02787018;0;None;-0.9368041;-0.684157;8.069043;0;2;0;0;0;
0.02767563;0;None;-0.7530255;-0.6466609;8.083099;0;2;0;0;0;
0.02796173;0;None;-0.583712;-0.6124017;8.092243;0;2;0;0;0;
0.04178238;0;None;-0.4173387;-0.5136618;8.088269;0;2;0;0;0;
0.05581284;0;None;-0.2881095;-0.3576815;8.069164;0;2;0;0;0;
0.1530991;0;None;-0.3665486;-0.1919082;8.03558;0;2;0;0;0;
0.05580521;0;Sphere;-0.5689806;-0.1322678;8.012182;0;2;0;0;0;
0.04172897;0;Sphere;-0.7697692;-0.0423193;7.977543;0;2;0;0;0;
0.04172134;0;Sphere;-0.9453851;0.08513108;7.931301;0;2;0;0;0;
0.04173279;0;Donuts;-1.115994;0.1542357;7.89394;0;2;0;0;0;
0.3065186;0;Sphere;-0.9492481;0.1093535;7.922862;0;2;0;0;0;
0.06948471;0;Sphere;-0.7777081;0.1158072;7.938802;0;2;0;0;0;
0.06960678;0;Sphere;-0.6013904;0.1136976;7.953078;0;2;0;0;0;
0.6963158;0;Sphere;-0.7433891;0.2105075;7.917132;0;2;0;0;0;
0.1113014;0;Donuts;-0.8898986;0.2713785;7.889044;0;2;0;0;0;
0.097435;0;Donuts;-1.086953;0.2452961;7.872267;0;2;0;0;0;
0.05589676;0;Donuts;-1.276947;0.2364831;7.846842;0;2;0;0;0;
0.7655182;0;Donuts;-1.342134;0.08409083;7.868442;0;2;0;0;0;
0.06957245;0;None;-1.282978;-0.0701651;7.910224;0;2;0;0;0;
0.04167175;0;None;-1.206604;-0.2644141;7.958777;0;2;0;0;0;
0.06971741;0;None;-1.080524;-0.4239525;8.002342;0;2;0;0;0;
0.05578995;0;None;-0.9114783;-0.5223614;8.037288;0;2;0;0;0;
0.04159927;0;None;-0.7377105;-0.5296215;8.055365;0;2;0;0;0;
0.04179001;0;None;-0.5255424;-0.4911134;8.065606;0;2;0;0;0;
0.04174423;0;None;-0.3121467;-0.4946384;8.07653;0;2;0;0;0;
0.04180527;0;None;-0.1289414;-0.5775356;8.092634;0;2;0;0;0;
0.04196548;0;None;-0.0008051284;-0.7991407;8.120464;0;2;0;0;0;
0.02767181;0;None;0.02162014;-1.041115;8.14332;0;2;0;0;0;
0.02785492;0;Cake;-0.02035349;-1.311965;8.160518;0;2;0;0;0;
0.02778625;0;Cake;-0.1352566;-1.470942;8.165186;0;2;0;0;0;
0.02793884;0;None;-0.2768705;-1.591922;8.163879;0;2;0;0;0;
0.02811813;0;None;-0.4277605;-1.757885;8.158154;0;2;0;0;0;
0.02761459;0;None;-0.5740659;-1.863708;8.147914;0;2;0;0;0;
0.04161835;0;None;-0.6940138;-1.996884;8.134903;0;2;0;0;0;
0.0556488;0;Sphere;-0.8152775;-2.14317;8.116529;0;2;0;0;0;
0.04172516;0;Sphere;-0.9798964;-2.202178;8.094599;0;2;0;0;0;
0.04189682;0;Sphere;-1.131733;-2.252934;8.071537;0;2;0;0;0;
0.04170609;0;Sphere;-1.316416;-2.303135;8.040532;0;2;0;0;0;
0.04188538;0;Sphere;-1.497063;-2.323984;8.007898;0;2;0;0;0;
0.05564117;0;Sphere;-1.692402;-2.297388;7.971473;0;2;0;0;0;
0.05559158;0;Sphere;-1.846954;-2.252714;7.940894;0;2;0;0;0;
0.2229729;0;Sphere;-1.885706;-2.084888;7.943294;0;2;0;0;0;
1.614971;0;Sphere;-1.812946;-2.229013;7.965918;0;2;0;0;0;
0.1672707;0;Sphere;-1.648562;-2.226989;8.001908;0;2;0;0;0;
0.06946182;0;Sphere;-1.596407;-2.077035;8.021046;0;2;0;0;0;
0.06978989;0;Sphere;-1.779233;-1.990689;7.987885;0;2;0;0;0;
0.055439;0;Sphere;-1.942014;-1.969544;7.951864;0;2;0;0;0;
0.06978989;0;None;-2.042715;-1.835361;7.93036;0;2;0;0;0;
0.06959534;0;None;-2.221088;-1.796359;7.884147;0;2;0;0;0;
0.0416069;0;None;-2.365896;-1.844189;7.841948;0;2;0;0;0;
0.05599976;0;None;-2.512533;-1.918926;7.794776;0;2;0;0;0;
0.236618;0;None;-2.402599;-2.028601;7.821386;0;2;0;0;0;
