GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.04169273;0;IceCream;-0.6293476;-0.5488056;8.141805;0;2;0;0;0;
0.06957054;0;IceCream;-0.7814893;-0.6041855;8.135693;0;2;0;0;0;
0.1676998;0;IceCream;-0.9380047;-0.540929;8.108811;0;2;0;0;0;
0.1524982;0;IceCream;-1.062273;-0.4570916;8.082176;0;2;0;0;0;
0.3619995;0;IceCream;-0.8925602;-0.4790024;8.108788;0;2;0;0;0;
0.1393566;0;IceCream;-0.7268712;-0.5071406;8.130386;0;2;0;0;0;
0.06936264;0;IceCream;-0.5645989;-0.5300018;8.146894;0;2;0;0;0;
0.0696125;0;IceCream;-0.3689207;-0.5722593;8.164245;0;2;0;0;0;
0.05574989;0;None;-0.1729374;-0.6344977;8.179171;0;2;0;0;0;
0.04184723;0;None;0.006584643;-0.6953473;8.188768;0;2;0;0;0;
0.04174805;0;Sphere;0.1865394;-0.7440522;8.192415;0;2;0;0;0;
0.04184723;0;Sphere;0.3473344;-0.8066312;8.194384;0;2;0;0;0;
0.0555439;0;Sphere;0.5272688;-0.8509333;8.189706;0;2;0;0;0;
0.06970024;0;Sphere;0.6884667;-0.8703351;8.180155;0;2;0;0;0;
0.2644444;0;Cake;0.8238178;-0.7860494;8.161749;0;2;0;0;0;
0.2369137;0;Cake;0.6674615;-0.8214602;8.180859;0;2;0;0;0;
0.04164314;0;Cake;0.4931284;-0.8637663;8.198257;0;2;0;0;0;
0.04175758;0;Cake;0.3115863;-0.9326246;8.214499;0;2;0;0;0;
0.06959343;0;None;0.1719337;-1.017682;8.226393;0;2;0;0;0;
0.1254387;0;None;0.02116954;-1.134912;8.237829;0;2;0;0;0;
0.04172707;0;None;-0.1177875;-1.223188;8.243441;0;2;0;0;0;
0.04181099;0;None;-0.2716243;-1.292624;8.244013;0;2;0;0;0;
0.05566025;0;None;-0.4411945;-1.363942;8.240225;0;2;0;0;0;
0.06946182;0;None;-0.615362;-1.402731;8.230628;0;2;0;0;0;
0.08370018;0;Sphere;-0.7933033;-1.359479;8.213142;0;2;0;0;0;
0.111311;0;Sphere;-0.9601152;-1.345388;8.194557;0;2;0;0;0;
0.1394253;0;Sphere;-1.092818;-1.264458;8.172999;0;2;0;0;0;
0.3204536;0;Sphere;-1.226544;-1.18785;8.148327;0;2;0;0;0;
1.879669;0;Sphere;-1.206228;-1.352155;8.154833;0;2;0;0;0;
0.04143715;0;None;-1.103599;-1.522086;8.174957;0;2;0;0;0;
0.0279274;0;None;-1.000946;-1.688005;8.190367;0;2;0;0;0;
0.02791023;0;None;-0.8735931;-1.875862;8.203158;0;2;0;0;0;
0.02763939;0;Milk;-0.7231398;-2.068963;8.211281;0;2;0;0;0;
0.02803421;0;Milk;-0.5556054;-2.207398;8.216238;0;2;0;0;0;
0.02770042;0;Milk;-0.3778692;-2.314621;8.218008;0;2;0;0;0;
0.02792931;0;Milk;-0.2034559;-2.439054;8.21312;0;2;0;0;0;
0.02785301;0;Sphere;-0.04055145;-2.579827;8.201181;0;2;0;0;0;
0.02775383;0;Donuts;0.1439473;-2.735028;8.181503;0;2;0;0;0;
0.02786827;0;Donuts;0.3041665;-2.872491;8.158033;0;2;0;0;0;
0.02796745;0;Donuts;0.4473261;-3.014862;8.129389;0;2;0;0;0;
0.0415535;0;Donuts;0.5993251;-3.126456;8.099615;0;2;0;0;0;
0.2226868;0;Donuts;0.4150069;-3.11586;8.110594;0;2;0;0;0;
0.05580521;0;Donuts;0.3269741;-2.981312;8.136869;0;2;0;0;0;
0.08327293;0;Donuts;0.2850634;-2.825423;8.161838;0;2;0;0;0;
0.08358574;0;Donuts;0.2879168;-2.667792;8.182113;0;2;0;0;0;
0.09732246;0;Donuts;0.2929569;-2.494684;8.200386;0;2;0;0;0;
0.1254215;0;Sphere;0.2837671;-2.325583;8.215181;0;2;0;0;0;
0.3899422;0;Sphere;0.2963691;-2.164979;8.224962;0;2;0;0;0;
0.6681976;0;Sphere;0.4243469;-2.059144;8.230715;0;2;0;0;0;
0.3064346;0;None;0.4641891;-2.214613;8.222483;0;2;0;0;0;
0.6263504;0;Sphere;0.2893387;-2.249179;8.230141;0;2;0;0;0;
0.05603027;0;None;0.08167636;-2.238326;8.235378;0;2;0;0;0;
0.04162216;0;None;-0.1511162;-2.24428;8.233799;0;2;0;0;0;
0.04180908;0;None;-0.3638019;-2.2711;8.224981;0;2;0;0;0;
0.05567169;0;None;-0.533973;-2.290965;8.213435;0;2;0;0;0;
0.08362961;0;Cake;-0.6946598;-2.28376;8.200738;0;2;0;0;0;
0.0555954;0;Cake;-0.9060856;-2.243741;8.18261;0;2;0;0;0;
0.04176331;0;Cake;-1.112151;-2.175823;8.161343;0;2;0;0;0;
0.04175186;0;Sphere;-1.3157;-2.095259;8.135425;0;2;0;0;0;
0.04162979;0;Sphere;-1.491551;-1.976897;8.109673;0;2;0;0;0;
0.04172897;0;Sphere;-1.626487;-1.88033;8.086287;0;2;0;0;0;
0.05587769;0;Sphere;-1.778198;-1.794748;8.055421;0;2;0;0;0;
0.1115341;0;Sphere;-1.925982;-1.839967;8.020715;0;2;0;0;0;
0.306179;0;Sphere;-1.768903;-1.873243;8.055101;0;2;0;0;0;
0.2366867;0;Sphere;-1.644924;-1.771637;8.084818;0;2;0;0;0;
0.8353615;0;Sphere;-1.706421;-1.922241;8.055602;0;2;0;0;0;
0.1947517;0;Sphere;-1.537512;-1.951488;8.086787;0;2;0;0;0;
0.1392784;0;Sphere;-1.376475;-1.987446;8.11395;0;2;0;0;0;
0.5849953;0;Hambuger;-1.212394;-1.907811;8.143887;0;2;0;0;0;
0.05547714;0;Hambuger;-1.084993;-1.801658;8.164698;0;2;0;0;0;
0.0417366;0;None;-0.9788169;-1.660041;8.179227;0;2;0;0;0;
0.04180145;0;None;-0.8429456;-1.442147;8.191178;0;2;0;0;0;
0.02812195;0;None;-0.737717;-1.220969;8.191873;0;2;0;0;0;
0.02769852;0;None;-0.6317833;-0.9531522;8.181401;0;2;0;0;0;
0.02790451;0;None;-0.5193633;-0.6631264;8.158807;0;2;0;0;0;
0.01409531;0;None;-0.4561436;-0.5128778;8.142785;0;2;0;0;0;
0.02768326;0;None;-0.3481147;-0.2346095;8.104418;0;2;0;0;0;
0.02799606;0;None;-0.258916;-0.006704777;8.065294;0;2;0;0;0;
0.02784729;0;Cake;-0.1721749;0.1851036;8.027018;0;2;0;0;0;
0.02795029;0;Cake;-0.1097611;0.3668632;7.984842;0;2;0;0;0;
0.04174423;0;Cake;-0.04950808;0.5483308;7.938447;0;2;0;0;0;
0.1114616;0;Cake;-0.1382792;0.6837893;7.901171;0;2;0;0;0;
0.1254883;0;Cake;-0.2277463;0.8351991;7.855516;0;2;0;0;0;
0.1254272;0;None;-0.2290499;0.9874262;7.809687;0;2;0;0;0;
0.1392822;0;Cake;-0.181118;0.8047824;7.874298;0;2;0;0;0;
0.0419426;0;Cake;-0.1871619;0.5793911;7.942612;0;2;0;0;0;
0.02755737;0;Cake;-0.193204;0.4089318;7.989516;0;2;0;0;0;
0.02796936;0;Cake;-0.2176812;0.2225484;8.036016;0;2;0;0;0;
0.02756119;0;IceCream;-0.3361752;0.06486118;8.06804;0;2;0;0;0;
0.02811813;0;None;-0.5823607;-0.04404157;8.076578;0;2;0;0;0;
0.02794266;0;None;-0.8327457;-0.1388808;8.073111;0;2;0;0;0;
0.02768326;0;None;-1.080805;-0.2043511;8.055797;0;2;0;0;0;
0.02799225;0;None;-1.348416;-0.2025822;8.014186;0;2;0;0;0;
0.02754593;0;None;-1.549664;-0.1779105;7.972308;0;2;0;0;0;
0.02783585;0;None;-1.691698;-0.1336661;7.934113;0;2;0;0;0;
0.1113625;0;None;-1.58564;0.01281604;7.925014;0;2;0;0;0;
0.02803421;0;None;-1.41523;0.07170349;7.944226;0;2;0;0;0;
0.0279808;0;None;-1.225351;0.1382461;7.960769;0;2;0;0;0;
0.02758408;0;Sphere;-1.017128;0.227403;7.969198;0;2;0;0;0;
0.02812958;0;Sphere;-0.8257176;0.3308503;7.965856;0;2;0;0;0;
0.02760696;0;Sphere;-0.6629033;0.4518148;7.949279;0;2;0;0;0;
0.0277977;0;Cake;-0.5232214;0.5507694;7.932409;0;2;0;0;0;
0.04182053;0;Cake;-0.3656653;0.6551205;7.910936;0;2;0;0;0;
0.08382034;0;Cake;-0.2098976;0.6269714;7.924116;0;2;0;0;0;
0.05569839;0;Cake;-0.1983119;0.4607706;7.970475;0;2;0;0;0;
0.1669617;0;Cake;-0.3837955;0.493155;7.95245;0;2;0;0;0;
0.04174805;0;Cake;-0.5398605;0.5509612;7.927022;0;2;0;0;0;
0.04162598;0;Sphere;-0.7108316;0.5436581;7.916027;0;2;0;0;0;
0.05582809;0;Sphere;-0.8963574;0.5558677;7.893434;0;2;0;0;0;
0.1947021;0;Sphere;-0.9949906;0.4372339;7.913352;0;2;0;0;0;
0.2785378;0;Sphere;-0.8385915;0.4516029;7.927361;0;2;0;0;0;
0.4877167;0;Sphere;-0.9251458;0.5733399;7.885887;0;2;0;0;0;
0.2641792;0;Sphere;-1.070745;0.6214262;7.850751;0;2;0;0;0;
0.2787247;0;Sphere;-1.224637;0.5986214;7.830151;0;2;0;0;0;
