GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.04184914;0;None;1.643293;-1.053336;8.042588;0;2;0;0;0;
0.04171181;0;Waffle;1.845654;-1.078602;8.000917;0;2;0;0;0;
0.0417366;0;Waffle;2.014195;-1.080069;7.960543;0;2;0;0;0;
0.05572128;0;Waffle;2.17537;-1.099179;7.920318;0;2;0;0;0;
0.4177876;0;Waffle;2.043341;-1.027501;7.953148;0;2;0;0;0;
0.139019;0;Waffle;1.886737;-0.9694595;7.988041;0;2;0;0;0;
0.1113796;0;Waffle;1.741832;-0.9425592;8.018744;0;2;0;0;0;
0.1392384;0;None;1.591238;-0.9093844;8.046188;0;2;0;0;0;
0.09747314;0;None;1.437171;-0.864;8.06945;0;2;0;0;0;
0.1114521;0;Sphere;1.27897;-0.8543481;8.093872;0;2;0;0;0;
0.1392479;0;Sphere;1.113784;-0.8846023;8.120253;0;2;0;0;0;
0.1810703;0;Sphere;0.9516777;-0.8650774;8.138201;0;2;0;0;0;
0.6404972;0;Sphere;0.7947975;-0.8654608;8.147243;0;2;0;0;0;
0.1112556;0;None;0.6566471;-0.9488875;8.166399;0;2;0;0;0;
0.05579567;0;None;0.6386907;-1.146097;8.183278;0;2;0;0;0;
0.04168892;0;None;0.6460673;-1.390876;8.195385;0;2;0;0;0;
0.02792931;0;None;0.6795789;-1.610626;8.198071;0;2;0;0;0;
0.02786255;0;None;0.7343153;-1.858099;8.192373;0;2;0;0;0;
0.02771378;0;None;0.8060195;-2.072834;8.178216;0;2;0;0;0;
0.02799797;0;None;0.8835108;-2.325437;8.154726;0;2;0;0;0;
0.02766228;0;None;0.9549931;-2.573587;8.12357;0;2;0;0;0;
0.02801704;0;None;1.027302;-2.756118;8.092337;0;2;0;0;0;
0.04170799;0;None;1.160306;-2.92149;8.04975;0;2;0;0;0;
0.04179764;0;Sphere;1.260211;-3.116784;8.002191;0;2;0;0;0;
0.04173851;0;Sphere;1.355422;-3.304391;7.950914;0;2;0;0;0;
0.02777863;0;Sphere;1.418405;-3.434043;7.912578;0;2;0;0;0;
0.02791786;0;Sphere;1.476645;-3.588644;7.866962;0;2;0;0;0;
0.02784157;0;Sphere;1.523452;-3.726764;7.823977;0;2;0;0;0;
0.05566597;0;Sphere;1.631763;-3.817613;7.777421;0;2;0;0;0;
0.4872284;0;Sphere;1.494609;-3.751119;7.817927;0;2;0;0;0;
0.4456749;0;Sphere;1.412551;-3.628132;7.864525;0;2;0;0;0;
0.8632011;0;Sphere;1.34157;-3.514571;7.906894;0;2;0;0;0;
0.3202591;0;None;1.149764;-3.44997;7.951269;0;2;0;0;0;
0.04159164;0;None;1.034231;-3.245162;8.007501;0;2;0;0;0;
0.02800369;0;None;1.024275;-2.990378;8.052389;0;2;0;0;0;
0.0277977;0;None;1.061581;-2.735443;8.083762;0;2;0;0;0;
0.02784729;0;None;1.128258;-2.456778;8.10541;0;2;0;0;0;
0.02766418;0;None;1.218382;-2.180445;8.113697;0;2;0;0;0;
0.02799606;0;Hambuger;1.3181;-1.895268;8.110494;0;2;0;0;0;
0.0279274;0;None;1.408018;-1.637347;8.098344;0;2;0;0;0;
0.02777481;0;None;1.491374;-1.428438;8.080299;0;2;0;0;0;
0.02778244;0;None;1.568788;-1.242381;8.058419;0;2;0;0;0;
0.02785873;0;None;1.634817;-1.043663;8.032426;0;2;0;0;0;
0.02795029;0;None;1.694891;-0.8690283;8.004773;0;2;0;0;0;
0.02789688;0;None;1.740637;-0.7097386;7.977655;0;2;0;0;0;
0.05567169;0;Sphere;1.740355;-0.5364886;7.956194;0;2;0;0;0;
1.267185;0;Sphere;1.584371;-0.582568;7.991043;0;2;0;0;0;
1.267452;0;Sphere;1.545367;-0.7568684;8.027152;0;2;0;0;0;
0.04192352;0;None;1.315894;-0.8565244;8.078064;0;2;0;0;0;
0.02786255;0;None;1.018821;-0.9328059;8.127224;0;2;0;0;0;
0.0141716;0;None;0.8470562;-0.971558;8.149786;0;2;0;0;0;
0.01381683;0;None;0.66599;-1.015402;8.169773;0;2;0;0;0;
0.01398087;0;None;0.4729885;-1.050057;8.185318;0;2;0;0;0;
0.01393127;0;None;0.2610319;-1.062496;8.194819;0;2;0;0;0;
0.0138855;0;None;0.03813123;-1.074519;8.198902;0;2;0;0;0;
0.01364517;0;None;-0.189824;-1.0898;8.19713;0;2;0;0;0;
0.01417542;0;None;-0.4286797;-1.088631;8.187086;0;2;0;0;0;
0.01375961;0;None;-0.670493;-1.068283;8.168244;0;2;0;0;0;
0.01425552;0;None;-0.9131539;-1.029572;8.140497;0;2;0;0;0;
0.01365662;0;None;-1.148786;-0.9696614;8.104298;0;2;0;0;0;
0.01376343;0;None;-1.357836;-0.8998377;8.064342;0;2;0;0;0;
0.01389694;0;None;-1.535045;-0.8219686;8.023542;0;2;0;0;0;
0.01411819;0;None;-1.689994;-0.7425321;7.982524;0;2;0;0;0;
0.02754974;0;None;-1.910887;-0.5787404;7.909973;0;2;0;0;0;
0.02794266;0;Sphere;-2.008635;-0.3782164;7.853944;0;2;0;0;0;
0.02762222;0;Sphere;-1.989142;-0.183975;7.823518;0;2;0;0;0;
0.0279808;0;Sphere;-1.88976;-0.003046095;7.811042;0;2;0;0;0;
0.02792358;0;Sphere;-1.739724;0.1720035;7.806145;0;2;0;0;0;
0.02784348;0;Sphere;-1.570867;0.3137815;7.807133;0;2;0;0;0;
0.02772141;0;Sphere;-1.413888;0.4141325;7.811233;0;2;0;0;0;
0.04201126;0;Sphere;-1.257649;0.4931262;7.817054;0;2;0;0;0;
0.08353043;0;Sphere;-1.243219;0.3324859;7.863801;0;2;0;0;0;
0.09747314;0;Sphere;-1.363498;0.2021937;7.875731;0;2;0;0;0;
0.1530685;0;Sphere;-1.300686;0.06226018;7.919293;0;2;0;0;0;
0.4874763;0;Sphere;-1.155525;0.007813573;7.953826;0;2;0;0;0;
0.974514;0;Sphere;-0.9973933;0.009806901;7.979021;0;2;0;0;0;
0.6544456;0;Sphere;-1.169895;0.03485262;7.957659;0;2;0;0;0;
0.2923126;0;Sphere;-1.337376;0.05354926;7.935849;0;2;0;0;0;
