GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.02795601;0;Sphere;1.604079;-3.264611;7.810404;0;2;0;0;0;
0.01417542;0;Sphere;1.741328;-3.351307;7.763562;0;2;0;0;0;
0.01366425;0;Sphere;1.867478;-3.44255;7.714805;0;2;0;0;0;
0.01407814;0;Sphere;1.989328;-3.526822;7.665323;0;2;0;0;0;
0.02741241;0;Sphere;2.220287;-3.598349;7.584205;0;2;0;0;0;
0.02815628;0;Sphere;2.418027;-3.595688;7.523838;0;2;0;0;0;
0.0277195;0;None;2.562598;-3.527319;7.492003;0;2;0;0;0;
0.2925606;0;None;2.461049;-3.643826;7.501335;0;2;0;0;0;
0.1947708;0;Sphere;2.299877;-3.604322;7.567306;0;2;0;0;0;
0.08366394;0;Sphere;2.137528;-3.576478;7.624266;0;2;0;0;0;
0.05546761;0;Sphere;1.975592;-3.567091;7.671984;0;2;0;0;0;
0.08365822;0;Sphere;1.80572;-3.55333;7.719685;0;2;0;0;0;
0.5431938;0;Sphere;1.757696;-3.68566;7.701117;0;2;0;0;0;
0.4037209;0;Sphere;1.977648;-3.674659;7.643694;0;2;0;0;0;
0.6405067;0;Sphere;1.980281;-3.560209;7.6676;0;2;0;0;0;
0.1669121;0;Sphere;1.797949;-3.610055;7.700592;0;2;0;0;0;
0.1949539;0;None;1.622091;-3.542403;7.755075;0;2;0;0;0;
0.04184723;0;None;1.536108;-3.317141;7.82126;0;2;0;0;0;
0.0279274;0;None;1.453922;-3.062149;7.884073;0;2;0;0;0;
0.027771;0;None;1.354591;-2.799435;7.942257;0;2;0;0;0;
0.01420975;0;None;1.310059;-2.635108;7.970677;0;2;0;0;0;
0.01373291;0;Hambuger;1.282437;-2.453729;7.994227;0;2;0;0;0;
0.01411057;0;None;1.270805;-2.262248;8.011715;0;2;0;0;0;
0.01383591;0;None;1.264623;-2.079772;8.023581;0;2;0;0;0;
0.02759933;0;None;1.27089;-1.788061;8.032304;0;2;0;0;0;
0.02793121;0;None;1.299957;-1.596195;8.029558;0;2;0;0;0;
0.02784729;0;Milk;1.358767;-1.390798;8.015924;0;2;0;0;0;
0.02759552;0;Milk;1.431083;-1.203614;7.995176;0;2;0;0;0;
0.02820587;0;None;1.469755;-1.018624;7.975738;0;2;0;0;0;
0.0276947;0;None;1.470154;-0.8346614;7.958966;0;2;0;0;0;
0.04164505;0;Donuts;1.404437;-0.6295192;7.947926;0;2;0;0;0;
0.04172897;0;Donuts;1.288172;-0.419791;7.938791;0;2;0;0;0;
0.02812576;0;None;1.229918;-0.2594207;7.921972;0;2;0;0;0;
0.02770615;0;None;1.196026;-0.07322982;7.892427;0;2;0;0;0;
0.0278511;0;None;1.18368;0.1275471;7.851786;0;2;0;0;0;
0.02806854;0;None;1.196757;0.3209217;7.803916;0;2;0;0;0;
0.02750015;0;Sphere;1.225792;0.5010679;7.752353;0;2;0;0;0;
0.0281601;0;Sphere;1.261563;0.6789675;7.695747;0;2;0;0;0;
0.02791977;0;Sphere;1.293063;0.8505216;7.63718;0;2;0;0;0;
0.02770233;0;Sphere;1.31131;1.008401;7.581168;0;2;0;0;0;
0.8915024;0;Sphere;1.460599;1.151992;7.506082;0;2;0;0;0;
0.1809387;0;Sphere;1.277995;1.159394;7.544016;0;2;0;0;0;
0.1532478;0;Sphere;1.099077;1.103106;7.596578;0;2;0;0;0;
0.1253738;0;Sphere;0.9206969;1.062159;7.636093;0;2;0;0;0;
0.1116829;0;Sphere;0.7634954;0.99002;7.679786;0;2;0;0;0;
0.2364883;0;Sphere;0.6444553;0.8774085;7.730258;0;2;0;0;0;
0.2786522;0;Sphere;0.8281299;0.8112055;7.733041;0;2;0;0;0;
0.2088509;0;Sphere;1.037378;0.7918486;7.708597;0;2;0;0;0;
0.1391869;0;None;1.160263;0.6459959;7.731647;0;2;0;0;0;
0.04174042;0;None;1.101801;0.4990079;7.781332;0;2;0;0;0;
0.02770615;0;None;0.9977147;0.3042738;7.846264;0;2;0;0;0;
0.0281105;0;None;0.8485363;0.1063734;7.909645;0;2;0;0;0;
0.02788544;0;None;0.6912129;-0.1070029;7.968409;0;2;0;0;0;
0.02747726;0;None;0.4996286;-0.3374834;8.022882;0;2;0;0;0;
0.02807999;0;None;0.2620578;-0.5678204;8.067352;0;2;0;0;0;
0.01394653;0;None;0.1283172;-0.6810887;8.084436;0;2;0;0;0;
0.0140686;0;None;-0.0113941;-0.7880152;8.097025;0;2;0;0;0;
0.02770996;0;None;-0.2702985;-0.9770518;8.109303;0;2;0;0;0;
0.02775955;0;None;-0.4795763;-1.150617;8.111412;0;2;0;0;0;
0.02759552;0;None;-0.6210169;-1.327754;8.110517;0;2;0;0;0;
0.02809525;0;None;-0.6829975;-1.498174;8.110441;0;2;0;0;0;
0.02783203;0;None;-0.6386811;-1.674155;8.115605;0;2;0;0;0;
0.02799225;0;None;-0.5147224;-1.892786;8.12167;0;2;0;0;0;
0.02758789;0;None;-0.3221357;-2.108524;8.12284;0;2;0;0;0;
0.02762604;0;None;-0.1157927;-2.327711;8.113581;0;2;0;0;0;
0.02816391;0;Sphere;0.08644878;-2.565843;8.091467;0;2;0;0;0;
0.0139389;0;Sphere;0.1724249;-2.714476;8.072914;0;2;0;0;0;
0.02781677;0;Sphere;0.2995051;-2.941341;8.037311;0;2;0;0;0;
0.04163361;0;Sphere;0.4443717;-3.028972;8.014699;0;2;0;0;0;
0.7793999;0;Sphere;0.1997659;-2.900064;8.047341;0;2;0;0;0;
0.1947899;0;Sphere;0.3619799;-2.775631;8.058044;0;2;0;0;0;
0.1392593;0;Sphere;0.5354792;-2.666099;8.061279;0;2;0;0;0;
0.222702;0;Sphere;0.72815;-2.562891;8.057102;0;2;0;0;0;
0.1948013;0;Sphere;0.9045087;-2.512275;8.044652;0;2;0;0;0;
0.4040184;0;Sphere;0.6619889;-2.493551;8.0793;0;2;0;0;0;
0.1392899;0;Sphere;0.5056868;-2.612849;8.081024;0;2;0;0;0;
0.1528091;0;Sphere;0.3087345;-2.670284;8.087711;0;2;0;0;0;
0.5153885;0;Sphere;0.4367397;-2.521534;8.090917;0;2;0;0;0;
0.33424;0;Sphere;0.6387424;-2.421151;8.076911;0;2;0;0;0;
