GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1532936;0;IceCream;-1.92393;-1.314143;8.004209;0;2;0;0;0;
0.1252403;0;IceCream;-1.754364;-1.30617;8.04226;0;2;0;0;0;
0.09731293;0;IceCream;-1.587906;-1.276649;8.077124;0;2;0;0;0;
0.2647476;0;IceCream;-1.496593;-1.149866;8.091438;0;2;0;0;0;
0.5010719;0;IceCream;-1.349401;-1.259111;8.122786;0;2;0;0;0;
0.04172897;0;None;-1.134755;-1.396015;8.162941;0;2;0;0;0;
0.02779388;0;None;-0.9261237;-1.511781;8.193501;0;2;0;0;0;
0.02789307;0;None;-0.6829847;-1.601305;8.21946;0;2;0;0;0;
0.02779007;0;Sphere;-0.4160852;-1.690602;8.238539;0;2;0;0;0;
0.02775192;0;Sphere;-0.1420305;-1.795123;8.248257;0;2;0;0;0;
0.02802658;0;Sphere;0.09898856;-1.888942;8.248144;0;2;0;0;0;
0.02762985;0;Sphere;0.2991603;-1.964156;8.241819;0;2;0;0;0;
0.02796555;0;None;0.4736249;-2.029633;8.231626;0;2;0;0;0;
0.04191208;0;None;0.6586283;-2.100659;8.216353;0;2;0;0;0;
0.4176369;0;None;0.5028768;-2.044775;8.228979;0;2;0;0;0;
0.1254768;0;Sphere;0.3425622;-2.006953;8.238245;0;2;0;0;0;
0.06969452;0;Sphere;0.1749134;-1.98422;8.243567;0;2;0;0;0;
0.08340836;0;Sphere;0.007553915;-1.959612;8.245426;0;2;0;0;0;
0.1948967;0;Sphere;-0.1466329;-1.909707;8.245164;0;2;0;0;0;
0.2368851;0;None;-0.1657772;-1.740092;8.247577;0;2;0;0;0;
0.04153824;0;None;-0.1603139;-1.497895;8.24511;0;2;0;0;0;
0.02775574;0;None;-0.1398677;-1.33135;8.240103;0;2;0;0;0;
0.04175568;0;None;-0.08645436;-1.103075;8.228766;0;2;0;0;0;
0.0419426;0;None;-0.01341167;-0.9076322;8.215066;0;2;0;0;0;
0.0417366;0;None;0.04045523;-0.7341291;8.198595;0;2;0;0;0;
0.05574036;0;None;0.09192768;-0.5534654;8.177995;0;2;0;0;0;
0.05548859;0;None;0.1365582;-0.3944573;8.156305;0;2;0;0;0;
0.05565643;0;None;0.2413086;-0.2095729;8.125087;0;2;0;0;0;
0.04199219;0;None;0.3408897;-0.040631;8.091166;0;2;0;0;0;
0.04175949;0;None;0.4204465;0.1315776;8.052811;0;2;0;0;0;
0.04174042;0;IceCream;0.4813634;0.2952352;8.013155;0;2;0;0;0;
0.0418396;0;IceCream;0.503237;0.4549693;7.972884;0;2;0;0;0;
0.05544281;0;IceCream;0.5041388;0.6240742;7.928259;0;2;0;0;0;
0.1254578;0;IceCream;0.4183891;0.7544978;7.898206;0;2;0;0;0;
0.3480072;0;IceCream;0.2550384;0.7659033;7.901583;0;2;0;0;0;
0.04172134;0;IceCream;0.06815616;0.7843447;7.898802;0;2;0;0;0;
0.02799606;0;IceCream;-0.09823565;0.8096666;7.889761;0;2;0;0;0;
0.02777863;0;None;-0.2721214;0.8408403;7.874917;0;2;0;0;0;
0.02776718;0;None;-0.4592198;0.8702295;7.855872;0;2;0;0;0;
0.02796936;0;None;-0.6455684;0.894856;7.833943;0;2;0;0;0;
0.02772141;0;None;-0.810716;0.934531;7.804644;0;2;0;0;0;
0.02789688;0;None;-0.9765804;0.9876294;7.766926;0;2;0;0;0;
0.04177475;0;Sphere;-1.149791;1.041603;7.724227;0;2;0;0;0;
0.0696373;0;Sphere;-1.212509;1.167796;7.670368;0;2;0;0;0;
0.05582809;0;Sphere;-1.173235;1.308011;7.625127;0;2;0;0;0;
0.05577087;0;Sphere;-1.15261;1.447851;7.574429;0;2;0;0;0;
0.08351135;0;Sphere;-1.14162;1.598707;7.51615;0;2;0;0;0;
1.251698;0;Sphere;-1.012197;1.547152;7.560329;0;2;0;0;0;
