GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.01386642;0;None;2.613721;-0.5499184;7.464181;0;2;0;0;0;
0.01406288;0;None;2.769338;-0.607225;7.423409;0;2;0;0;0;
0.02040672;0;None;2.909043;-0.6882721;7.38741;0;2;0;0;0;
0.01872826;0;None;3.137358;-0.9053273;7.329669;0;2;0;0;0;
0.01441383;0;None;3.223271;-1.046068;7.309546;0;2;0;0;0;
0.01407814;0;None;3.293416;-1.224265;7.294563;0;2;0;0;0;
0.01395416;0;None;3.350483;-1.436287;7.281589;0;2;0;0;0;
0.01417542;0;None;3.39409;-1.606349;7.26733;0;2;0;0;0;
0.04182053;0;None;3.484888;-1.731372;7.226974;0;2;0;0;0;
0.04199409;0;None;3.512372;-1.893631;7.211978;0;2;0;0;0;
0.08370018;0;None;3.366568;-1.873565;7.273301;0;2;0;0;0;
0.02811813;0;None;3.085809;-1.916402;7.381653;0;2;0;0;0;
0.01393318;0;None;2.918023;-1.944557;7.440693;0;2;0;0;0;
0.01408958;0;None;2.75565;-1.978186;7.493691;0;2;0;0;0;
0.02771759;0;Sphere;2.477429;-2.05213;7.574677;0;2;0;0;0;
0.02775955;0;Sphere;2.267878;-2.153901;7.625848;0;2;0;0;0;
0.09768486;0;Sphere;2.468581;-2.230588;7.566518;0;2;0;0;0;
0.02771759;0;Sphere;2.700308;-2.232459;7.497252;0;2;0;0;0;
0.02792549;0;Sphere;2.957976;-2.232236;7.411728;0;2;0;0;0;
0.02779961;0;None;3.230869;-2.207805;7.312292;0;2;0;0;0;
0.02776527;0;None;3.46381;-2.1791;7.21915;0;2;0;0;0;
0.02800751;0;None;3.627969;-2.15705;7.148573;0;2;0;0;0;
0.1670895;0;None;3.527729;-2.027395;7.200619;0;2;0;0;0;
0.334343;0;None;3.405385;-2.123648;7.24467;0;2;0;0;0;
0.2646275;0;None;3.334179;-2.292958;7.259575;0;2;0;0;0;
0.1113968;0;None;3.27117;-2.469741;7.268266;0;2;0;0;0;
0.09725571;0;None;3.115741;-2.535118;7.321655;0;2;0;0;0;
0.04197884;0;None;2.921658;-2.520544;7.393588;0;2;0;0;0;
0.04174232;0;None;2.709565;-2.481801;7.468178;0;2;0;0;0;
0.02778244;0;None;2.547042;-2.470759;7.519195;0;2;0;0;0;
0.0418129;0;None;2.317613;-2.448464;7.585512;0;2;0;0;0;
0.02786636;0;None;2.143067;-2.444335;7.629958;0;2;0;0;0;
0.02775002;0;None;1.961603;-2.436727;7.672155;0;2;0;0;0;
0.02768135;0;None;1.756613;-2.420996;7.71523;0;2;0;0;0;
0.02801704;0;None;1.526224;-2.405066;7.756925;0;2;0;0;0;
0.02781487;0;None;1.30743;-2.392178;7.790083;0;2;0;0;0;
0.02795219;0;None;1.092671;-2.384699;7.816351;0;2;0;0;0;
0.0277977;0;None;0.8936623;-2.366439;7.836425;0;2;0;0;0;
0.04183197;0;None;0.6575654;-2.366343;7.852268;0;2;0;0;0;
0.05575371;0;None;0.4535227;-2.358984;7.861078;0;2;0;0;0;
0.1671257;0;None;0.2487385;-2.238204;7.874284;0;2;0;0;0;
0.02791023;0;None;0.06705146;-2.210531;7.874595;0;2;0;0;0;
0.04168129;0;Hambuger;-0.1711319;-2.189954;7.86783;0;2;0;0;0;
0.0417366;0;Hambuger;-0.4187386;-2.152744;7.854156;0;2;0;0;0;
0.04176903;0;Hambuger;-0.6771607;-2.165043;7.828875;0;2;0;0;0;
0.02781487;0;None;-0.8612108;-2.260417;7.800175;0;2;0;0;0;
0.02795219;0;Sphere;-1.070911;-2.373555;7.760161;0;2;0;0;0;
0.0277977;0;Sphere;-1.25093;-2.485052;7.718252;0;2;0;0;0;
0.02773666;0;Sphere;-1.380472;-2.634646;7.676437;0;2;0;0;0;
0.02796364;0;Sphere;-1.469602;-2.824435;7.632741;0;2;0;0;0;
0.02792549;0;Sphere;-1.53462;-2.986887;7.592914;0;2;0;0;0;
0.02776337;0;None;-1.577279;-3.175508;7.549517;0;2;0;0;0;
0.02780724;0;None;-1.588057;-3.347366;7.512327;0;2;0;0;0;
0.09761238;0;None;-1.399672;-3.317209;7.558437;0;2;0;0;0;
0.06944847;0;Sphere;-1.227369;-3.251103;7.605401;0;2;0;0;0;
0.1115513;0;Sphere;-1.150681;-3.073666;7.651635;0;2;0;0;0;
0.08357811;0;Sphere;-1.032283;-2.956733;7.690412;0;2;0;0;0;
0.4036884;0;Sphere;-0.8650236;-2.966118;7.709221;0;2;0;0;0;
0.3619385;0;Sphere;-0.6818578;-2.972433;7.729964;0;2;0;0;0;
0.1391602;0;Sphere;-0.5786921;-2.835031;7.762194;0;2;0;0;0;
0.7383003;0;Waffle;-0.7526429;-2.855339;7.747305;0;2;0;0;0;
0.1533966;0;Waffle;-0.6485727;-2.701595;7.782024;0;2;0;0;0;
0.04154778;0;None;-0.4259233;-2.594216;7.816563;0;2;0;0;0;
0.04166412;0;None;-0.1957467;-2.480227;7.844563;0;2;0;0;0;
0.02781105;0;None;0.001114402;-2.37181;7.862711;0;2;0;0;0;
0.0279541;0;None;0.1885193;-2.295477;7.872538;0;2;0;0;0;
0.02772141;0;None;0.3894377;-2.207144;7.877869;0;2;0;0;0;
0.02793694;0;None;0.6647916;-2.083558;7.875491;0;2;0;0;0;
0.02776337;0;None;0.9839605;-1.937934;7.85884;0;2;0;0;0;
0.01414108;0;None;1.170954;-1.857708;7.84202;0;2;0;0;0;
0.01371002;0;None;1.379444;-1.769689;7.817225;0;2;0;0;0;
0.01412964;0;None;1.610555;-1.66699;7.782142;0;2;0;0;0;
0.01396751;0;Sphere;1.839115;-1.559409;7.739403;0;2;0;0;0;
0.01375198;0;Sphere;2.054175;-1.467221;7.692109;0;2;0;0;0;
0.0140686;0;Sphere;2.248664;-1.381155;7.643125;0;2;0;0;0;
0.013937;0;Sphere;2.42549;-1.289945;7.592617;0;2;0;0;0;
0.01397324;0;Sphere;2.578377;-1.208262;7.544536;0;2;0;0;0;
0.0275116;0;None;2.809462;-1.098355;7.46527;0;2;0;0;0;
0.0697422;0;None;2.913774;-0.9650277;7.420097;0;2;0;0;0;
0.05560112;0;None;2.756243;-0.875324;7.464428;0;2;0;0;0;
0.05591011;0;None;2.582472;-0.845673;7.515811;0;2;0;0;0;
0.05566597;0;Sphere;2.394422;-0.8250967;7.567727;0;2;0;0;0;
0.05583191;0;Sphere;2.23005;-0.8309442;7.611878;0;2;0;0;0;
0.06954193;0;Sphere;2.048588;-0.7760446;7.649629;0;2;0;0;0;
0.7240295;0;Sphere;1.884138;-0.8188463;7.69222;0;2;0;0;0;
0.2924881;0;Sphere;1.700408;-0.7962697;7.726374;0;2;0;0;0;
0.1393623;0;Sphere;1.528462;-0.7553878;7.752384;0;2;0;0;0;
0.139122;0;None;1.398306;-0.6169114;7.757311;0;2;0;0;0;
0.6404495;0;None;1.211976;-0.6710088;7.793482;0;2;0;0;0;
0.1253204;0;None;1.02116;-0.7311336;7.82064;0;2;0;0;0;
0.06960678;0;None;0.8485267;-0.7992609;7.842544;0;2;0;0;0;
0.0554657;0;None;0.6582292;-0.8458174;7.859108;0;2;0;0;0;
0.04191971;0;None;0.4722616;-0.8301224;7.86475;0;2;0;0;0;
0.04185486;0;None;0.2932985;-0.7441679;7.858453;0;2;0;0;0;
0.04174042;0;None;0.1601078;-0.6001985;7.840675;0;2;0;0;0;
0.05552673;0;None;0.1162667;-0.3801832;7.808731;0;2;0;0;0;
0.04177094;0;None;0.1163319;-0.1628155;7.771763;0;2;0;0;0;
0.04191971;0;None;0.07520907;0.01585945;7.73646;0;2;0;0;0;
0.06968689;0;None;0.1237954;0.2009697;7.697989;0;2;0;0;0;
0.02767944;0;None;0.2848367;0.288628;7.678332;0;2;0;0;0;
0.02822113;0;None;0.5271673;0.3897633;7.648229;0;2;0;0;0;
0.02730179;0;Donuts;0.7962772;0.5085136;7.602563;0;2;0;0;0;
0.02806473;0;Donuts;1.086893;0.6301438;7.542543;0;2;0;0;0;
0.02784348;0;None;1.364031;0.7410815;7.4745;0;2;0;0;0;
0.027771;0;None;1.569941;0.837534;7.411597;0;2;0;0;0;
0.0419426;0;None;1.710364;0.967046;7.343053;0;2;0;0;0;
0.08347321;0;None;1.574578;1.088639;7.32542;0;2;0;0;0;
0.06951141;0;None;1.378809;1.07059;7.363187;0;2;0;0;0;
0.2090569;0;None;1.230003;0.9893085;7.411988;0;2;0;0;0;
0.0278511;0;None;1.047503;0.9847644;7.43496;0;2;0;0;0;
0.02777481;0;Donuts;0.8377107;0.9837372;7.454412;0;2;0;0;0;
0.02791214;0;Donuts;0.6139205;0.9776576;7.470445;0;2;0;0;0;
0.02768707;0;None;0.346183;0.9546541;7.486371;0;2;0;0;0;
0.02800751;0;None;0.08276455;0.8966652;7.50462;0;2;0;0;0;
0.02771759;0;Cake;-0.1533004;0.7885155;7.530838;0;2;0;0;0;
0.02781677;0;Cake;-0.3774667;0.6120175;7.569546;0;2;0;0;0;
0.02801132;0;None;-0.557319;0.4109126;7.60859;0;2;0;0;0;
0.02783966;0;None;-0.6890196;0.2080917;7.644269;0;2;0;0;0;
0.02780533;0;None;-0.8022593;0.0372465;7.667884;0;2;0;0;0;
0.0417366;0;None;-0.8864863;-0.15255;7.692989;0;2;0;0;0;
0.0278511;0;None;-0.9054253;-0.3335713;7.721625;0;2;0;0;0;
0.02772141;0;None;-0.9277773;-0.56064;7.752166;0;2;0;0;0;
0.02799606;0;Waffle;-0.9421785;-0.840087;7.782954;0;2;0;0;0;
0.02781677;0;Waffle;-0.9408832;-1.144213;7.808046;0;2;0;0;0;
0.02786255;0;Waffle;-0.9672251;-1.402668;7.816048;0;2;0;0;0;
0.02798462;0;Sphere;-1.03019;-1.617473;7.809902;0;2;0;0;0;
0.04163742;0;Sphere;-1.158881;-1.78827;7.786688;0;2;0;0;0;
0.04175949;0;Sphere;-1.375828;-1.814742;7.744256;0;2;0;0;0;
0.02796173;0;Sphere;-1.568649;-1.869832;7.701418;0;2;0;0;0;
0.02784348;0;Sphere;-1.761029;-1.951198;7.652639;0;2;0;0;0;
0.02749634;0;Sphere;-1.944193;-2.02388;7.600813;0;2;0;0;0;
0.02814865;0;Sphere;-2.100072;-2.099425;7.551832;0;2;0;0;0;
0.05557251;0;Sphere;-2.214948;-2.2358;7.507009;0;2;0;0;0;
0.09732819;0;Sphere;-2.052301;-2.332809;7.547339;0;2;0;0;0;
0.08379745;0;Sphere;-1.890541;-2.315951;7.593379;0;2;0;0;0;
0.09728241;0;Sphere;-1.728957;-2.290039;7.636497;0;2;0;0;0;
0.1114464;0;Sphere;-1.569108;-2.240625;7.677726;0;2;0;0;0;
0.1251602;0;Sphere;-1.396884;-2.192543;7.718173;0;2;0;0;0;
0.3621216;0;Sphere;-1.252825;-2.088737;7.752151;0;2;0;0;0;
0.4457588;0;Sphere;-1.155169;-1.939995;7.777217;0;2;0;0;0;
0.06962967;0;None;-0.9155004;-1.862296;7.817705;0;2;0;0;0;
0.02775192;0;None;-0.6834652;-1.795837;7.848742;0;2;0;0;0;
0.02781296;0;None;-0.3722948;-1.74669;7.879003;0;2;0;0;0;
0.0141716;0;None;-0.1755388;-1.721596;7.89175;0;2;0;0;0;
0.01374817;0;None;0.0452069;-1.69236;7.900261;0;2;0;0;0;
0.01393509;0;None;0.2676558;-1.658695;7.902701;0;2;0;0;0;
0.01403046;0;None;0.4875152;-1.627123;7.899114;0;2;0;0;0;
0.01373672;0;None;0.6959008;-1.602231;7.890284;0;2;0;0;0;
0.01390839;0;None;0.8947113;-1.574555;7.87677;0;2;0;0;0;
0.0140419;0;None;1.081146;-1.544014;7.859533;0;2;0;0;0;
0.01383209;0;None;1.25685;-1.518499;7.839372;0;2;0;0;0;
0.02773285;0;None;1.581422;-1.467039;7.791669;0;2;0;0;0;
0.0277977;0;None;1.871712;-1.41572;7.737236;0;2;0;0;0;
0.02813721;0;None;2.078981;-1.370808;7.691267;0;2;0;0;0;
0.04160309;0;None;2.290883;-1.3093;7.637565;0;2;0;0;0;
0.04190826;0;None;2.473942;-1.290052;7.587909;0;2;0;0;0;
0.02764511;0;None;2.64028;-1.272373;7.538669;0;2;0;0;0;
0.02800751;0;None;2.879408;-1.212899;7.458544;0;2;0;0;0;
0.02779388;0;None;3.14775;-1.138957;7.35774;0;2;0;0;0;
0.01416397;0;None;3.286357;-1.087963;7.300222;0;2;0;0;0;
0.01389694;0;None;3.428755;-1.013571;7.235608;0;2;0;0;0;
0.01382446;0;None;3.570745;-0.9333252;7.166575;0;2;0;0;0;
0.01440048;0;None;3.709304;-0.865866;7.096451;0;2;0;0;0;
0.01362228;0;None;3.840739;-0.8073699;7.027099;0;2;0;0;0;
0.01366043;0;None;3.964774;-0.7508814;6.958355;0;2;0;0;0;
0.01411057;0;None;4.081514;-0.6830246;6.888583;0;2;0;0;0;
0.01392746;0;None;4.184681;-0.6052208;6.82154;0;2;0;0;0;
0.02755356;0;None;4.339968;-0.4680686;6.711768;0;2;0;0;0;
0.04188538;0;None;4.393694;-0.3275304;6.655375;0;2;0;0;0;
0.0418663;0;None;4.241474;-0.2491498;6.729374;0;2;0;0;0;
0.02775574;0;None;4.077729;-0.2224642;6.815189;0;2;0;0;0;
0.02796555;0;None;3.899212;-0.197835;6.903864;0;2;0;0;0;
0.02767181;0;Hambuger;3.725985;-0.154241;6.980434;0;2;0;0;0;
0.02803802;0;Hambuger;3.578148;-0.1119529;7.040608;0;2;0;0;0;
0.02769852;0;Hambuger;3.44309;-0.08159056;7.094193;0;2;0;0;0;
0.04170227;0;Hambuger;3.266299;-0.04177228;7.159893;0;2;0;0;0;
0.02809143;0;Hambuger;3.10306;-0.01593083;7.218533;0;2;0;0;0;
0.027771;0;None;2.89115;0.03450125;7.284817;0;2;0;0;0;
0.02778625;0;None;2.676598;0.08615524;7.345026;0;2;0;0;0;
0.02814102;0;Milk;2.393391;0.1208301;7.422132;0;2;0;0;0;
0.02772522;0;Milk;2.098174;0.187224;7.483492;0;2;0;0;0;
0.0278511;0;Milk;1.85055;0.2585772;7.521882;0;2;0;0;0;
0.02788162;0;None;1.637644;0.3017952;7.553019;0;2;0;0;0;
0.0416832;0;None;1.455993;0.4043268;7.558059;0;2;0;0;0;
0.05577087;0;None;1.299082;0.5030675;7.555785;0;2;0;0;0;
0.04171371;0;None;1.089057;0.5672744;7.564407;0;2;0;0;0;
0.02762985;0;None;0.9027356;0.5754571;7.580768;0;2;0;0;0;
0.02825928;0;Sphere;0.7048143;0.5836383;7.593147;0;2;0;0;0;
0.04163742;0;Sphere;0.4634436;0.5825648;7.604689;0;2;0;0;0;
0.05576324;0;Sphere;0.2799859;0.5381668;7.621021;0;2;0;0;0;
0.5016022;0;Sphere;0.2967487;0.707743;7.575926;0;2;0;0;0;
0.1949043;0;Sphere;0.4232877;0.5632424;7.617473;0;2;0;0;0;
0.06980133;0;Sphere;0.447551;0.349178;7.674675;0;2;0;0;0;
0.05572128;0;Sphere;0.4401068;0.1633905;7.720126;0;2;0;0;0;
1.211048;0;Sphere;0.4827496;-0.007098913;7.755007;0;2;0;0;0;
0.08353043;0;Sphere;0.6259534;-0.1238741;7.769722;0;2;0;0;0;
0.05587387;0;Sphere;0.7345268;-0.296371;7.792909;0;2;0;0;0;
0.04154587;0;None;0.8246323;-0.5145235;7.819434;0;2;0;0;0;
0.02799988;0;None;0.8832869;-0.7085384;7.839289;0;2;0;0;0;
0.02767181;0;None;0.9414076;-0.9308338;7.856718;0;2;0;0;0;
0.027771;0;None;0.9994092;-1.172236;7.868862;0;2;0;0;0;
