GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1112976;0;Sphere;-1.084278;0.3494285;7.162052;0;2;0;0;0;
0.1115417;0;Sphere;-0.9646643;0.6826974;7.0952;0;2;0;0;0;
0.1111755;0;Sphere;-1.064577;0.7932909;7.05647;0;2;0;0;0;
0.1115723;0;Sphere;-1.121629;0.7957637;7.05094;0;2;0;0;0;
0.1114807;0;Sphere;-1.095853;0.7609138;7.064739;0;2;0;0;0;
0.1112671;0;Sphere;-1.105479;0.745205;7.068152;0;2;0;0;0;
0.1114502;0;Sphere;-1.130862;0.7213467;7.07107;0;2;0;0;0;
0.1112366;0;Sphere;-1.169789;0.6674534;7.079635;0;2;0;0;0;
0.1115112;0;Sphere;-1.157463;0.6114857;7.09484;0;2;0;0;0;
0.111145;0;Sphere;-1.13042;0.5629018;7.109923;0;2;0;0;0;
0.1116028;0;Sphere;-1.118541;0.5301785;7.119267;0;2;0;0;0;
0.1112671;0;Sphere;-1.120583;0.4936077;7.12799;0;2;0;0;0;
0.1115112;0;Sphere;-1.131018;0.4687068;7.132689;0;2;0;0;0;
0.1113281;0;Sphere;-1.135883;0.4536568;7.135716;0;2;0;0;0;
0.1113892;0;Sphere;-1.158032;0.4432252;7.135176;0;2;0;0;0;
0.1113892;0;Sphere;-1.171145;0.392759;7.144895;0;2;0;0;0;
0.1112671;0;Sphere;-1.163235;0.4272611;7.136863;0;2;0;0;0;
0.1115417;0;Sphere;-1.062353;0.4501319;7.143411;0;2;0;0;0;
0.111145;0;Sphere;-1.003334;0.4134405;7.158916;0;2;0;0;0;
0.1115723;0;Sphere;-0.9739491;0.3959015;7.166488;0;2;0;0;0;
0.1114502;0;Sphere;-1.007414;0.3818074;7.166625;0;2;0;0;0;
0.1114197;0;Sphere;-1.061048;0.3799354;7.161411;0;2;0;0;0;
0.1113892;0;Sphere;-1.073333;0.404288;7.154037;0;2;0;0;0;
0.1112671;0;Sphere;-1.073513;0.3976966;7.15533;0;2;0;0;0;
0.1114807;0;None;-1.086751;0.3956233;7.154183;0;2;0;0;0;
0.1111755;0;None;-1.080533;0.4132347;7.150354;0;2;0;0;0;
0.1116028;0;None;-0.9714695;0.4267667;7.159493;0;2;0;0;0;
0.1114197;0;HamEgg;-0.6742417;0.5554367;7.153461;0;2;0;0;0;
0.1113892;0;HamEgg;-0.7679239;0.6174557;7.132721;0;2;0;0;0;
0.1113586;0;HamEgg;-0.6781929;0.674107;7.125199;0;2;0;0;0;
0.1112366;0;HamEgg;-0.1842278;0.8183526;7.10277;0;2;0;0;0;
0.1116333;0;None;0.1613258;1.352133;6.924409;0;2;0;0;0;
0.1111755;0;Hambuger;0.3165324;1.648321;6.806007;0;2;0;0;0;
0.1116333;0;Hambuger;0.6207172;1.710442;6.756533;0;2;0;0;0;
0.1114502;0;Hambuger;0.7685605;1.665397;6.758709;0;2;0;0;0;
0.1114502;0;Hambuger;0.9214989;1.615883;6.759706;0;2;0;0;0;
0.1113892;0;Sphere;1.391818;1.771746;6.610335;0;2;0;0;0;
0.1113281;0;None;1.741112;1.836067;6.498324;0;2;0;0;0;
0.1117554;0;None;1.567329;1.799033;6.55783;0;2;0;0;0;
0.111145;0;None;1.427857;1.758768;6.606515;0;2;0;0;0;
0.1115417;0;Sphere;1.333512;1.728498;6.638641;0;2;0;0;0;
0.1112976;0;Sphere;1.21214;1.697829;6.674783;0;2;0;0;0;
0.1113281;0;Sphere;1.142361;1.685476;6.692126;0;2;0;0;0;
0.1114197;0;Sphere;1.143687;1.669663;6.698154;0;2;0;0;0;
0.1113281;0;Sphere;1.095797;1.669263;6.70642;0;2;0;0;0;
0.1115723;0;Sphere;1.064711;1.645956;6.72138;0;2;0;0;0;
0.1110535;0;Sphere;1.04376;1.615619;6.737232;0;2;0;0;0;
0.1115417;0;Sphere;1.011809;1.587608;6.753459;0;2;0;0;0;
0.1113892;0;Hambuger;0.9849676;1.553827;6.770943;0;2;0;0;0;
0.1112366;0;Hambuger;0.9666406;1.527989;6.783561;0;2;0;0;0;
0.1112671;0;Hambuger;0.9685516;1.507235;6.791022;0;2;0;0;0;
0.111145;0;None;1.01415;1.482597;6.793637;0;2;0;0;0;
0.1116943;0;None;1.007199;1.501025;6.787767;0;2;0;0;0;
0.111145;0;None;0.7555168;1.20406;6.93173;0;2;0;0;0;
0.1114807;0;None;0.5079415;0.4263721;7.183408;0;2;0;0;0;
0.1112976;0;None;0.2740803;0.03804788;7.280268;0;2;0;0;0;
0.1115417;0;None;-0.1201664;-0.182783;7.328411;0;2;0;0;0;
0.1113586;0;Waffle;-0.4655749;-0.5351008;7.36951;0;2;0;0;0;
0.1112061;0;Waffle;-0.5252401;-0.6064657;7.372569;0;2;0;0;0;
0.1115417;0;Waffle;-0.5645719;-0.6638154;7.374949;0;2;0;0;0;
0.1111755;0;Hambuger;-0.6078613;-0.7812748;7.382525;0;2;0;0;0;
0.1116333;0;Cake;-0.28653;-0.9819723;7.407757;0;2;0;0;0;
0.1112671;0;Sphere;0.2299155;-1.198408;7.408336;0;2;0;0;0;
0.1116943;0;Sphere;0.4796951;-1.326533;7.395135;0;2;0;0;0;
0.1112671;0;Sphere;0.534197;-1.36582;7.390809;0;2;0;0;0;
0.1113281;0;Sphere;0.5249575;-1.372049;7.390745;0;2;0;0;0;
0.1113892;0;Sphere;0.5095056;-1.367989;7.391128;0;2;0;0;0;
0.111145;0;Sphere;0.4992028;-1.348084;7.390971;0;2;0;0;0;
0.1115417;0;Sphere;0.4812821;-1.334146;7.391752;0;2;0;0;0;
0.1113586;0;Sphere;0.4392784;-1.327626;7.394625;0;2;0;0;0;
0.1114807;0;Sphere;0.4026136;-1.314022;7.396803;0;2;0;0;0;
0.1116028;0;Sphere;0.3952875;-1.297784;7.39694;0;2;0;0;0;
0.1112366;0;Sphere;0.3716123;-1.298192;7.398668;0;2;0;0;0;
0.1114197;0;Sphere;0.3511378;-1.286755;7.399876;0;2;0;0;0;
0.1111145;0;Sphere;0.3420371;-1.283003;7.400525;0;2;0;0;0;
0.1120911;0;Sphere;0.3423247;-1.270688;7.400261;0;2;0;0;0;
0.1109009;0;Sphere;0.3380511;-1.265586;7.400388;0;2;0;0;0;
0.1116028;0;Sphere;0.3349127;-1.265485;7.400407;0;2;0;0;0;
0.1113892;0;None;0.3317611;-1.254333;7.400168;0;2;0;0;0;
0.1113892;0;None;0.275914;-1.235831;7.402522;0;2;0;0;0;
0.1113586;0;None;-0.008931328;-0.991788;7.402178;0;2;0;0;0;
0.1112976;0;None;-0.1419034;-0.6823114;7.380819;0;2;0;0;0;
0.1115112;0;None;-0.2354562;-0.4683137;7.358326;0;2;0;0;0;
0.1113281;0;Sphere;-0.332571;-0.2073914;7.322285;0;2;0;0;0;
0.1116333;0;Sphere;-0.4217486;0.01342505;7.284834;0;2;0;0;0;
0.1112671;0;Sphere;-0.4891335;0.1314071;7.261486;0;2;0;0;0;
0.1113892;0;Sphere;-0.522507;0.2103347;7.24546;0;2;0;0;0;
0.1112976;0;Sphere;-0.5626317;0.2721541;7.231302;0;2;0;0;0;
0.1112366;0;Sphere;-0.545078;0.3275463;7.220774;0;2;0;0;0;
0.1114807;0;Sphere;-0.5483841;0.4090698;7.201825;0;2;0;0;0;
0.1113281;0;Sphere;-0.5670642;0.3963754;7.203938;0;2;0;0;0;
0.1115723;0;Sphere;-0.5626376;0.371813;7.209354;0;2;0;0;0;
0.1112366;0;Sphere;-0.5310374;0.2964365;7.227032;0;2;0;0;0;
0.1114197;0;Sphere;-0.5257553;0.2030174;7.246618;0;2;0;0;0;
0.1123047;0;Sphere;-0.5071006;0.1676817;7.25454;0;2;0;0;0;
0.110199;0;Sphere;-0.474061;0.2010876;7.248512;0;2;0;0;0;
0.1116028;0;Sphere;-0.4296897;0.1492444;7.260969;0;2;0;0;0;
0.1112671;0;Sphere;-0.4209568;0.167608;7.257792;0;2;0;0;0;
0.1115417;0;Sphere;-0.4148689;0.1729122;7.257136;0;2;0;0;0;
0.1113281;0;Sphere;-0.4323666;0.1902978;7.252621;0;2;0;0;0;
0.1112976;0;Sphere;-0.4360152;0.1947147;7.251282;0;2;0;0;0;
0.1114197;0;Sphere;-0.4345111;0.2024356;7.249293;0;2;0;0;0;
0.1111755;0;Sphere;-0.434687;0.181413;7.253406;0;2;0;0;0;
0.1116943;0;Sphere;-0.418685;0.1808842;7.253832;0;2;0;0;0;
0.1112061;0;Sphere;-0.4282745;0.150024;7.259624;0;2;0;0;0;
0.1115723;0;Sphere;-0.4468897;0.1303953;7.262986;0;2;0;0;0;
0.1112976;0;Sphere;-0.4462778;0.1499419;7.259306;0;2;0;0;0;
0.1115112;0;Sphere;-0.4506525;0.1591428;7.257486;0;2;0;0;0;
0.1114197;0;Sphere;-0.4240875;0.1748013;7.25559;0;2;0;0;0;
0.1113586;0;Sphere;-0.4294418;0.197482;7.250648;0;2;0;0;0;
0.1116333;0;Sphere;-0.4455706;0.2183944;7.245923;0;2;0;0;0;
0.1112061;0;Sphere;-0.4411087;0.2273625;7.243979;0;2;0;0;0;
