GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.05542755;0;Donuts;-0.5138161;0.1862578;8.263406;0;2;0;0;0;
0.0418396;0;Donuts;-0.6917946;0.1654524;8.253789;0;2;0;0;0;
0.04182053;0;Donuts;-0.9066905;0.1449159;8.236351;0;2;0;0;0;
0.04170227;0;None;-1.122316;0.1451969;8.208097;0;2;0;0;0;
0.05567551;0;None;-1.263384;0.2080253;8.170256;0;2;0;0;0;
0.1252098;0;None;-1.342119;0.3267287;8.125832;0;2;0;0;0;
0.1254921;0;None;-1.290124;0.4930422;8.089157;0;2;0;0;0;
0.04144287;0;None;-1.105908;0.5647742;8.095885;0;2;0;0;0;
0.02808762;0;None;-0.9588361;0.6035267;8.103496;0;2;0;0;0;
0.02788162;0;None;-0.8111166;0.6562485;8.103901;0;2;0;0;0;
0.04167938;0;Hambuger;-0.6347103;0.7218014;8.099657;0;2;0;0;0;
0.05561829;0;Hambuger;-0.4930128;0.7846978;8.089396;0;2;0;0;0;
0.09790802;0;IceCream;-0.3660694;0.876074;8.065598;0;2;0;0;0;
0.08329773;0;IceCream;-0.221052;0.9403473;8.048478;0;2;0;0;0;
0.2229691;0;IceCream;-0.1363026;1.051453;8.009758;0;2;0;0;0;
0.1112671;0;HamEgg;0.01740746;1.06857;8.002609;0;2;0;0;0;
0.04153442;0;HamEgg;0.1648638;1.05603;8.003527;0;2;0;0;0;
0.05587387;0;HamEgg;0.3345194;0.9948814;8.017193;0;2;0;0;0;
0.08354187;0;Waffle;0.4820718;0.9502304;8.021374;0;2;0;0;0;
0.1671371;0;Waffle;0.4469629;1.091961;7.971805;0;2;0;0;0;
0.05543137;0;Sphere;0.3967534;1.239876;7.920956;0;2;0;0;0;
0.06968307;0;Sphere;0.3674704;1.396949;7.863084;0;2;0;0;0;
0.8214302;0;Donuts;0.2134634;1.308226;7.907853;0;2;0;0;0;
0.04206085;0;Donuts;0.0387865;1.238895;7.937396;0;2;0;0;0;
0.02759171;0;None;-0.09726376;1.186139;7.957264;0;2;0;0;0;
0.02780914;0;None;-0.2493577;1.175882;7.958313;0;2;0;0;0;
0.02798462;0;Hambuger;-0.4242931;1.217943;7.936052;0;2;0;0;0;
0.02767563;0;Hambuger;-0.5964118;1.268367;7.907169;0;2;0;0;0;
0.02785492;0;Hambuger;-0.7827538;1.320005;7.872295;0;2;0;0;0;
0.02808762;0;Hambuger;-0.9735119;1.389265;7.824822;0;2;0;0;0;
0.02754211;0;None;-1.143289;1.450733;7.778186;0;2;0;0;0;
0.02789688;0;None;-1.273829;1.516967;7.731157;0;2;0;0;0;
0.0419426;0;Sphere;-1.424055;1.587157;7.676367;0;2;0;0;0;
0.05583191;0;Sphere;-1.552031;1.645093;7.62733;0;2;0;0;0;
0.06940842;0;Sphere;-1.680851;1.677891;7.586073;0;2;0;0;0;
0.1115799;0;Sphere;-1.818024;1.653185;7.565758;0;2;0;0;0;
0.7934036;0;Sphere;-1.741933;1.553473;7.621993;0;2;0;0;0;
1.086193;0;Sphere;-1.617206;1.52747;7.659945;0;2;0;0;0;
0.5849571;0;Sphere;-1.584689;1.40261;7.714002;0;2;0;0;0;
0.04175949;0;None;-1.492786;1.301019;7.772526;0;2;0;0;0;
0.02740097;0;None;-1.35654;1.201574;7.835259;0;2;0;0;0;
0.02803802;0;None;-1.117772;1.082123;7.915738;0;2;0;0;0;
0.01408768;0;None;-0.9613984;1.019336;7.957563;0;2;0;0;0;
0.01416397;0;None;-0.7922831;0.9490262;7.999141;0;2;0;0;0;
0.01358795;0;None;-0.6289815;0.8625606;8.041346;0;2;0;0;0;
0.01383209;0;None;-0.4681931;0.7738739;8.079351;0;2;0;0;0;
0.01416016;0;IceCream;-0.3075657;0.6845163;8.113148;0;2;0;0;0;
0.01379395;0;IceCream;-0.1508622;0.6202328;8.13483;0;2;0;0;0;
0.01427078;0;IceCream;-0.00693117;0.5659842;8.149911;0;2;0;0;0;
0.02724075;0;None;0.2523224;0.4633975;8.170447;0;2;0;0;0;
0.02791214;0;Waffle;0.4879134;0.3463796;8.18681;0;2;0;0;0;
0.02800369;0;Waffle;0.6954526;0.2419388;8.194102;0;2;0;0;0;
0.02781296;0;Waffle;0.8563253;0.164375;8.193843;0;2;0;0;0;
0.02793503;0;None;0.9978582;0.1009817;8.189016;0;2;0;0;0;
0.02768326;0;None;1.139459;0.04986644;8.178658;0;2;0;0;0;
0.04185867;0;None;1.341318;0.0150761;8.150568;0;2;0;0;0;
0.04174805;0;Sphere;1.506452;-0.01209095;8.122977;0;2;0;0;0;
0.05565643;0;Sphere;1.656778;-0.02719089;8.091066;0;2;0;0;0;
0.06964111;0;Sphere;1.820763;-0.03692582;8.050927;0;2;0;0;0;
0.08374786;0;Sphere;1.963229;-0.05967677;8.015282;0;2;0;0;0;
0.6540718;0;Sphere;2.078212;-0.08679286;7.979648;0;2;0;0;0;
1.657093;0;Sphere;1.894204;-0.07987976;8.02516;0;2;0;0;0;
0.02773666;0;None;1.721896;-0.08140564;8.066776;0;2;0;0;0;
0.02788162;0;None;1.478808;-0.06848752;8.115742;0;2;0;0;0;
0.02778625;0;Waffle;1.187934;-0.06718412;8.167068;0;2;0;0;0;
0.02804947;0;Waffle;0.892291;-0.07165268;8.209287;0;2;0;0;0;
0.02762604;0;Waffle;0.6197624;-0.1074919;8.244777;0;2;0;0;0;
0.02787018;0;None;0.3962795;-0.1892813;8.276633;0;2;0;0;0;
0.0281105;0;None;0.2263927;-0.3004371;8.304502;0;2;0;0;0;
0.02745438;0;None;0.08202758;-0.4251833;8.32857;0;2;0;0;0;
0.02800751;0;None;-0.02988961;-0.549081;8.347668;0;2;0;0;0;
0.04180908;0;Donuts;-0.1624882;-0.7282862;8.368936;0;2;0;0;0;
0.04178619;0;Sphere;-0.2739575;-0.8491173;8.378594;0;2;0;0;0;
0.05582809;0;Sphere;-0.4205104;-0.9365962;8.380159;0;2;0;0;0;
0.06939316;0;Sphere;-0.5596763;-1.000438;8.377359;0;2;0;0;0;
0.1532784;0;Sphere;-0.7124281;-1.018047;8.366876;0;2;0;0;0;
0.4872894;0;Sphere;-0.5684586;-0.8838034;8.357354;0;2;0;0;0;
0.05610275;0;Sphere;-0.4606064;-0.7466657;8.350639;0;2;0;0;0;
0.05537033;0;Sphere;-0.4084191;-0.5779533;8.334631;0;2;0;0;0;
0.0415802;0;Donuts;-0.4055288;-0.4141049;8.313675;0;2;0;0;0;
0.05587769;0;Donuts;-0.3812156;-0.2405372;8.289369;0;2;0;0;0;
0.1390419;0;Hambuger;-0.280733;-0.1134469;8.274878;0;2;0;0;0;
0.1393204;0;Hambuger;-0.2237777;0.03785849;8.248363;0;2;0;0;0;
0.06960297;0;Hambuger;-0.2287605;0.2237624;8.208651;0;2;0;0;0;
0.05600739;0;Milk;-0.2432291;0.3822652;8.171834;0;2;0;0;0;
0.06938553;0;Milk;-0.247999;0.5399063;8.132936;0;2;0;0;0;
0.334156;0;Milk;-0.1244592;0.4153016;8.176891;0;2;0;0;0;
0.02759552;0;Hambuger;-0.1091606;0.2524118;8.216976;0;2;0;0;0;
0.02795029;0;Hambuger;-0.09334662;0.06669238;8.257755;0;2;0;0;0;
0.02802658;0;Hambuger;-0.07309142;-0.1446106;8.298747;0;2;0;0;0;
0.02770233;0;Donuts;-0.07509299;-0.3581041;8.334144;0;2;0;0;0;
0.02784348;0;Donuts;-0.08882407;-0.5811052;8.365203;0;2;0;0;0;
0.02775192;0;None;-0.108967;-0.7878956;8.389062;0;2;0;0;0;
0.04183578;0;Sphere;-0.1805829;-0.9621108;8.403778;0;2;0;0;0;
0.06993484;0;Sphere;-0.3210755;-1.05522;8.407244;0;2;0;0;0;
0.06927109;0;Sphere;-0.4815839;-1.12756;8.405546;0;2;0;0;0;
0.09771729;0;Sphere;-0.6342912;-1.213125;8.399991;0;2;0;0;0;
0.09733582;0;Sphere;-0.7757099;-1.280185;8.389234;0;2;0;0;0;
0.8912544;0;Sphere;-0.7391086;-1.115673;8.356887;0;2;0;0;0;
