GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.0280304;0;None;3.30704;-1.307453;7.363796;0;2;0;0;0;
0.02750969;0;None;3.462732;-1.274195;7.291977;0;2;0;0;0;
0.04195404;0;None;3.585701;-1.251544;7.233167;0;2;0;0;0;
0.09744453;0;None;3.450527;-1.23039;7.298241;0;2;0;0;0;
0.04183388;0;None;3.301012;-1.201979;7.36463;0;2;0;0;0;
0.04185486;0;None;3.123377;-1.177266;7.439368;0;2;0;0;0;
0.02768707;0;None;2.991884;-1.14884;7.490745;0;2;0;0;0;
0.02767754;0;None;2.84151;-1.111268;7.545807;0;2;0;0;0;
0.02798843;0;None;2.678941;-1.047799;7.599366;0;2;0;0;0;
0.02793884;0;None;2.49582;-0.9733918;7.65434;0;2;0;0;0;
0.02794647;0;None;2.265957;-0.8755476;7.715074;0;2;0;0;0;
0.02774048;0;None;2.009769;-0.8079736;7.777817;0;2;0;0;0;
0.02778625;0;IceCream;1.757914;-0.7688474;7.833875;0;2;0;0;0;
0.02799034;0;IceCream;1.526186;-0.753397;7.880238;0;2;0;0;0;
0.02779007;0;Sphere;1.339023;-0.73752;7.911959;0;2;0;0;0;
0.04154587;0;Sphere;1.147638;-0.7402784;7.941937;0;2;0;0;0;
0.5155029;0;Sphere;0.9881879;-0.7498919;7.965639;0;2;0;0;0;
1.294989;0;Sphere;0.872779;-0.8692791;7.993645;0;2;0;0;0;
0.05554008;0;None;0.8030455;-1.037179;8.015942;0;2;0;0;0;
0.02796936;0;None;0.7293613;-1.204877;8.0346;0;2;0;0;0;
0.02763176;0;None;0.6050479;-1.326635;8.050733;0;2;0;0;0;
0.02787971;0;None;0.4583161;-1.421377;8.063231;0;2;0;0;0;
0.02796173;0;None;0.2743899;-1.519752;8.073627;0;2;0;0;0;
0.02762604;0;Waffle;0.06784271;-1.658187;8.079456;0;2;0;0;0;
0.0280838;0;Waffle;-0.1339636;-1.76437;8.077954;0;2;0;0;0;
0.02769279;0;Waffle;-0.3088304;-1.886351;8.070947;0;2;0;0;0;
0.02804565;0;Waffle;-0.4626192;-2.046783;8.058313;0;2;0;0;0;
0.02794647;0;None;-0.5764758;-2.236976;8.040436;0;2;0;0;0;
0.04152489;0;None;-0.6628695;-2.379076;8.021767;0;2;0;0;0;
0.0976181;0;None;-0.5422891;-2.511502;8.016187;0;2;0;0;0;
0.04175377;0;None;-0.3863878;-2.445448;8.031244;0;2;0;0;0;
0.04153824;0;None;-0.1723113;-2.31007;8.050085;0;2;0;0;0;
0.02802849;0;None;-0.009057187;-2.153086;8.062407;0;2;0;0;0;
0.02782249;0;None;0.1791124;-1.93639;8.069977;0;2;0;0;0;
0.02765083;0;None;0.3796023;-1.650256;8.067037;0;2;0;0;0;
0.01434326;0;None;0.4873235;-1.502379;8.059539;0;2;0;0;0;
0.01388931;0;None;0.5945039;-1.358014;8.048291;0;2;0;0;0;
0.01376724;0;None;0.699274;-1.21127;8.033298;0;2;0;0;0;
0.02775383;0;None;0.9006776;-0.9522924;7.995583;0;2;0;0;0;
0.02776146;0;None;1.097154;-0.712279;7.947487;0;2;0;0;0;
0.02808189;0;None;1.2749;-0.4897732;7.892807;0;2;0;0;0;
0.02776909;0;None;1.425819;-0.278962;7.834563;0;2;0;0;0;
0.02771378;0;None;1.563501;-0.09638399;7.775742;0;2;0;0;0;
0.02804756;0;None;1.673812;0.08240074;7.716508;0;2;0;0;0;
0.02762604;0;None;1.753776;0.2609342;7.65801;0;2;0;0;0;
0.02804756;0;None;1.802411;0.4323035;7.603358;0;2;0;0;0;
0.02779961;0;None;1.821833;0.5838346;7.557123;0;2;0;0;0;
0.04188156;0;Sphere;1.789398;0.7794596;7.506435;0;2;0;0;0;
0.04182816;0;Sphere;1.731381;0.9610914;7.461002;0;2;0;0;0;
0.05565643;0;Sphere;1.640571;1.119865;7.426733;0;2;0;0;0;
0.5986824;0;Sphere;1.558932;1.005237;7.486663;0;2;0;0;0;
1.336605;0;Sphere;1.440489;0.879745;7.554354;0;2;0;0;0;
0.02782059;0;None;1.298293;0.8121372;7.602039;0;2;0;0;0;
0.02782631;0;None;1.096738;0.7217478;7.661774;0;2;0;0;0;
0.02777481;0;None;0.8810256;0.6510483;7.710105;0;2;0;0;0;
0.02776527;0;None;0.6445128;0.522051;7.770136;0;2;0;0;0;
0.02801895;0;None;0.4301605;0.3976394;7.8178;0;2;0;0;0;
0.02802849;0;None;0.2566922;0.2727562;7.856185;0;2;0;0;0;
0.02744293;0;None;0.1266504;0.1247932;7.893501;0;2;0;0;0;
0.0280056;0;None;0.0364041;-0.05526543;7.932337;0;2;0;0;0;
0.02759933;0;None;-0.004851679;-0.244893;7.967753;0;2;0;0;0;
0.02807999;0;None;-0.001314219;-0.4656968;8.003326;0;2;0;0;0;
0.02783203;0;None;0.02912353;-0.7215374;8.036886;0;2;0;0;0;
0.02768707;0;None;0.1019238;-0.979721;8.061687;0;2;0;0;0;
0.02802277;0;None;0.2026708;-1.232553;8.07645;0;2;0;0;0;
0.02773476;0;None;0.3189045;-1.431647;8.079534;0;2;0;0;0;
0.02804756;0;None;0.4447809;-1.671096;8.076144;0;2;0;0;0;
0.02778816;0;None;0.5727802;-1.888224;8.06416;0;2;0;0;0;
0.02770615;0;None;0.6964567;-2.060046;8.046902;0;2;0;0;0;
0.02792168;0;None;0.8175668;-2.216901;8.025574;0;2;0;0;0;
0.02788544;0;None;0.9323686;-2.380328;8.000017;0;2;0;0;0;
0.02784157;0;None;1.049707;-2.5173;7.971898;0;2;0;0;0;
0.04172516;0;Milk;1.210236;-2.659461;7.932415;0;2;0;0;0;
0.04176331;0;Milk;1.346571;-2.756439;7.897582;0;2;0;0;0;
0.06968117;0;Milk;1.499015;-2.797262;7.863986;0;2;0;0;0;
0.06964493;0;Milk;1.540748;-2.62806;7.877142;0;2;0;0;0;
0.05540466;0;Milk;1.556863;-2.414323;7.896477;0;2;0;0;0;
0.04200935;0;Milk;1.602454;-2.216551;7.903346;0;2;0;0;0;
0.04176331;0;Sphere;1.666909;-2.047557;7.900354;0;2;0;0;0;
0.05563927;0;Sphere;1.788527;-1.91777;7.880268;0;2;0;0;0;
0.06965828;0;None;1.950397;-1.895663;7.844088;0;2;0;0;0;
0.07012558;0;None;2.046732;-2.039116;7.815192;0;2;0;0;0;
0.2920189;0;None;1.881368;-2.056572;7.85282;0;2;0;0;0;
0.05561066;0;Sphere;1.718857;-2.06813;7.888316;0;2;0;0;0;
0.05563736;0;Sphere;1.514936;-2.080705;7.928245;0;2;0;0;0;
0.05566025;0;Sphere;1.346289;-2.080486;7.957856;0;2;0;0;0;
1.21159;0;Sphere;1.194901;-2.034017;7.985752;0;2;0;0;0;
0.1530991;0;None;1.078904;-1.907754;8.0066;0;2;0;0;0;
0.04177856;0;None;0.9272515;-1.740586;8.027502;0;2;0;0;0;
0.02792358;0;None;0.7533627;-1.618923;8.045437;0;2;0;0;0;
0.02764893;0;None;0.5459327;-1.461626;8.059272;0;2;0;0;0;
0.0278244;0;None;0.3068432;-1.302027;8.066408;0;2;0;0;0;
0.02771759;0;None;0.07102342;-1.147023;8.064026;0;2;0;0;0;
0.02795029;0;None;-0.1521336;-0.995628;8.052503;0;2;0;0;0;
0.0279808;0;None;-0.3429567;-0.8365976;8.032675;0;2;0;0;0;
0.02759552;0;None;-0.5047567;-0.6910868;8.008876;0;2;0;0;0;
0.02807999;0;None;-0.6352438;-0.5409908;7.980953;0;2;0;0;0;
0.02796173;0;None;-0.7459894;-0.3751418;7.947186;0;2;0;0;0;
0.02779007;0;None;-0.8438425;-0.1749092;7.903028;0;2;0;0;0;
0.02776718;0;None;-0.9303471;0.1107194;7.834666;0;2;0;0;0;
0.02765656;0;None;-0.986738;0.3662038;7.766842;0;2;0;0;0;
0.02818298;0;None;-1.010101;0.5825761;7.706147;0;2;0;0;0;
0.02774048;0;Donuts;-1.016571;0.7985665;7.64136;0;2;0;0;0;
0.02788162;0;Donuts;-1.026148;0.9982826;7.57554;0;2;0;0;0;
0.02784729;0;Donuts;-1.04579;1.163667;7.515511;0;2;0;0;0;
0.04179382;0;Donuts;-1.082734;1.363194;7.436128;0;2;0;0;0;
0.111496;0;Sphere;-1.216488;1.428614;7.394364;0;2;0;0;0;
0.06969452;0;Sphere;-1.350189;1.343841;7.406804;0;2;0;0;0;
0.6403351;0;Sphere;-1.402392;1.20463;7.451632;0;2;0;0;0;
0.6963577;0;Sphere;-1.342177;1.358609;7.402597;0;2;0;0;0;
0.08351517;0;Sphere;-1.304814;1.502727;7.350153;0;2;0;0;0;
0.9328766;0;Sphere;-1.199296;1.352269;7.431656;0;2;0;0;0;
0.02801895;0;None;-1.076475;1.236192;7.49566;0;2;0;0;0;
0.02762604;0;Waffle;-0.9032103;1.168085;7.543172;0;2;0;0;0;
0.02773666;0;Waffle;-0.7078114;1.078995;7.595592;0;2;0;0;0;
0.02772141;0;Waffle;-0.4767347;1.003999;7.639091;0;2;0;0;0;
0.02782059;0;None;-0.2362534;0.9571707;7.665462;0;2;0;0;0;
0.02796936;0;Sphere;-0.01017074;0.9095509;7.684507;0;2;0;0;0;
0.02778625;0;Sphere;0.1943264;0.8819997;7.69092;0;2;0;0;0;
0.0278244;0;Sphere;0.3811497;0.8577348;7.691905;0;2;0;0;0;
0.04180527;0;Sphere;0.5977684;0.8651102;7.675976;0;2;0;0;0;
0.05561447;0;Sphere;0.760619;0.9303004;7.640584;0;2;0;0;0;
0.9328461;0;Sphere;0.6144497;0.8833912;7.672564;0;2;0;0;0;
0.5569954;0;Sphere;0.5445142;0.7395852;7.722606;0;2;0;0;0;
1.768322;0;Sphere;0.4354248;0.8708072;7.687742;0;2;0;0;0;
