GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.06962395;0;None;-0.8126873;0.1054578;8.003934;0;2;0;0;0;
0.05559349;0;None;-0.6260092;0.07590801;8.029218;0;2;0;0;0;
0.04182434;0;None;-0.4415033;-0.01177832;8.062181;0;2;0;0;0;
0.04183769;0;None;-0.2379851;-0.1123284;8.092789;0;2;0;0;0;
0.02789307;0;None;-0.07505205;-0.2168731;8.11715;0;2;0;0;0;
0.02777481;0;None;0.1185354;-0.3319387;8.138218;0;2;0;0;0;
0.02798843;0;None;0.3091605;-0.4553522;8.154285;0;2;0;0;0;
0.02771378;0;None;0.5302223;-0.5928744;8.164143;0;2;0;0;0;
0.02791405;0;None;0.7530645;-0.7266927;8.164874;0;2;0;0;0;
0.02784729;0;None;0.9852275;-0.8755729;8.157764;0;2;0;0;0;
0.01399994;0;None;1.1149;-0.9666724;8.150431;0;2;0;0;0;
0.01382828;0;None;1.243729;-1.064739;8.140762;0;2;0;0;0;
0.0141983;0;None;1.37019;-1.158132;8.127806;0;2;0;0;0;
0.01387405;0;None;1.492968;-1.258731;8.112913;0;2;0;0;0;
0.01368904;0;None;1.622155;-1.358226;8.093485;0;2;0;0;0;
0.01403046;0;None;1.749459;-1.446231;8.070723;0;2;0;0;0;
0.02776146;0;Cake;1.976914;-1.584974;8.021831;0;2;0;0;0;
0.02785492;0;Cake;2.182875;-1.699903;7.969435;0;2;0;0;0;
0.02753448;0;None;2.371876;-1.808612;7.914758;0;2;0;0;0;
0.02798843;0;None;2.519184;-1.882297;7.867761;0;2;0;0;0;
0.0419693;0;None;2.677715;-1.963746;7.812712;0;2;0;0;0;
0.06947517;0;None;2.800174;-2.045203;7.76557;0;2;0;0;0;
0.1673183;0;None;2.676116;-1.987453;7.808101;0;2;0;0;0;
0.1389217;0;None;2.547126;-2.084309;7.84466;0;2;0;0;0;
0.05572128;0;None;2.409094;-2.242097;7.877962;0;2;0;0;0;
0.02801704;0;None;2.321574;-2.370974;7.894033;0;2;0;0;0;
0.0278511;0;None;2.220154;-2.506923;7.910085;0;2;0;0;0;
0.02755356;0;None;2.114934;-2.65135;7.922498;0;2;0;0;0;
0.02787209;0;None;1.990582;-2.79162;7.935983;0;2;0;0;0;
0.02789688;0;None;1.849529;-2.930915;7.949049;0;2;0;0;0;
0.02768326;0;None;1.727951;-3.066629;7.953633;0;2;0;0;0;
0.04174805;0;None;1.551937;-3.18746;7.966545;0;2;0;0;0;
0.04200363;0;None;1.383052;-3.281356;7.978078;0;2;0;0;0;
0.04171944;0;None;1.217699;-3.3324;7.993065;0;2;0;0;0;
0.04157448;0;None;1.055143;-3.374229;8.005879;0;2;0;0;0;
0.04172134;0;Hambuger;0.8645726;-3.37417;8.026755;0;2;0;0;0;
0.04177666;0;Hambuger;0.704931;-3.386779;8.03808;0;2;0;0;0;
0.0557766;0;Hambuger;0.5107033;-3.391789;8.049607;0;2;0;0;0;
0.05560684;0;Hambuger;0.3382293;-3.400168;8.055116;0;2;0;0;0;
0.05574608;0;None;0.1341617;-3.408703;8.057757;0;2;0;0;0;
0.05550766;0;None;-0.03490097;-3.398966;8.059418;0;2;0;0;0;
0.1393852;0;None;-0.1663838;-3.311105;8.07288;0;2;0;0;0;
0.05574036;0;None;-0.3261554;-3.16737;8.093113;0;2;0;0;0;
0.04169273;0;None;-0.5107051;-3.036053;8.104259;0;2;0;0;0;
0.02796555;0;None;-0.7000211;-2.914276;8.107594;0;2;0;0;0;
0.02790642;0;None;-0.9114543;-2.776604;8.104275;0;2;0;0;0;
0.02758026;0;None;-1.130189;-2.624743;8.09358;0;2;0;0;0;
0.02794266;0;None;-1.338869;-2.446978;8.078213;0;2;0;0;0;
0.01408958;0;Sphere;-1.464789;-2.345789;8.064082;0;2;0;0;0;
0.02788925;0;Sphere;-1.705733;-2.161344;8.027555;0;2;0;0;0;
0.02778816;0;Sphere;-1.880668;-2.007322;7.99448;0;2;0;0;0;
0.02794647;0;None;-2.008794;-1.889069;7.966063;0;2;0;0;0;
0.05562973;0;None;-2.114918;-1.774616;7.939442;0;2;0;0;0;
0.09730148;0;None;-1.948015;-1.748839;7.981085;0;2;0;0;0;
0.06987953;0;None;-1.793436;-1.702187;8.01644;0;2;0;0;0;
0.08378601;0;None;-1.678045;-1.599735;8.039804;0;2;0;0;0;
0.06923866;0;None;-1.524744;-1.472086;8.066983;0;2;0;0;0;
0.05560875;0;None;-1.322762;-1.506022;8.104254;0;2;0;0;0;
0.04174995;0;None;-1.142507;-1.406325;8.128172;0;2;0;0;0;
0.02811813;0;None;-0.9957124;-1.341457;8.144768;0;2;0;0;0;
0.02775192;0;None;-0.83902;-1.26586;8.158572;0;2;0;0;0;
0.02807999;0;None;-0.6538454;-1.196659;8.171494;0;2;0;0;0;
0.02785873;0;None;-0.4492517;-1.098263;8.17846;0;2;0;0;0;
0.0277729;0;None;-0.2579116;-1.028508;8.181389;0;2;0;0;0;
0.02795219;0;None;-0.09288831;-1.001852;8.183003;0;2;0;0;0;
0.04173851;0;None;0.0569861;-0.8468259;8.167926;0;2;0;0;0;
0.09739494;0;None;0.2199233;-0.8399433;8.164157;0;2;0;0;0;
0.09754562;0;None;0.3752373;-0.9500378;8.168694;0;2;0;0;0;
0.06957626;0;None;0.4871489;-1.067712;8.172365;0;2;0;0;0;
0.0555954;0;None;0.538003;-1.245521;8.18082;0;2;0;0;0;
0.05566788;0;HamEgg;0.5528153;-1.473234;8.189304;0;2;0;0;0;
0.04179001;0;None;0.544938;-1.650031;8.192877;0;2;0;0;0;
0.0417347;0;None;0.5263439;-1.825471;8.193612;0;2;0;0;0;
0.05578804;0;None;0.5043154;-2.006784;8.190843;0;2;0;0;0;
0.04161453;0;None;0.4853747;-2.203086;8.18363;0;2;0;0;0;
0.0416069;0;None;0.4646888;-2.377999;8.173409;0;2;0;0;0;
0.2227287;0;None;0.4425589;-2.541802;8.164505;0;2;0;0;0;
0.1535664;0;None;0.2578725;-2.564187;8.174168;0;2;0;0;0;
0.0694828;0;IceCream;0.07894076;-2.572985;8.178286;0;2;0;0;0;
0.04157829;0;IceCream;-0.09247903;-2.598626;8.176145;0;2;0;0;0;
0.04177284;0;IceCream;-0.2666939;-2.649906;8.167337;0;2;0;0;0;
0.04186058;0;None;-0.4245923;-2.68959;8.156673;0;2;0;0;0;
0.04176712;0;None;-0.5831114;-2.712713;8.144676;0;2;0;0;0;
0.05579376;0;None;-0.7634104;-2.745347;8.12641;0;2;0;0;0;
0.05556107;0;None;-0.9220675;-2.731826;8.112129;0;2;0;0;0;
0.1252518;0;None;-1.022071;-2.60529;8.116375;0;2;0;0;0;
0.2924728;0;None;-0.8638932;-2.559998;8.143319;0;2;0;0;0;
0.1395378;0;None;-0.7223909;-2.47176;8.16742;0;2;0;0;0;
0.139019;0;None;-0.5517883;-2.487039;8.181355;0;2;0;0;0;
0.08374405;0;IceCream;-0.4107125;-2.390593;8.198721;0;2;0;0;0;
0.05565262;0;IceCream;-0.2652608;-2.263257;8.214852;0;2;0;0;0;
0.09742737;0;IceCream;-0.09358715;-2.317836;8.215627;0;2;0;0;0;
0.06940842;0;IceCream;0.01976875;-2.445992;8.205623;0;2;0;0;0;
0.5988541;0;IceCream;-0.2009164;-2.504823;8.191135;0;2;0;0;0;
0.04187393;0;None;-0.3938043;-2.542243;8.179581;0;2;0;0;0;
0.04141235;0;None;-0.5726698;-2.56476;8.165769;0;2;0;0;0;
0.04195404;0;None;-0.741132;-2.613377;8.146227;0;2;0;0;0;
0.0418396;0;None;-0.8940136;-2.655329;8.125358;0;2;0;0;0;
0.06970978;0;None;-1.043184;-2.698107;8.101271;0;2;0;0;0;
0.08346176;0;None;-0.892095;-2.791879;8.106544;0;2;0;0;0;
0.04156876;0;None;-0.7584535;-2.902766;8.104587;0;2;0;0;0;
0.04177475;0;None;-0.6254317;-3.01826;8.098131;0;2;0;0;0;
0.08356094;0;None;-0.5424678;-3.15676;8.079432;0;2;0;0;0;
0.05576324;0;Sphere;-0.6610378;-3.269868;8.048883;0;2;0;0;0;
0.0695343;0;Sphere;-0.816143;-3.371939;8.013125;0;2;0;0;0;
0.06970596;0;Sphere;-0.949159;-3.45535;7.979993;0;2;0;0;0;
0.1809044;0;Sphere;-0.837092;-3.323422;8.019201;0;2;0;0;0;
0.069767;0;Sphere;-0.6962681;-3.259555;8.045186;0;2;0;0;0;
0.069664;0;Sphere;-0.5543346;-3.181405;8.070755;0;2;0;0;0;
0.08344269;0;None;-0.4233705;-3.096738;8.093754;0;2;0;0;0;
0.08349228;0;None;-0.3003758;-2.991512;8.116787;0;2;0;0;0;
0.0973053;0;None;-0.133589;-2.936753;8.130142;0;2;0;0;0;
0.06975937;0;None;0.01166429;-2.844819;8.14453;0;2;0;0;0;
0.06962967;0;None;0.1756879;-2.731718;8.157839;0;2;0;0;0;
0.06996536;0;None;0.3098005;-2.592129;8.170212;0;2;0;0;0;
0.06936646;0;None;0.4224429;-2.463264;8.178341;0;2;0;0;0;
0.2369957;0;None;0.2559344;-2.585489;8.174606;0;2;0;0;0;
0.02781296;0;None;0.06347778;-2.666656;8.169288;0;2;0;0;0;
0.02767181;0;None;-0.1392179;-2.785473;8.153716;0;2;0;0;0;
0.02754593;0;None;-0.3403868;-2.892799;8.132857;0;2;0;0;0;
0.02796173;0;None;-0.5313951;-2.988114;8.108024;0;2;0;0;0;
0.02782822;0;Sphere;-0.6890018;-3.073719;8.082104;0;2;0;0;0;
0.04185486;0;Sphere;-0.8493377;-3.146873;8.053799;0;2;0;0;0;
0.2784424;0;Sphere;-0.6755525;-3.142438;8.07099;0;2;0;0;0;
0.08355331;0;None;-0.5087422;-3.168586;8.079708;0;2;0;0;0;
0.3619804;0;Sphere;-0.6711846;-3.132772;8.080682;0;2;0;0;0;
0.05578995;0;Sphere;-0.8254007;-3.173241;8.059907;0;2;0;0;0;
0.08347321;0;Sphere;-0.9822834;-3.19189;8.039791;0;2;0;0;0;
0.598629;0;Sphere;-0.8601823;-3.079541;8.088564;0;2;0;0;0;
0.09741592;0;None;-0.6733116;-3.129993;8.101169;0;2;0;0;0;
0.04169846;0;None;-0.4864676;-3.167924;8.109178;0;2;0;0;0;
0.04195404;0;None;-0.2679649;-3.176796;8.118936;0;2;0;0;0;
0.04169846;0;Sphere;-0.02126693;-3.176482;8.124394;0;2;0;0;0;
0.02799225;0;Sphere;0.1633367;-3.154824;8.127224;0;2;0;0;0;
0.02799988;0;Sphere;0.3352425;-3.130163;8.126741;0;2;0;0;0;
0.04130936;0;Sphere;0.5387707;-3.092817;8.122758;0;2;0;0;0;
0.04168701;0;Sphere;0.6942074;-2.998631;8.126377;0;2;0;0;0;
0.06981277;0;Sphere;0.8293058;-2.885525;8.131204;0;2;0;0;0;
0.5434608;0;Sphere;0.663138;-2.928557;8.137373;0;2;0;0;0;
