GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1117249;0;Sphere;-1.942616;0.0371699;7.093313;0;2;0;0;0;
0.1112061;0;Sphere;-1.924892;0.03116965;7.098326;0;2;0;0;0;
0.1114807;0;Sphere;-1.902093;0.03144905;7.103166;0;2;0;0;0;
0.1114197;0;Sphere;-1.887394;0.03272995;7.106232;0;2;0;0;0;
0.1112061;0;Sphere;-1.887507;0.03563672;7.105804;0;2;0;0;0;
0.1115417;0;Sphere;-1.894697;0.0390853;7.103646;0;2;0;0;0;
0.1112976;0;Sphere;-1.883569;0.03852606;7.106187;0;2;0;0;0;
0.1115112;0;Sphere;-1.888622;0.03343955;7.106172;0;2;0;0;0;
0.1113586;0;Sphere;-1.870063;0.03804356;7.10938;0;2;0;0;0;
0.1114197;0;Sphere;-1.870053;0.036266;7.109796;0;2;0;0;0;
0.1113892;0;Sphere;-1.867457;0.0394848;7.10983;0;2;0;0;0;
0.1113281;0;Sphere;-1.879149;0.0397402;7.107379;0;2;0;0;0;
0.1114502;0;None;-1.877291;0.04018724;7.107659;0;2;0;0;0;
0.111084;0;None;-1.827298;0.12325;7.101788;0;2;0;0;0;
0.1115417;0;Hambuger;-1.726575;0.4640757;7.046719;0;2;0;0;0;
0.1114502;0;Sphere;-1.50272;0.7307429;7.019551;0;2;0;0;0;
0.1113586;0;Sphere;-1.440332;0.8520972;6.996465;0;2;0;0;0;
0.1115112;0;Sphere;-1.467891;0.8937681;6.980603;0;2;0;0;0;
0.111084;0;Sphere;-1.500376;0.9305401;6.964635;0;2;0;0;0;
0.1115417;0;Sphere;-1.539096;0.9629735;6.947927;0;2;0;0;0;
0.1111145;0;Sphere;-1.568616;0.9657922;6.941451;0;2;0;0;0;
0.1116333;0;Sphere;-1.578367;0.9481713;6.944414;0;2;0;0;0;
0.1112976;0;Sphere;-1.562819;0.9359406;6.950372;0;2;0;0;0;
0.1113892;0;Sphere;-1.565117;0.9181963;6.955118;0;2;0;0;0;
0.1114197;0;Sphere;-1.572391;0.9140718;6.955171;0;2;0;0;0;
0.111145;0;Sphere;-1.581812;0.896589;6.95884;0;2;0;0;0;
0.1115112;0;Sphere;-1.59042;0.8727055;6.964579;0;2;0;0;0;
0.1112976;0;Sphere;-1.58511;0.8719432;6.965885;0;2;0;0;0;
0.1115417;0;Sphere;-1.608098;0.8615429;6.964764;0;2;0;0;0;
0.1114197;0;Sphere;-1.606147;0.8539485;6.967167;0;2;0;0;0;
0.1112366;0;Sphere;-1.598769;0.8393991;6.972647;0;2;0;0;0;
0.1114502;0;Sphere;-1.604367;0.8370929;6.972079;0;2;0;0;0;
0.1111755;0;Sphere;-1.608535;0.820168;6.97626;0;2;0;0;0;
0.1115723;0;Sphere;-1.611533;0.8178049;6.97656;0;2;0;0;0;
0.1112061;0;Sphere;-1.615162;0.817607;6.976123;0;2;0;0;0;
0.1116943;0;Sphere;-1.615342;0.809756;6.978435;0;2;0;0;0;
0.1113586;0;Sphere;-1.613936;0.8001478;6.981511;0;2;0;0;0;
0.1112976;0;Sphere;-1.583558;0.8203721;6.981095;0;2;0;0;0;
0.1115112;0;Sphere;-1.584752;0.8190243;6.980936;0;2;0;0;0;
0.111084;0;None;-1.57164;0.8056099;6.986905;0;2;0;0;0;
0.1116638;0;None;-1.501062;0.8268677;6.992773;0;2;0;0;0;
0.1112976;0;None;-1.462432;0.8036237;7.006505;0;2;0;0;0;
0.1117554;0;None;-1.320296;0.8507004;7.014349;0;2;0;0;0;
0.1110535;0;None;-1.10033;0.836076;7.047559;0;2;0;0;0;
0.1116028;0;Donuts;-0.6461071;0.5637641;7.162691;0;2;0;0;0;
0.1113892;0;Donuts;-0.6393872;0.4335052;7.193334;0;2;0;0;0;
0.1111755;0;Donuts;-0.3705071;0.4556677;7.198656;0;2;0;0;0;
0.1115112;0;Donuts;-0.347828;0.522352;7.182244;0;2;0;0;0;
0.1113586;0;Donuts;-0.3975015;0.5389537;7.176206;0;2;0;0;0;
0.1117554;0;Hambuger;-0.2984152;1.118854;7.010031;0;2;0;0;0;
0.1110229;0;Hambuger;-0.1219406;1.416718;6.908348;0;2;0;0;0;
0.1115417;0;Hambuger;0.03900398;1.308658;6.946808;0;2;0;0;0;
0.1112671;0;Milk;0.6565459;0.9369001;7.029864;0;2;0;0;0;
0.1113586;0;Milk;1.29507;0.7053083;7.002594;0;2;0;0;0;
0.1115112;0;None;1.165052;0.5851109;7.057016;0;2;0;0;0;
0.1113281;0;None;1.196915;0.04255176;7.171959;0;2;0;0;0;
0.1117249;0;IceCream;1.325007;-0.4669666;7.224783;0;2;0;0;0;
0.1110229;0;IceCream;1.25865;-0.4969284;7.238947;0;2;0;0;0;
0.1116028;0;IceCream;0.8767678;-0.3971255;7.285329;0;2;0;0;0;
0.1112976;0;Cake;0.01152931;-0.4951264;7.363182;0;2;0;0;0;
0.1113586;0;Sphere;-0.3032823;-0.8399498;7.397429;0;2;0;0;0;
0.1114502;0;Sphere;-0.3126777;-0.9433477;7.402264;0;2;0;0;0;
0.1112061;0;Sphere;-0.3316993;-0.9777523;7.402437;0;2;0;0;0;
0.1115112;0;Sphere;-0.3507199;-0.9591269;7.399982;0;2;0;0;0;
0.1109009;0;Sphere;-0.332072;-0.926741;7.397543;0;2;0;0;0;
0.1116638;0;Sphere;-0.3456439;-0.9073693;7.39583;0;2;0;0;0;
0.1112976;0;Sphere;-0.3599703;-0.8546675;7.392275;0;2;0;0;0;
0.1113586;0;Sphere;-0.3808951;-0.8004355;7.388337;0;2;0;0;0;
0.1114502;0;Sphere;-0.3873856;-0.7700232;7.386135;0;2;0;0;0;
0.111145;0;Sphere;-0.4108703;-0.7394248;7.382618;0;2;0;0;0;
0.1116028;0;Sphere;-0.420079;-0.6852094;7.377014;0;2;0;0;0;
0.1112366;0;Sphere;-0.4331377;-0.658722;7.373899;0;2;0;0;0;
0.1115723;0;Sphere;-0.4162608;-0.673585;7.375576;0;2;0;0;0;
