GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.02783775;0;None;-2.36883;-2.166798;7.530662;0;2;0;0;0;
0.02778625;0;Donuts;-2.602151;-2.111747;7.466273;0;2;0;0;0;
0.02801132;0;Donuts;-2.807653;-2.069663;7.402717;0;2;0;0;0;
0.02775002;0;Donuts;-2.98654;-2.043081;7.341805;0;2;0;0;0;
0.04189491;0;None;-3.188739;-2.024694;7.266644;0;2;0;0;0;
0.08333397;0;None;-3.330919;-1.996658;7.210841;0;2;0;0;0;
0.1534367;0;None;-3.205033;-1.929325;7.264144;0;2;0;0;0;
0.08344841;0;None;-3.047429;-1.961159;7.322967;0;2;0;0;0;
0.05567741;0;Donuts;-2.86513;-1.95089;7.388281;0;2;0;0;0;
0.05570412;0;Donuts;-2.67921;-1.926859;7.45063;0;2;0;0;0;
0.0557518;0;Donuts;-2.515342;-1.908125;7.50152;0;2;0;0;0;
0.08362579;0;Donuts;-2.321507;-1.897108;7.556949;0;2;0;0;0;
0.08338928;0;Donuts;-2.141633;-1.809048;7.605943;0;2;0;0;0;
0.05573082;0;Donuts;-1.991072;-1.684519;7.6429;0;2;0;0;0;
0.0417099;0;None;-1.841291;-1.595464;7.675036;0;2;0;0;0;
0.04286766;0;None;-1.668915;-1.514037;7.70737;0;2;0;0;0;
0.05468559;0;None;-1.460203;-1.454411;7.741302;0;2;0;0;0;
0.05545425;0;None;-1.272847;-1.437903;7.767702;0;2;0;0;0;
0.05568504;0;None;-1.090786;-1.4375;7.789465;0;2;0;0;0;
0.06987953;0;None;-0.8761826;-1.435645;7.809882;0;2;0;0;0;
0.08343697;0;None;-0.665625;-1.427861;7.824417;0;2;0;0;0;
0.1951313;0;None;-0.5034547;-1.520033;7.834496;0;2;0;0;0;
0.08342171;0;None;-0.4651594;-1.713384;7.836378;0;2;0;0;0;
0.06941223;0;None;-0.3833464;-1.923175;7.834037;0;2;0;0;0;
0.06978607;0;None;-0.2784342;-2.094826;7.827888;0;2;0;0;0;
0.05562592;0;None;-0.1476063;-2.237669;7.81898;0;2;0;0;0;
0.05565071;0;None;0.01425676;-2.383474;7.804281;0;2;0;0;0;
0.06990242;0;None;0.1763073;-2.51478;7.784772;0;2;0;0;0;
0.1110325;0;IceCream;0.3061834;-2.637088;7.76283;0;2;0;0;0;
0.3065929;0;IceCream;0.3025864;-2.815703;7.7394;0;2;0;0;0;
0.4176998;0;IceCream;0.1110128;-2.859538;7.746093;0;2;0;0;0;
0.1113739;0;None;-0.02794173;-2.731329;7.769905;0;2;0;0;0;
0.06954575;0;None;-0.119764;-2.560372;7.793584;0;2;0;0;0;
0.06968689;0;None;-0.2117533;-2.365021;7.81499;0;2;0;0;0;
0.09738541;0;None;-0.3155323;-2.209538;7.828483;0;2;0;0;0;
0.1532326;0;None;-0.3070502;-2.005631;7.84322;0;2;0;0;0;
0.0696106;0;None;-0.1828781;-1.849898;7.850506;0;2;0;0;0;
0.05562973;0;None;-0.03826993;-1.636004;7.851938;0;2;0;0;0;
0.04173279;0;None;0.0623743;-1.425965;7.846777;0;2;0;0;0;
0.04170609;0;None;0.1377202;-1.216053;7.836106;0;2;0;0;0;
0.04207611;0;None;0.20116;-1.036573;7.822349;0;2;0;0;0;
0.0554924;0;None;0.2652922;-0.8287224;7.80113;0;2;0;0;0;
0.06944275;0;None;0.3388526;-0.6336032;7.77481;0;2;0;0;0;
0.09750748;0;None;0.4371673;-0.4773144;7.746788;0;2;0;0;0;
0.2091484;0;None;0.6162571;-0.4636781;7.729485;0;2;0;0;0;
0.167038;0;Cake;0.7879201;-0.4698491;7.71175;0;2;0;0;0;
0.1810036;0;Cake;0.9489751;-0.5373478;7.699023;0;2;0;0;0;
0.4315872;0;Cake;0.7885933;-0.659408;7.735611;0;2;0;0;0;
0.05574417;0;Cake;0.5668002;-0.673466;7.761755;0;2;0;0;0;
0.04174423;0;None;0.3087748;-0.6838279;7.783895;0;2;0;0;0;
0.02783966;0;None;0.1046185;-0.6891925;7.795339;0;2;0;0;0;
0.02768326;0;None;-0.1112993;-0.6786203;7.799985;0;2;0;0;0;
0.02812195;0;None;-0.3241417;-0.6642074;7.798491;0;2;0;0;0;
0.02766418;0;None;-0.5308594;-0.6398959;7.790555;0;2;0;0;0;
0.02787781;0;Hambuger;-0.719547;-0.6009996;7.776562;0;2;0;0;0;
0.04175949;0;Hambuger;-0.960874;-0.5333458;7.749631;0;2;0;0;0;
0.04166031;0;Hambuger;-1.153045;-0.4608946;7.719974;0;2;0;0;0;
0.05582428;0;Sphere;-1.33887;-0.4129912;7.689864;0;2;0;0;0;
0.08348846;0;Sphere;-1.537634;-0.385434;7.655953;0;2;0;0;0;
0.08347702;0;None;-1.722756;-0.396847;7.625393;0;2;0;0;0;
0.3343468;0;None;-1.629129;-0.5499924;7.664609;0;2;0;0;0;
0.111351;0;None;-1.461271;-0.6618119;7.705926;0;2;0;0;0;
0.0555687;0;None;-1.314871;-0.7935249;7.741361;0;2;0;0;0;
0.04182434;0;IceCream;-1.176835;-0.9375732;7.771968;0;2;0;0;0;
0.04175568;0;IceCream;-1.006302;-1.149579;7.805262;0;2;0;0;0;
0.02799988;0;IceCream;-0.8713245;-1.326517;7.825554;0;2;0;0;0;
0.02760315;0;HamEgg;-0.7252163;-1.503054;7.84026;0;2;0;0;0;
0.02775955;0;HamEgg;-0.5686454;-1.693496;7.848976;0;2;0;0;0;
0.02793503;0;None;-0.4094781;-1.906754;7.849744;0;2;0;0;0;
0.02780533;0;None;-0.2621502;-2.116692;7.841914;0;2;0;0;0;
0.02774429;0;None;-0.1286752;-2.317637;7.826938;0;2;0;0;0;
0.02804947;0;None;0.008261856;-2.522329;7.804372;0;2;0;0;0;
0.02762985;0;None;0.1314576;-2.685264;7.780041;0;2;0;0;0;
0.02811813;0;None;0.2471716;-2.836845;7.752707;0;2;0;0;0;
0.02783203;0;None;0.3656766;-2.975729;7.72264;0;2;0;0;0;
0.04179764;0;Sphere;0.5392141;-3.137946;7.678511;0;2;0;0;0;
0.04151154;0;Sphere;0.7395269;-3.284185;7.627255;0;2;0;0;0;
0.04177856;0;Sphere;0.9426564;-3.40446;7.573264;0;2;0;0;0;
0.04182434;0;Sphere;1.138722;-3.489864;7.521352;0;2;0;0;0;
0.04168701;0;Sphere;1.317717;-3.557658;7.471173;0;2;0;0;0;
0.05574036;0;Sphere;1.502025;-3.610575;7.418576;0;2;0;0;0;
0.3203087;0;Sphere;1.310981;-3.668803;7.44207;0;2;0;0;0;
0.05587006;0;Sphere;1.124825;-3.635925;7.484703;0;2;0;0;0;
0.05569839;0;Sphere;0.9513625;-3.60338;7.520571;0;2;0;0;0;
0.06935501;0;Sphere;0.7806221;-3.573701;7.551222;0;2;0;0;0;
0.1809387;0;Sphere;0.6463563;-3.479993;7.587613;0;2;0;0;0;
0.6267624;0;Sphere;0.6218667;-3.316768;7.623386;0;2;0;0;0;
1.002644;0;Sphere;0.5299991;-3.127616;7.671923;0;2;0;0;0;
0.04165268;0;Sphere;0.4747666;-2.891668;7.716482;0;2;0;0;0;
0.04169083;0;None;0.4098886;-2.639828;7.756629;0;2;0;0;0;
0.02774048;0;None;0.365566;-2.462495;7.779805;0;2;0;0;0;
0.04167938;0;None;0.3001676;-2.231659;7.804625;0;2;0;0;0;
0.04203415;0;None;0.2436454;-2.023545;7.820902;0;2;0;0;0;
0.04166794;0;None;0.1919693;-1.82935;7.830987;0;2;0;0;0;
0.05562973;0;None;0.1255713;-1.611001;7.837058;0;2;0;0;0;
0.05568314;0;None;0.06610641;-1.408251;7.837066;0;2;0;0;0;
0.05581284;0;Milk;0.00776045;-1.219858;7.832212;0;2;0;0;0;
0.06954193;0;Milk;-0.05654546;-1.01707;7.821665;0;2;0;0;0;
0.06977844;0;Milk;-0.109791;-0.8265319;7.806306;0;2;0;0;0;
