GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.3063774;0;Sphere;0.5429254;-0.7649416;8.227806;0;2;0;0;0;
0.1113853;0;Sphere;0.7006862;-0.7146952;8.210789;0;2;0;0;0;
0.2224808;0;Sphere;0.8607277;-0.7177167;8.196682;0;2;0;0;0;
2.631824;0;Waffle;1.012633;-0.8401655;8.206303;0;2;0;0;0;
0.02754974;0;Waffle;1.148768;-0.9284712;8.197245;0;2;0;0;0;
0.02795792;0;Waffle;1.292372;-1.027523;8.184516;0;2;0;0;0;
0.02804947;0;None;1.462908;-1.150684;8.164739;0;2;0;0;0;
0.02758408;0;None;1.654414;-1.270983;8.134701;0;2;0;0;0;
0.02789688;0;None;1.833318;-1.366554;8.099736;0;2;0;0;0;
0.02807236;0;None;2.006945;-1.456667;8.060667;0;2;0;0;0;
0.02777481;0;Sphere;2.146344;-1.515915;8.025082;0;2;0;0;0;
0.04177094;0;Sphere;2.301757;-1.626276;7.982421;0;2;0;0;0;
0.08356857;0;Sphere;2.425151;-1.709132;7.943169;0;2;0;0;0;
0.6542816;0;Sphere;2.473525;-1.854377;7.909367;0;2;0;0;0;
2.172134;0;Sphere;2.436971;-2.002995;7.927083;0;2;0;0;0;
0.1810036;0;Sphere;2.482611;-2.143077;7.904117;0;2;0;0;0;
