GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.0277977;0;None;0.5495522;-1.131256;8.032482;0;2;0;0;0;
0.02792358;0;None;0.7257683;-1.070055;8.017072;0;2;0;0;0;
0.04172134;0;None;0.9485683;-0.998324;7.992127;0;2;0;0;0;
0.05572128;0;None;1.143073;-0.9191082;7.96328;0;2;0;0;0;
0.06958008;0;Hambuger;1.290921;-0.8197636;7.933881;0;2;0;0;0;
0.08364487;0;Hambuger;1.358578;-0.6404768;7.904062;0;2;0;0;0;
0.09724045;0;Hambuger;1.28508;-0.4762191;7.89529;0;2;0;0;0;
0.2089615;0;None;1.292846;-0.2982363;7.871378;0;2;0;0;0;
0.069664;0;Sphere;1.40643;-0.1498251;7.828521;0;2;0;0;0;
0.06970596;0;Sphere;1.523013;-0.01073867;7.782706;0;2;0;0;0;
0.1390533;0;Sphere;1.627508;0.1068643;7.740863;0;2;0;0;0;
0.6686401;0;Sphere;1.536207;-0.03496811;7.801263;0;2;0;0;0;
0.04175949;0;None;1.440819;-0.1744603;7.846211;0;2;0;0;0;
0.04158783;0;None;1.371609;-0.3436045;7.887682;0;2;0;0;0;
0.05582428;0;None;1.31476;-0.5144677;7.921928;0;2;0;0;0;
0.05570221;0;None;1.293518;-0.7066984;7.949038;0;2;0;0;0;
0.04179382;0;None;1.264961;-0.8738845;7.970496;0;2;0;0;0;
0.05538559;0;None;1.223632;-1.066886;7.991748;0;2;0;0;0;
0.06986618;0;Hambuger;1.208285;-1.262001;8.005367;0;2;0;0;0;
0.1114998;0;Hambuger;1.200414;-1.447542;8.013428;0;2;0;0;0;
0.1251411;0;Sphere;1.184945;-1.628389;8.018771;0;2;0;0;0;
0.1809769;0;Sphere;1.179381;-1.79563;8.018083;0;2;0;0;0;
0.1530838;0;Cake;1.188288;-1.964934;8.009821;0;2;0;0;0;
2.060883;0;Donuts;1.20893;-1.804879;8.000461;0;2;0;0;0;
0.1671753;0;Donuts;1.213805;-1.63103;8.002388;0;2;0;0;0;
0.04170609;0;Donuts;1.225602;-1.437401;7.998292;0;2;0;0;0;
0.02782059;0;None;1.23923;-1.270272;7.990663;0;2;0;0;0;
0.02780151;0;None;1.242662;-1.08196;7.979724;0;2;0;0;0;
0.02762222;0;None;1.256862;-0.8885655;7.962611;0;2;0;0;0;
0.02809143;0;None;1.269995;-0.7094797;7.943178;0;2;0;0;0;
0.04173279;0;None;1.297299;-0.4717398;7.909908;0;2;0;0;0;
0.04177094;0;None;1.321491;-0.2713536;7.876358;0;2;0;0;0;
0.04174423;0;HamEgg;1.355101;-0.09204417;7.839736;0;2;0;0;0;
0.04183578;0;HamEgg;1.401583;0.06843776;7.800762;0;2;0;0;0;
0.04172897;0;HamEgg;1.448439;0.2260216;7.758305;0;2;0;0;0;
0.04162598;0;HamEgg;1.496658;0.3873947;7.710893;0;2;0;0;0;
0.04172516;0;None;1.537765;0.5645399;7.655933;0;2;0;0;0;
0.04175186;0;None;1.564844;0.7329845;7.601824;0;2;0;0;0;
0.04198837;0;Sphere;1.57383;0.9088312;7.54415;0;2;0;0;0;
0.04188919;0;Sphere;1.576433;1.064412;7.49069;0;2;0;0;0;
0.05553436;0;Sphere;1.588088;1.231783;7.427316;0;2;0;0;0;
0.3899078;0;Sphere;1.617754;1.36929;7.366338;0;2;0;0;0;
0.919117;0;Sphere;1.592089;1.22815;7.421339;0;2;0;0;0;
0.8769531;0;Sphere;1.602713;1.068509;7.486052;0;2;0;0;0;
0.1113739;0;None;1.622655;0.9013999;7.540704;0;2;0;0;0;
0.06993866;0;None;1.6399;0.7084377;7.59923;0;2;0;0;0;
0.0555954;0;None;1.665175;0.5060338;7.65293;0;2;0;0;0;
0.04162216;0;None;1.687277;0.3355578;7.693243;0;2;0;0;0;
0.04179001;0;None;1.718052;0.1582801;7.729146;0;2;0;0;0;
0.0419426;0;None;1.754507;-0.03139198;7.762024;0;2;0;0;0;
0.0417099;0;None;1.793293;-0.2399172;7.793068;0;2;0;0;0;
0.04175949;0;None;1.828052;-0.4572903;7.820246;0;2;0;0;0;
0.04178619;0;None;1.867628;-0.6779705;7.840353;0;2;0;0;0;
0.04177475;0;None;1.898106;-0.9069133;7.856718;0;2;0;0;0;
0.04169083;0;HamEgg;1.930619;-1.141743;7.866198;0;2;0;0;0;
0.04182053;0;Sphere;1.951665;-1.358503;7.870271;0;2;0;0;0;
0.04174423;0;Sphere;1.961791;-1.558259;7.870646;0;2;0;0;0;
0.04182053;0;Sphere;1.973692;-1.747942;7.865967;0;2;0;0;0;
0.0553627;0;Sphere;1.987006;-1.950976;7.855486;0;2;0;0;0;
0.1394424;0;Sphere;1.979506;-2.116854;7.843017;0;2;0;0;0;
1.406391;0;Sphere;1.966775;-1.959415;7.83453;0;2;0;0;0;
0.807621;0;Sphere;1.842286;-1.852989;7.874662;0;2;0;0;0;
0.06954193;0;None;1.64579;-1.804598;7.916738;0;2;0;0;0;
0.05544662;0;None;1.453777;-1.757934;7.952621;0;2;0;0;0;
0.05591583;0;None;1.302957;-1.684007;7.977437;0;2;0;0;0;
0.08362198;0;None;1.159538;-1.553929;7.997761;0;2;0;0;0;
0.08337402;0;None;1.029202;-1.420072;8.011948;0;2;0;0;0;
0.08371735;0;Sphere;0.8615885;-1.344811;8.027879;0;2;0;0;0;
0.09715271;0;Sphere;0.6787154;-1.292965;8.04144;0;2;0;0;0;
0.1395302;0;Sphere;0.5198835;-1.248387;8.049295;0;2;0;0;0;
0.2365685;0;Sphere;0.3739985;-1.181988;8.049742;0;2;0;0;0;
