GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.04180145;0;None;-0.1846949;-2.165469;8.034026;0;2;0;0;0;
0.02788544;0;None;-0.0273042;-2.092158;8.041377;0;2;0;0;0;
0.04170609;0;None;0.1894603;-1.992731;8.045485;0;2;0;0;0;
0.04182053;0;None;0.3747506;-1.98205;8.04156;0;2;0;0;0;
0.04188156;0;None;0.5379656;-2.006001;8.032912;0;2;0;0;0;
0.06949615;0;None;0.657521;-2.114063;8.020885;0;2;0;0;0;
0.1115646;0;None;0.6459504;-2.285696;8.011806;0;2;0;0;0;
0.1112823;0;None;0.8213592;-2.290459;7.995719;0;2;0;0;0;
0.05554199;0;None;0.9891386;-2.308798;7.975283;0;2;0;0;0;
0.06969833;0;Hambuger;1.155317;-2.298733;7.952457;0;2;0;0;0;
0.09750366;0;Hambuger;1.312487;-2.290721;7.926846;0;2;0;0;0;
0.4315109;0;Hambuger;1.066325;-2.355655;7.95677;0;2;0;0;0;
0.06982422;0;None;0.8619751;-2.378657;7.978906;0;2;0;0;0;
0.04155731;0;None;0.6894531;-2.366142;7.996281;0;2;0;0;0;
0.04180527;0;None;0.5158672;-2.366315;8.009113;0;2;0;0;0;
0.05571365;0;None;0.3363052;-2.404496;8.015492;0;2;0;0;0;
0.08370972;0;None;0.1823819;-2.489152;8.012458;0;2;0;0;0;
0.06942368;0;None;0.07012238;-2.605173;8.001749;0;2;0;0;0;
0.05576706;0;None;-0.08941023;-2.575937;8.003388;0;2;0;0;0;
0.08349609;0;None;-0.2522023;-2.609875;7.995296;0;2;0;0;0;
0.2784653;0;Sphere;-0.3662166;-2.66366;7.983674;0;2;0;0;0;
0.09735489;0;Sphere;-0.5365089;-2.691367;7.969366;0;2;0;0;0;
0.06973267;0;Sphere;-0.691076;-2.742143;7.950004;0;2;0;0;0;
0.0974884;0;Sphere;-0.8568564;-2.767233;7.928891;0;2;0;0;0;
0.1374702;0;Sphere;-0.9871659;-2.824361;7.903313;0;2;0;0;0;
0.1671906;0;Sphere;-0.803283;-2.900638;7.912927;0;2;0;0;0;
0.2370338;0;None;-0.9235147;-3.000453;7.881822;0;2;0;0;0;
0.09747314;0;None;-1.09483;-3.004475;7.857366;0;2;0;0;0;
0.1949883;0;None;-0.946226;-2.949265;7.887146;0;2;0;0;0;
0.2228508;0;Sphere;-0.8286709;-2.866609;7.914982;0;2;0;0;0;
0.1811066;0;Sphere;-0.6885213;-2.833931;7.933578;0;2;0;0;0;
0.1533203;0;Sphere;-0.5345618;-2.824622;7.946594;0;2;0;0;0;
0.1400757;0;Sphere;-0.401527;-2.762893;7.963014;0;2;0;0;0;
0.1670914;0;None;-0.2567737;-2.773385;7.969033;0;2;0;0;0;
0.2087669;0;None;-0.1058399;-2.784882;7.972205;0;2;0;0;0;
1.142014;0;None;-0.1492577;-2.944153;7.947396;0;2;0;0;0;
0.3060913;0;None;-0.308156;-2.880213;7.951222;0;2;0;0;0;
2.241619;0;None;-0.4322592;-2.982365;7.929196;0;2;0;0;0;
0.04216003;0;None;-0.7138446;-2.934286;7.91573;0;2;0;0;0;
0.02743912;0;None;-1.002811;-2.875614;7.892624;0;2;0;0;0;
0.0280304;0;None;-1.327327;-2.822586;7.852123;0;2;0;0;0;
0.01416397;0;None;-1.49873;-2.792871;7.825445;0;2;0;0;0;
