GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1112976;0;Donuts;0.2841798;-0.1459962;7.300062;0;2;0;0;0;
0.1115417;0;Donuts;0.2521416;-0.05091637;7.287869;0;2;0;0;0;
0.1113586;0;Donuts;0.5225799;0.132913;7.236443;0;2;0;0;0;
0.1113586;0;Hambuger;0.8047357;0.2869946;7.176103;0;2;0;0;0;
0.1113892;0;Hambuger;0.9107281;0.3913838;7.139531;0;2;0;0;0;
0.1114502;0;Hambuger;0.9896498;0.4264694;7.120422;0;2;0;0;0;
0.1114807;0;Hambuger;1.083474;0.5060139;7.086497;0;2;0;0;0;
0.1111755;0;Hambuger;1.069488;0.8581796;6.992701;0;2;0;0;0;
0.1114502;0;None;1.120288;1.118742;6.903703;0;2;0;0;0;
0.1113586;0;IceCream;1.026655;1.35828;6.835903;0;2;0;0;0;
0.1114502;0;IceCream;0.8451833;1.571499;6.781543;0;2;0;0;0;
0.1114197;0;IceCream;0.7215991;1.656078;6.764321;0;2;0;0;0;
0.1113281;0;None;0.4137015;1.68683;6.782736;0;2;0;0;0;
0.1114197;0;None;-0.1906137;1.681452;6.807973;0;2;0;0;0;
0.1111755;0;Sphere;-0.7546658;1.678853;6.786058;0;2;0;0;0;
0.1117554;0;Sphere;-1.021652;1.628376;6.780827;0;2;0;0;0;
0.111145;0;Sphere;-1.111558;1.466474;6.833983;0;2;0;0;0;
0.1114807;0;Sphere;-1.013419;1.337151;6.893115;0;2;0;0;0;
0.1111755;0;Sphere;-1.011611;1.17319;6.950441;0;2;0;0;0;
0.1115417;0;Sphere;-1.052821;1.096893;6.970575;0;2;0;0;0;
0.1106873;0;Hambuger;-1.10476;1.063125;6.975386;0;2;0;0;0;
0.1118469;0;Hambuger;-1.118044;1.055824;6.976252;0;2;0;0;0;
0.1114807;0;Hambuger;-1.154873;1.001912;6.989142;0;2;0;0;0;
0.111145;0;None;-1.430611;0.7301681;7.030998;0;2;0;0;0;
0.1116028;0;None;-2.000462;0.5390775;6.968271;0;2;0;0;0;
0.1114197;0;None;-2.609108;0.5953689;6.78171;0;2;0;0;0;
0.1114197;0;HamEgg;-2.945508;0.7232548;6.626864;0;2;0;0;0;
0.1113892;0;HamEgg;-3.029009;0.8118348;6.567185;0;2;0;0;0;
0.1114502;0;HamEgg;-3.018819;0.8675805;6.553249;0;2;0;0;0;
0.1113281;0;HamEgg;-3.067589;1.044177;6.475086;0;2;0;0;0;
0.1111755;0;HamEgg;-3.052981;1.496658;6.308468;0;2;0;0;0;
0.1117249;0;Cake;-2.951422;1.805861;6.214255;0;2;0;0;0;
0.1111145;0;Cake;-2.780338;1.851652;6.260393;0;2;0;0;0;
0.1116333;0;Cake;-2.096794;1.872039;6.470452;0;2;0;0;0;
0.1113586;0;None;-0.8183218;1.960209;6.656131;0;2;0;0;0;
0.1112976;0;Donuts;-0.472775;2.175098;6.575318;0;2;0;0;0;
0.1112976;0;Donuts;-0.5511627;2.33307;6.491458;0;2;0;0;0;
0.1112671;0;Donuts;-0.5341606;2.395875;6.459591;0;2;0;0;0;
0.1117249;0;Donuts;-0.6011096;2.22293;6.545993;0;2;0;0;0;
0.1112061;0;Donuts;-0.7006711;1.762141;6.753981;0;2;0;0;0;
0.1115417;0;Waffle;-0.6897095;1.272057;6.945531;0;2;0;0;0;
0.1113281;0;Hambuger;-0.8111924;0.8403599;7.074732;0;2;0;0;0;
0.1114197;0;Hambuger;-1.020983;0.5289919;7.137589;0;2;0;0;0;
0.1113281;0;None;-1.593638;-0.421259;7.236197;0;2;0;0;0;
0.1112976;0;Sphere;-2.038995;-1.353887;7.208424;0;2;0;0;0;
0.1115723;0;Sphere;-2.063536;-1.632961;7.197847;0;2;0;0;0;
0.1112061;0;Sphere;-1.951864;-1.599023;7.221912;0;2;0;0;0;
0.1115112;0;Sphere;-1.934067;-1.583396;7.224813;0;2;0;0;0;
0.1114502;0;None;-1.957387;-1.597705;7.218213;0;2;0;0;0;
0.1113892;0;None;-1.820804;-1.5723;7.247293;0;2;0;0;0;
0.1113586;0;HamEgg;-0.9621907;-1.167677;7.372062;0;2;0;0;0;
0.1112061;0;HamEgg;-0.1912697;-0.8293225;7.392218;0;2;0;0;0;
0.1116028;0;None;0.06797621;-0.7517505;7.383088;0;2;0;0;0;
0.1113281;0;None;-0.5669963;-0.3518589;7.331416;0;2;0;0;0;
0.1113586;0;Milk;-1.112177;0.6340419;7.08959;0;2;0;0;0;
0.1115417;0;Donuts;-1.463202;1.573413;6.729416;0;2;0;0;0;
0.1112671;0;Sphere;-1.675075;2.024103;6.495097;0;2;0;0;0;
0.1115417;0;Sphere;-1.772845;2.164955;6.408467;0;2;0;0;0;
0.1111145;0;Sphere;-1.776305;2.157859;6.413912;0;2;0;0;0;
0.1115417;0;Sphere;-1.769512;2.135561;6.428008;0;2;0;0;0;
0.1114197;0;Sphere;-1.747221;2.105234;6.448736;0;2;0;0;0;
0.1113892;0;Sphere;-1.690007;2.14208;6.441719;0;2;0;0;0;
0.1115723;0;Sphere;-1.65664;2.10103;6.466728;0;2;0;0;0;
0.1112061;0;Sphere;-1.737625;1.940063;6.525546;0;2;0;0;0;
0.1114502;0;Sphere;-1.739146;1.895186;6.544628;0;2;0;0;0;
0.111084;0;Sphere;-1.656987;1.83222;6.589303;0;2;0;0;0;
0.1116943;0;Sphere;-1.571378;1.89831;6.575239;0;2;0;0;0;
0.1113281;0;Sphere;-1.489919;1.883651;6.596069;0;2;0;0;0;
0.1114502;0;Sphere;-1.490984;1.876921;6.598252;0;2;0;0;0;
0.1112671;0;Sphere;-1.533241;1.848376;6.603044;0;2;0;0;0;
0.1114502;0;Sphere;-1.557485;1.810628;6.61526;0;2;0;0;0;
0.1114197;0;Sphere;-1.567184;1.823555;6.607615;0;2;0;0;0;
0.1112366;0;Sphere;-1.587338;1.810432;6.609852;0;2;0;0;0;
0.1114807;0;Sphere;-1.609875;1.841367;6.592163;0;2;0;0;0;
0.1113586;0;Sphere;-1.573955;1.853845;6.594209;0;2;0;0;0;
0.1115723;0;Sphere;-1.587083;1.843658;6.596563;0;2;0;0;0;
0.1112976;0;Sphere;-1.600777;1.768647;6.627095;0;2;0;0;0;
0.1113892;0;Sphere;-1.690986;1.599339;6.681089;0;2;0;0;0;
0.1114197;0;Sphere;-1.718739;1.510174;6.71099;0;2;0;0;0;
0.111145;0;Sphere;-1.703295;1.531174;6.705495;0;2;0;0;0;
0.1117249;0;Sphere;-1.726422;1.564632;6.686863;0;2;0;0;0;
0.1112061;0;Sphere;-1.726009;1.559665;6.688947;0;2;0;0;0;
0.1115112;0;Sphere;-1.716831;1.570747;6.6865;0;2;0;0;0;
0.1113892;0;Sphere;-1.720094;1.590563;6.677989;0;2;0;0;0;
0.1112976;0;Sphere;-1.7338;1.618659;6.66387;0;2;0;0;0;
0.1114807;0;Sphere;-1.755833;1.618717;6.659461;0;2;0;0;0;
0.1113586;0;Sphere;-1.813719;1.690002;6.617706;0;2;0;0;0;
0.1114502;0;Sphere;-1.808644;1.740278;6.597761;0;2;0;0;0;
0.1110535;0;Sphere;-1.796738;1.70331;6.616962;0;2;0;0;0;
0.1115723;0;Sphere;-1.764521;1.752891;6.602711;0;2;0;0;0;
0.1112671;0;Sphere;-1.793534;1.750638;6.597676;0;2;0;0;0;
0.1116028;0;Sphere;-1.785336;1.770496;6.590883;0;2;0;0;0;
0.1113281;0;Sphere;-1.78731;1.763363;6.59339;0;2;0;0;0;
0.1112976;0;Sphere;-1.804967;1.744594;6.596958;0;2;0;0;0;
0.1116943;0;Sphere;-1.797823;1.680432;6.625636;0;2;0;0;0;
0.1110229;0;Sphere;-1.775432;1.628256;6.652022;0;2;0;0;0;
0.1115112;0;Sphere;-1.756859;1.601673;6.666575;0;2;0;0;0;
0.1112061;0;Sphere;-1.730648;1.611316;6.667683;0;2;0;0;0;
0.1116028;0;Sphere;-1.736237;1.610625;6.666568;0;2;0;0;0;
0.1115112;0;Sphere;-1.738443;1.614869;6.664095;0;2;0;0;0;
0.1113586;0;Sphere;-1.747338;1.598604;6.668967;0;2;0;0;0;
0.1113281;0;Sphere;-1.746837;1.585519;6.674481;0;2;0;0;0;
0.1113892;0;Sphere;-1.747875;1.588352;6.67304;0;2;0;0;0;
0.1115417;0;Sphere;-1.747355;1.580866;6.676001;0;2;0;0;0;
0.1112366;0;Sphere;-1.739318;1.555581;6.687705;0;2;0;0;0;
0.1116028;0;Sphere;-1.73965;1.534422;6.695853;0;2;0;0;0;
0.1113586;0;Sphere;-1.749196;1.523044;6.698336;0;2;0;0;0;
0.1116028;0;Sphere;-1.730763;1.519787;6.70367;0;2;0;0;0;
0.1114197;0;Sphere;-1.71383;1.504776;6.713398;0;2;0;0;0;
