GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.0139122;0;None;-0.1127618;0.5389338;7.952069;0;2;0;0;0;
0.01383209;0;None;-0.02782525;0.3898759;7.992758;0;2;0;0;0;
0.01412201;0;None;0.0545185;0.2321474;8.031658;0;2;0;0;0;
0.01392746;0;None;0.1329816;0.0623177;8.069212;0;2;0;0;0;
0.01401901;0;None;0.2114411;-0.1172727;8.104189;0;2;0;0;0;
0.01346588;0;None;0.2914404;-0.3059062;8.135695;0;2;0;0;0;
0.01391602;0;None;0.3716325;-0.4972127;8.162262;0;2;0;0;0;
0.01405716;0;None;0.4464736;-0.6859953;8.18343;0;2;0;0;0;
0.0137558;0;None;0.5106911;-0.8584467;8.198317;0;2;0;0;0;
0.01401138;0;None;0.5652629;-1.012652;8.208093;0;2;0;0;0;
0.02763367;0;Sphere;0.6516341;-1.264853;8.216688;0;2;0;0;0;
0.0281868;0;Sphere;0.7251867;-1.488021;8.217385;0;2;0;0;0;
0.04171371;0;Sphere;0.8008213;-1.668023;8.209981;0;2;0;0;0;
0.1392441;0;Sphere;0.8682759;-1.817371;8.196146;0;2;0;0;0;
0.2926941;0;Sphere;0.7931005;-1.965823;8.192068;0;2;0;0;0;
0.3059502;0;Sphere;0.6435381;-1.909359;8.205598;0;2;0;0;0;
0.4596443;0;Sphere;0.522248;-1.803088;8.216516;0;2;0;0;0;
0.849144;0;Sphere;0.4952244;-1.642291;8.219821;0;2;0;0;0;
0.7521439;0;IceCream;0.3396824;-1.560124;8.226908;0;2;0;0;0;
0.02749634;0;None;0.1501352;-1.526093;8.232316;0;2;0;0;0;
0.02801514;0;None;-0.01973512;-1.494033;8.233335;0;2;0;0;0;
0.04165649;0;None;-0.216051;-1.421204;8.22859;0;2;0;0;0;
0.04171371;0;None;-0.3796355;-1.291984;8.217419;0;2;0;0;0;
0.04174042;0;None;-0.5584482;-1.141554;8.198719;0;2;0;0;0;
0.02793503;0;None;-0.6886285;-1.030577;8.180878;0;2;0;0;0;
0.02799606;0;None;-0.8084732;-0.9219495;8.160688;0;2;0;0;0;
0.04185867;0;None;-0.9911056;-0.7655841;8.124713;0;2;0;0;0;
0.02754974;0;None;-1.130987;-0.6529702;8.093178;0;2;0;0;0;
0.02798462;0;HamEgg;-1.288596;-0.5437157;8.055126;0;2;0;0;0;
0.02784729;0;HamEgg;-1.490085;-0.4303339;8.003616;0;2;0;0;0;
0.02770996;0;HamEgg;-1.681893;-0.3307121;7.949594;0;2;0;0;0;
0.02794266;0;Sphere;-1.832962;-0.2276641;7.898235;0;2;0;0;0;
0.02786636;0;Sphere;-1.962413;-0.1341063;7.849637;0;2;0;0;0;
0.05559158;0;Sphere;-2.070819;-0.001213253;7.795541;0;2;0;0;0;
0.1396179;0;Sphere;-1.972797;0.1233993;7.796247;0;2;0;0;0;
0.6822014;0;Sphere;-1.830274;0.09378523;7.838906;0;2;0;0;0;
0.5568542;0;Sphere;-1.690573;0.05152881;7.880651;0;2;0;0;0;
0.459404;0;Sphere;-1.531649;0.06419808;7.91173;0;2;0;0;0;
0.1251602;0;Sphere;-1.383809;0.1280031;7.925006;0;2;0;0;0;
0.1254082;0;None;-1.2488;0.2098097;7.928398;0;2;0;0;0;
0.2645531;0;None;-1.395258;0.1622687;7.916102;0;2;0;0;0;
0.3342171;0;Sphere;-1.552072;0.1858658;7.880603;0;2;0;0;0;
0.08335495;0;Sphere;-1.705633;0.1721521;7.851265;0;2;0;0;0;
