GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.02794266;0;None;1.010094;-0.2226681;7.837603;0;2;0;0;0;
0.04162598;0;None;0.9451792;-0.4138272;7.875797;0;2;0;0;0;
0.04174995;0;None;0.9118688;-0.5839987;7.902585;0;2;0;0;0;
0.08361435;0;None;0.9588253;-0.7601508;7.916869;0;2;0;0;0;
0.06961632;0;None;1.052043;-0.9150267;7.920251;0;2;0;0;0;
0.09750748;0;None;1.174883;-0.7485329;7.885256;0;2;0;0;0;
0.04184151;0;None;1.212581;-0.5361648;7.853121;0;2;0;0;0;
0.0277729;0;None;1.225158;-0.351366;7.823709;0;2;0;0;0;
0.02776909;0;None;1.279806;-0.129371;7.776588;0;2;0;0;0;
0.02801132;0;None;1.378456;0.06004587;7.7226;0;2;0;0;0;
0.02787971;0;None;1.467422;0.2114405;7.673568;0;2;0;0;0;
0.04158211;0;None;1.58316;0.3929114;7.607605;0;2;0;0;0;
0.04180336;0;None;1.688871;0.5142503;7.553926;0;2;0;0;0;
0.06987572;0;None;1.755847;0.6730717;7.494541;0;2;0;0;0;
0.08358955;0;None;1.753589;0.8419248;7.444045;0;2;0;0;0;
0.2648697;0;None;1.656549;0.975633;7.424104;0;2;0;0;0;
0.05549431;0;None;1.485789;0.97756;7.458856;0;2;0;0;0;
0.04184151;0;None;1.306605;0.9770009;7.491604;0;2;0;0;0;
0.04179001;0;None;1.088365;0.9666261;7.529026;0;2;0;0;0;
0.04159927;0;Sphere;0.8628588;0.9574248;7.560283;0;2;0;0;0;
0.04174232;0;Sphere;0.6400092;0.9390166;7.587779;0;2;0;0;0;
0.04176903;0;Sphere;0.4603091;0.9098558;7.609891;0;2;0;0;0;
0.1115246;0;Sphere;0.3614567;0.792388;7.652051;0;2;0;0;0;
0.8913574;0;Sphere;0.5183102;0.7204072;7.664363;0;2;0;0;0;
0.4595299;0;Sphere;0.6649101;0.6417379;7.676573;0;2;0;0;0;
0.208704;0;None;0.600921;0.4700209;7.729202;0;2;0;0;0;
0.09745216;0;None;0.4814363;0.3509539;7.767204;0;2;0;0;0;
0.1392899;0;None;0.3237234;0.285579;7.790808;0;2;0;0;0;
0.05563354;0;None;0.1376942;0.1393236;7.830534;0;2;0;0;0;
0.02775955;0;None;0.001522613;0.01629606;7.858474;0;2;0;0;0;
0.02777481;0;None;-0.142723;-0.09732097;7.879848;0;2;0;0;0;
0.02803612;0;None;-0.2867493;-0.2360852;7.901533;0;2;0;0;0;
0.02789497;0;Hambuger;-0.4243634;-0.3742032;7.918324;0;2;0;0;0;
0.04147148;0;Hambuger;-0.5983813;-0.5254959;7.929121;0;2;0;0;0;
0.04179192;0;Hambuger;-0.7289162;-0.6581095;7.934929;0;2;0;0;0;
0.05588913;0;Hambuger;-0.8654931;-0.7649732;7.932549;0;2;0;0;0;
0.0834198;0;Hambuger;-0.9994176;-0.8873361;7.928181;0;2;0;0;0;
0.08353806;0;None;-1.166235;-0.9977553;7.914367;0;2;0;0;0;
0.04188728;0;None;-1.333136;-1.039381;7.891235;0;2;0;0;0;
0.04175186;0;None;-1.55226;-1.07742;7.854309;0;2;0;0;0;
0.04179382;0;None;-1.74715;-1.107285;7.815818;0;2;0;0;0;
0.04174042;0;None;-1.906518;-1.118605;7.779674;0;2;0;0;0;
0.05572891;0;Cake;-2.084019;-1.140556;7.73655;0;2;0;0;0;
0.08349037;0;Cake;-2.252847;-1.168266;7.692266;0;2;0;0;0;
0.1810341;0;Cake;-2.181947;-1.321115;7.721133;0;2;0;0;0;
0.05576324;0;None;-2.037056;-1.482993;7.765584;0;2;0;0;0;
0.04173279;0;None;-1.865052;-1.660061;7.810078;0;2;0;0;0;
0.02786255;0;None;-1.716543;-1.800507;7.842282;0;2;0;0;0;
0.0277977;0;None;-1.551637;-1.960006;7.871656;0;2;0;0;0;
0.02782059;0;None;-1.369782;-2.117695;7.897229;0;2;0;0;0;
0.02775574;0;None;-1.165674;-2.271268;7.919002;0;2;0;0;0;
0.02804947;0;None;-0.9382463;-2.44156;7.934023;0;2;0;0;0;
0.02813721;0;None;-0.676899;-2.573553;7.945948;0;2;0;0;0;
0.02767181;0;None;-0.3477671;-2.648648;7.95716;0;2;0;0;0;
0.01428604;0;None;-0.1484548;-2.672872;7.959886;0;2;0;0;0;
0.01387024;0;None;0.06445839;-2.691881;7.958265;0;2;0;0;0;
0.01412201;0;None;0.2876833;-2.707885;7.951096;0;2;0;0;0;
0.01368332;0;None;0.5029499;-2.705153;7.940643;0;2;0;0;0;
0.01400375;0;None;0.7237691;-2.681875;7.92649;0;2;0;0;0;
0.01436996;0;None;0.945875;-2.663206;7.905607;0;2;0;0;0;
0.01366425;0;None;1.158818;-2.64845;7.879463;0;2;0;0;0;
0.0137291;0;None;1.355169;-2.622266;7.851711;0;2;0;0;0;
0.01397705;0;None;1.532722;-2.581839;7.824121;0;2;0;0;0;
0.02774429;0;None;1.820983;-2.495535;7.772508;0;2;0;0;0;
0.02782822;0;None;2.06733;-2.400052;7.721114;0;2;0;0;0;
0.02780914;0;None;2.260699;-2.284221;7.677546;0;2;0;0;0;
0.0277977;0;None;2.414785;-2.171;7.639396;0;2;0;0;0;
0.02804565;0;None;2.535792;-2.056732;7.607312;0;2;0;0;0;
0.02787399;0;None;2.653973;-1.930608;7.572815;0;2;0;0;0;
0.02777863;0;None;2.763537;-1.797244;7.537447;0;2;0;0;0;
0.02781677;0;None;2.846856;-1.628312;7.507851;0;2;0;0;0;
0.04171753;0;None;2.942708;-1.40078;7.467196;0;2;0;0;0;
0.0279007;0;None;3.011089;-1.257749;7.434571;0;2;0;0;0;
0.05580902;0;None;3.058051;-1.070865;7.404851;0;2;0;0;0;
0.1251488;0;None;2.927858;-0.9772641;7.4515;0;2;0;0;0;
0.09699249;0;None;2.777693;-0.9184252;7.502461;0;2;0;0;0;
0.06975555;0;None;2.666699;-0.7762646;7.52694;0;2;0;0;0;
0.08349228;0;None;2.592802;-0.6145203;7.5323;0;2;0;0;0;
0.2646446;0;None;2.693964;-0.743401;7.512986;0;2;0;0;0;
0.08352661;0;None;2.590936;-0.8615578;7.560213;0;2;0;0;0;
0.04153824;0;None;2.439875;-0.9147139;7.613999;0;2;0;0;0;
0.02790833;0;None;2.268381;-0.9439159;7.667823;0;2;0;0;0;
0.02771759;0;None;2.047005;-0.9554838;7.728797;0;2;0;0;0;
0.02799988;0;None;1.816125;-0.9636109;7.785039;0;2;0;0;0;
0.02777863;0;None;1.6263;-0.9664596;7.825539;0;2;0;0;0;
0.04177094;0;None;1.436253;-0.9758001;7.861909;0;2;0;0;0;
0.236824;0;None;1.229556;-0.9721386;7.895879;0;2;0;0;0;
0.02777481;0;None;0.9972446;-0.9697297;7.927589;0;2;0;0;0;
0.02793121;0;None;0.6702721;-0.9727705;7.96149;0;2;0;0;0;
0.01401138;0;None;0.4963043;-0.9727941;7.97399;0;2;0;0;0;
0.01402664;0;None;0.3216127;-0.9693176;7.982395;0;2;0;0;0;
0.01388931;0;None;0.1472665;-0.9614347;7.986645;0;2;0;0;0;
0.02761841;0;None;-0.1808501;-0.9415177;7.984024;0;2;0;0;0;
0.02785492;0;None;-0.4804878;-0.9240762;7.970162;0;2;0;0;0;
0.02773285;0;None;-0.7372129;-0.9054694;7.949108;0;2;0;0;0;
0.02777481;0;None;-0.9750802;-0.8918757;7.922668;0;2;0;0;0;
0.02810287;0;Waffle;-1.185298;-0.8746168;7.892843;0;2;0;0;0;
0.02778625;0;Waffle;-1.357843;-0.8602507;7.864213;0;2;0;0;0;
0.04164886;0;Waffle;-1.587519;-0.8441946;7.820506;0;2;0;0;0;
0.04177475;0;Sphere;-1.754288;-0.8357248;7.784823;0;2;0;0;0;
0.2227974;0;Waffle;-1.608121;-0.7538216;7.806586;0;2;0;0;0;
0.09751129;0;Waffle;-1.446209;-0.6937698;7.830875;0;2;0;0;0;
0.09748077;0;Waffle;-1.291123;-0.6129186;7.847837;0;2;0;0;0;
0.1252594;0;Waffle;-1.125743;-0.6007774;7.871976;0;2;0;0;0;
0.3065262;0;Waffle;-1.287541;-0.6333077;7.851257;0;2;0;0;0;
0.05567551;0;Waffle;-1.478788;-0.6346402;7.818286;0;2;0;0;0;
0.04177475;0;Sphere;-1.663707;-0.6466371;7.783449;0;2;0;0;0;
0.05553055;0;Sphere;-1.854272;-0.6592152;7.742748;0;2;0;0;0;
0.849411;0;Sphere;-1.693269;-0.6317126;7.776344;0;2;0;0;0;
0.6127052;0;Sphere;-1.588516;-0.7618168;7.812795;0;2;0;0;0;
0.0417099;0;None;-1.425681;-0.7810664;7.845434;0;2;0;0;0;
0.02777481;0;None;-1.262835;-0.794327;7.874069;0;2;0;0;0;
0.02775574;0;None;-1.082791;-0.7999429;7.900801;0;2;0;0;0;
0.02789688;0;None;-0.8824718;-0.7902211;7.924025;0;2;0;0;0;
0.0279541;0;None;-0.6746;-0.7598026;7.940637;0;2;0;0;0;
0.02787781;0;None;-0.4741808;-0.7137691;7.949672;0;2;0;0;0;
0.02776718;0;None;-0.2920575;-0.6288726;7.948177;0;2;0;0;0;
0.02775574;0;None;-0.1092002;-0.5153592;7.937986;0;2;0;0;0;
0.02803421;0;None;0.1261078;-0.3397262;7.911603;0;2;0;0;0;
0.02783203;0;None;0.3630076;-0.1955341;7.88094;0;2;0;0;0;
0.02781677;0;None;0.5834548;-0.02733901;7.83685;0;2;0;0;0;
0.02779007;0;None;0.8039472;0.1235959;7.786913;0;2;0;0;0;
0.02771378;0;None;0.9767497;0.2583535;7.737684;0;2;0;0;0;
0.02801895;0;None;1.128713;0.3723103;7.690331;0;2;0;0;0;
0.04171371;0;None;1.262441;0.4874358;7.641331;0;2;0;0;0;
0.06973648;0;None;1.401273;0.5696409;7.597434;0;2;0;0;0;
0.09768295;0;None;1.553452;0.6340731;7.552974;0;2;0;0;0;
0.0415535;0;None;1.690733;0.7001442;7.506246;0;2;0;0;0;
0.02801895;0;None;1.870561;0.7595896;7.447612;0;2;0;0;0;
0.02779388;0;None;2.080093;0.8277306;7.372656;0;2;0;0;0;
0.02776337;0;None;2.2604;0.9056307;7.295831;0;2;0;0;0;
0.02790451;0;None;2.418997;0.9831588;7.220149;0;2;0;0;0;
0.02774429;0;None;2.522843;1.055583;7.160116;0;2;0;0;0;
0.05592728;0;None;2.60114;1.18381;7.085282;0;2;0;0;0;
0.0974884;0;None;2.501105;1.30599;7.073725;0;2;0;0;0;
0.05566788;0;None;2.368383;1.379554;7.088985;0;2;0;0;0;
0.04174805;0;None;2.21636;1.42684;7.118025;0;2;0;0;0;
0.0416832;0;None;2.035063;1.478271;7.149578;0;2;0;0;0;
0.04180908;0;None;1.832775;1.522758;7.184277;0;2;0;0;0;
0.0418396;0;None;1.654693;1.553458;7.213416;0;2;0;0;0;
0.04171371;0;None;1.458845;1.548111;7.257233;0;2;0;0;0;
0.04169464;0;None;1.271864;1.523379;7.302064;0;2;0;0;0;
0.04177475;0;Sphere;1.099749;1.474312;7.349882;0;2;0;0;0;
0.05587387;0;Sphere;0.9567911;1.42943;7.387288;0;2;0;0;0;
0.08330154;0;Sphere;0.8679029;1.274125;7.459528;0;2;0;0;0;
0.05589676;0;Sphere;0.8858795;1.112834;7.517737;0;2;0;0;0;
0.2087059;0;Hambuger;0.9839523;0.9910696;7.547697;0;2;0;0;0;
0.1950874;0;Sphere;1.065612;1.118355;7.492103;0;2;0;0;0;
0.06954956;0;Sphere;1.127403;1.250986;7.434406;0;2;0;0;0;
0.7100563;0;Sphere;0.9651949;1.239949;7.461402;0;2;0;0;0;
