GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.06938171;0;Sphere;0.9716963;-2.840058;8.142881;0;2;0;0;0;
0.1114807;0;Sphere;0.8260403;-2.76423;8.16743;0;2;0;0;0;
0.08346176;0;Sphere;0.6603462;-2.674189;8.192728;0;2;0;0;0;
0.04172516;0;None;0.5040923;-2.6299;8.208648;0;2;0;0;0;
0.04175186;0;None;0.3187273;-2.61545;8.21936;0;2;0;0;0;
0.04153442;0;None;0.1458362;-2.600198;8.22551;0;2;0;0;0;
0.04184341;0;None;-0.01492895;-2.600067;8.226362;0;2;0;0;0;
0.0697937;0;None;-0.1948472;-2.650439;8.217692;0;2;0;0;0;
0.1670151;0;None;-0.07405534;-2.766712;8.202905;0;2;0;0;0;
0.08342361;0;None;0.05809399;-2.896953;8.184759;0;2;0;0;0;
0.06980896;0;None;0.2083744;-2.958888;8.172339;0;2;0;0;0;
0.05577087;0;None;0.3641073;-2.896231;8.175093;0;2;0;0;0;
0.06952286;0;None;0.4972547;-2.761209;8.185679;0;2;0;0;0;
0.0418663;0;None;0.4858279;-2.57529;8.20764;0;2;0;0;0;
0.04153442;0;None;0.363166;-2.452635;8.226475;0;2;0;0;0;
0.02813339;0;Waffle;0.1832253;-2.338886;8.242351;0;2;0;0;0;
0.02770615;0;Waffle;-0.01298072;-2.236562;8.25218;0;2;0;0;0;
0.02783966;0;Waffle;-0.1681632;-2.14672;8.256454;0;2;0;0;0;
0.02792358;0;Waffle;-0.2998695;-2.046461;8.258221;0;2;0;0;0;
0.02790833;0;None;-0.4030943;-1.921765;8.258728;0;2;0;0;0;
0.05557251;0;None;-0.4962041;-1.773667;8.258618;0;2;0;0;0;
0.09745026;0;None;-0.5136726;-1.586493;8.261567;0;2;0;0;0;
0.06947327;0;None;-0.5766281;-1.435045;8.256907;0;2;0;0;0;
0.05593491;0;Donuts;-0.6839007;-1.254525;8.243495;0;2;0;0;0;
0.0417366;0;Donuts;-0.804913;-1.082685;8.223998;0;2;0;0;0;
0.0416069;0;Donuts;-0.9058839;-0.8934127;8.199564;0;2;0;0;0;
0.04174423;0;Donuts;-0.9835291;-0.7363743;8.176307;0;2;0;0;0;
0.1672592;0;Donuts;-0.8572683;-0.833523;8.210011;0;2;0;0;0;
0.1251221;0;Sphere;-1.019559;-0.9384964;8.206879;0;2;0;0;0;
0.05519867;0;Sphere;-1.211579;-0.9373426;8.183044;0;2;0;0;0;
0.125248;0;Sphere;-0.999728;-0.9302253;8.214167;0;2;0;0;0;
0.02792358;0;Donuts;-0.8371744;-0.9499767;8.234628;0;2;0;0;0;
0.04162979;0;Donuts;-0.620733;-0.9665852;8.255649;0;2;0;0;0;
0.04198837;0;Donuts;-0.4344464;-0.9653521;8.267413;0;2;0;0;0;
0.04180145;0;Donuts;-0.2519434;-0.9592563;8.273964;0;2;0;0;0;
0.04156113;0;None;-0.0689341;-0.9834939;8.279213;0;2;0;0;0;
0.04167557;0;None;0.1192286;-1.01833;8.281024;0;2;0;0;0;
0.05589294;0;None;0.2948155;-1.019349;8.275949;0;2;0;0;0;
0.1948929;0;None;0.1377741;-1.057387;8.283219;0;2;0;0;0;
0.05576324;0;None;-0.06553362;-1.093557;8.287171;0;2;0;0;0;
0.04158401;0;None;-0.2416736;-1.108838;8.28528;0;2;0;0;0;
0.04177475;0;Donuts;-0.4669882;-1.108608;8.276077;0;2;0;0;0;
0.04184723;0;Donuts;-0.6652474;-1.102123;8.262426;0;2;0;0;0;
0.04174805;0;Donuts;-0.8629842;-1.082323;8.243101;0;2;0;0;0;
0.0555191;0;Sphere;-1.037847;-1.055443;8.221407;0;2;0;0;0;
0.08358765;0;Sphere;-1.180264;-0.9907294;8.19721;0;2;0;0;0;
0.1114655;0;Sphere;-1.334301;-0.9696882;8.171581;0;2;0;0;0;
0.08335495;0;Sphere;-1.485866;-0.9991339;8.147344;0;2;0;0;0;
0.1394386;0;Sphere;-1.616046;-1.075731;8.127382;0;2;0;0;0;
0.6682739;0;Sphere;-1.483802;-1.153133;8.158124;0;2;0;0;0;
0.05578995;0;Donuts;-1.327415;-1.206081;8.188127;0;2;0;0;0;
0.04166794;0;Donuts;-1.182307;-1.272694;8.213926;0;2;0;0;0;
0.04197693;0;Donuts;-1.024585;-1.355603;8.238774;0;2;0;0;0;
0.04153824;0;Donuts;-0.8611168;-1.470744;8.261285;0;2;0;0;0;
0.0418663;0;None;-0.6986389;-1.628976;8.279483;0;2;0;0;0;
0.04166412;0;None;-0.5301884;-1.784163;8.291608;0;2;0;0;0;
0.04182053;0;None;-0.3410754;-1.910867;8.298687;0;2;0;0;0;
0.04174805;0;None;-0.1225567;-1.943073;8.302665;0;2;0;0;0;
0.02794647;0;None;0.03526348;-1.972271;8.301863;0;2;0;0;0;
0.04172516;0;None;0.264341;-2.009726;8.295225;0;2;0;0;0;
0.04196167;0;None;0.4756885;-2.049612;8.283027;0;2;0;0;0;
0.0415535;0;None;0.6482143;-2.078816;8.268861;0;2;0;0;0;
0.05575943;0;None;0.8121736;-2.096313;8.25219;0;2;0;0;0;
0.1951218;0;None;0.6609393;-2.149049;8.262411;0;2;0;0;0;
0.08429718;0;Sphere;0.4800004;-2.195292;8.272793;0;2;0;0;0;
0.05562592;0;Sphere;0.314901;-2.159235;8.282943;0;2;0;0;0;
0.06980133;0;Sphere;0.1405464;-2.147949;8.288443;0;2;0;0;0;
0.9188042;0;Sphere;0.1431655;-2.308792;8.274756;0;2;0;0;0;
