GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1114807;0;Sphere;0.2809066;-0.2974866;7.345382;0;2;0;0;0;
0.1113739;0;Sphere;0.2161518;-0.317352;7.35219;0;2;0;0;0;
0.1115417;0;Sphere;0.2013659;-0.3105253;7.351703;0;2;0;0;0;
0.1114197;0;Sphere;0.1832893;-0.3392565;7.356054;0;2;0;0;0;
0.1111526;0;Sphere;0.2016477;-0.3509447;7.356648;0;2;0;0;0;
0.1116714;0;Sphere;0.194788;-0.3380489;7.354825;0;2;0;0;0;
0.1111298;0;Sphere;0.2119517;-0.333623;7.353435;0;2;0;0;0;
0.1114578;0;Sphere;0.2237216;-0.3505102;7.355381;0;2;0;0;0;
0.1113586;0;Sphere;0.2320631;-0.3315049;7.352592;0;2;0;0;0;
0.111496;0;Sphere;0.221348;-0.3364284;7.354121;0;2;0;0;0;
0.1115036;0;Sphere;0.2249802;-0.3339216;7.353134;0;2;0;0;0;
0.11129;0;Sphere;0.2423331;-0.3289154;7.351243;0;2;0;0;0;
0.1114349;0;Sphere;0.2653455;-0.3344923;7.35057;0;2;0;0;0;
