GazeTime;Region;Target;PosX;PosY;PosZ;PlayerPosX;PlayerPosY;PlayerPosZ;LightIntensity;Velocity
0.1111565;0;IceCream;-1.49041;-1.457596;7.770824;0;2;0;0;0;
0.05571938;0;IceCream;-1.330141;-1.322365;7.789468;0;2;0;0;0;
0.1392956;0;IceCream;-1.358938;-1.093942;7.769503;0;2;0;0;0;
0.08357239;0;None;-1.342832;-0.9070323;7.755527;0;2;0;0;0;
0.3065548;0;None;-1.437811;-1.061641;7.749943;0;2;0;0;0;
0.1111412;0;None;-1.281555;-1.176241;7.779069;0;2;0;0;0;
0.1254368;0;None;-1.139349;-1.304935;7.800862;0;2;0;0;0;
0.06959724;0;None;-1.021321;-1.477897;7.818693;0;2;0;0;0;
0.05576134;0;None;-0.910175;-1.690074;7.831473;0;2;0;0;0;
0.04167557;0;None;-0.8518779;-1.879274;7.83392;0;2;0;0;0;
0.05580711;0;Hambuger;-0.812543;-2.079383;7.829203;0;2;0;0;0;
0.1670036;0;Hambuger;-0.9669281;-2.174125;7.808039;0;2;0;0;0;
0.2784576;0;Hambuger;-1.075757;-2.314958;7.787025;0;2;0;0;0;
0.1114006;0;None;-1.280764;-2.280776;7.765954;0;2;0;0;0;
0.05545425;0;None;-1.468793;-2.168494;7.74681;0;2;0;0;0;
0.04176712;0;None;-1.681093;-2.056032;7.716514;0;2;0;0;0;
0.0280056;0;None;-1.836563;-1.959597;7.690182;0;2;0;0;0;
0.02772713;0;None;-1.963513;-1.837273;7.666498;0;2;0;0;0;
0.04147148;0;None;-2.069045;-1.629061;7.644526;0;2;0;0;0;
0.04192162;0;None;-2.076096;-1.435985;7.640412;0;2;0;0;0;
0.04186058;0;None;-2.086615;-1.261332;7.631455;0;2;0;0;0;
0.04191399;0;None;-2.011551;-1.062845;7.636955;0;2;0;0;0;
0.04179001;0;None;-1.9581;-0.8492166;7.629709;0;2;0;0;0;
0.05557442;0;None;-1.93608;-0.6595322;7.611816;0;2;0;0;0;
0.0698719;0;Milk;-2.111768;-0.7153195;7.575283;0;2;0;0;0;
0.04178238;0;Milk;-2.23027;-0.8832668;7.562638;0;2;0;0;0;
0.04179764;0;Milk;-2.313247;-1.036121;7.553322;0;2;0;0;0;
0.04178238;0;None;-2.425814;-1.233781;7.534877;0;2;0;0;0;
0.05560112;0;None;-2.559565;-1.377091;7.501273;0;2;0;0;0;
0.1668739;0;None;-2.557364;-1.555123;7.506904;0;2;0;0;0;
0.1391869;0;None;-2.50709;-1.738201;7.522706;0;2;0;0;0;
0.04178429;0;None;-2.402249;-1.958419;7.547732;0;2;0;0;0;
0.02816582;0;None;-2.322805;-2.123148;7.561696;0;2;0;0;0;
0.04145432;0;None;-2.228382;-2.296615;7.574227;0;2;0;0;0;
0.08368111;0;None;-2.117292;-2.431684;7.588325;0;2;0;0;0;
0.04180527;0;None;-1.89951;-2.563285;7.624938;0;2;0;0;0;
0.02770424;0;None;-1.760479;-2.696635;7.637575;0;2;0;0;0;
0.02794647;0;None;-1.655916;-2.87669;7.632625;0;2;0;0;0;
0.02762413;0;None;-1.543734;-3.04886;7.624645;0;2;0;0;0;
0.02808571;0;None;-1.421423;-3.199087;7.616764;0;2;0;0;0;
0.02749252;0;None;-1.253113;-3.357737;7.609182;0;2;0;0;0;
0.02798462;0;None;-0.9691334;-3.526104;7.60556;0;2;0;0;0;
0.01409721;0;None;-0.8063377;-3.606246;7.601296;0;2;0;0;0;
0.01415062;0;None;-0.6304927;-3.691176;7.592544;0;2;0;0;0;
0.01385498;0;None;-0.4456677;-3.791432;7.575469;0;2;0;0;0;
0.01369476;0;None;-0.2406247;-3.899155;7.551076;0;2;0;0;0;
0.01410103;0;None;0.01066312;-3.99244;7.523089;0;2;0;0;0;
0.01430702;0;None;0.2747071;-4.077454;7.487583;0;2;0;0;0;
0.0133934;0;None;0.5424363;-4.162122;7.441935;0;2;0;0;0;
0.01410103;0;None;0.809007;-4.24203;7.387519;0;2;0;0;0;
0.01396942;0;None;1.083487;-4.322854;7.321188;0;2;0;0;0;
0.01358604;0;None;1.350596;-4.411881;7.242297;0;2;0;0;0;
0.0141716;0;None;1.622123;-4.495954;7.152859;0;2;0;0;0;
0.01421547;0;None;1.91384;-4.559175;7.053638;0;2;0;0;0;
0.01359177;0;None;2.209894;-4.631887;6.935883;0;2;0;0;0;
0.01399612;0;None;2.524178;-4.700663;6.798197;0;2;0;0;0;
0.4737186;0;None;1.188565;-4.788383;7.146177;0;2;0;0;0;
0.01421928;0;None;0.8142703;-4.592354;7.283069;0;2;0;0;0;
0.01354599;0;None;0.4480904;-4.466023;7.36972;0;2;0;0;0;
0.01433945;0;None;0.1067989;-4.303706;7.447577;0;2;0;0;0;
0.01384735;0;None;-0.2013961;-4.122972;7.51228;0;2;0;0;0;
0.01359749;0;None;-0.5167235;-3.940301;7.560477;0;2;0;0;0;
0.01418686;0;None;-0.8274417;-3.743464;7.595644;0;2;0;0;0;
0.01376343;0;None;-1.105752;-3.537354;7.619612;0;2;0;0;0;
0.01377869;0;None;-1.36892;-3.358939;7.625203;0;2;0;0;0;
0.01424408;0;None;-1.607491;-3.236151;7.612185;0;2;0;0;0;
0.01361275;0;None;-1.83695;-3.118122;7.591099;0;2;0;0;0;
0.01396561;0;None;-2.061035;-3.003154;7.562041;0;2;0;0;0;
0.01377487;0;None;-2.27617;-2.906169;7.524425;0;2;0;0;0;
0.0140152;0;None;-2.491314;-2.813733;7.478845;0;2;0;0;0;
0.01383781;0;None;-2.69584;-2.738471;7.427158;0;2;0;0;0;
0.0138607;0;None;-2.90776;-2.660035;7.366518;0;2;0;0;0;
0.01397324;0;None;-3.129442;-2.590967;7.293578;0;2;0;0;0;
0.01389313;0;None;-3.386464;-2.526373;7.197304;0;2;0;0;0;
0.01413536;0;None;-3.669892;-2.461599;7.077717;0;2;0;0;0;
0.01369476;0;None;-3.985178;-2.402383;6.92714;0;2;0;0;0;
0.01392746;0;None;-4.320212;-2.354637;6.74614;0;2;0;0;0;
1.6999;0;None;-4.27734;-2.216002;6.780702;0;2;0;0;0;
0.01390457;0;None;-3.739764;-2.194826;7.069039;0;2;0;0;0;
0.01410675;0;None;-3.227248;-2.185217;7.298074;0;2;0;0;0;
0.01381683;0;None;-2.721611;-2.162797;7.485823;0;2;0;0;0;
0.0138588;0;Milk;-2.183013;-2.175853;7.643822;0;2;0;0;0;
0.01366806;0;None;-1.634648;-2.205037;7.763747;0;2;0;0;0;
0.01385498;0;Waffle;-1.101048;-2.245468;7.842625;0;2;0;0;0;
0.01390839;0;Waffle;-0.6045266;-2.257001;7.88594;0;2;0;0;0;
0.01361847;0;None;-0.15673;-2.265494;7.899432;0;2;0;0;0;
0.01374817;0;None;0.2488427;-2.29707;7.889297;0;2;0;0;0;
0.01414108;0;None;0.6792423;-2.314468;7.8569;0;2;0;0;0;
0.01342392;0;None;1.079721;-2.298472;7.808279;0;2;0;0;0;
0.01389313;0;None;1.41333;-2.322515;7.74992;0;2;0;0;0;
0.01390839;0;None;1.713655;-2.388258;7.682078;0;2;0;0;0;
0.01377106;0;None;2.028547;-2.431175;7.59911;0;2;0;0;0;
0.01391602;0;None;2.297164;-2.447164;7.519282;0;2;0;0;0;
0.01439285;0;None;2.480623;-2.46598;7.458379;0;2;0;0;0;
0.02680206;0;None;2.740576;-2.477551;7.365013;0;2;0;0;0;
0.02806091;0;None;2.918298;-2.497846;7.29372;0;2;0;0;0;
0.0698967;0;None;2.8195;-2.300903;7.34987;0;2;0;0;0;
0.02757263;0;None;2.658792;-2.145229;7.420612;0;2;0;0;0;
0.02808762;0;None;2.500916;-2.045919;7.482201;0;2;0;0;0;
0.02770233;0;None;2.351841;-1.929298;7.536769;0;2;0;0;0;
0.02813721;0;None;2.190837;-1.752126;7.590256;0;2;0;0;0;
0.02758408;0;None;1.994027;-1.574534;7.646184;0;2;0;0;0;
0.0279007;0;None;1.760374;-1.390507;7.700879;0;2;0;0;0;
0.02811432;0;Hambuger;1.511891;-1.199665;7.746348;0;2;0;0;0;
0.02748108;0;Hambuger;1.279084;-1.037464;7.778783;0;2;0;0;0;
0.02820206;0;Hambuger;1.057353;-0.8831226;7.799623;0;2;0;0;0;
0.02774811;0;Hambuger;0.843261;-0.7624329;7.813938;0;2;0;0;0;
0.02780151;0;None;0.6464947;-0.7209209;7.829013;0;2;0;0;0;
0.04183578;0;None;0.4019601;-0.7060164;7.843988;0;2;0;0;0;
0.04175949;0;None;0.1805195;-0.7272223;7.854568;0;2;0;0;0;
0.05560303;0;None;-0.03403199;-0.7378644;7.856507;0;2;0;0;0;
0.04185104;0;None;-0.236468;-0.6021968;7.835007;0;2;0;0;0;
0.02793503;0;None;-0.370728;-0.4729505;7.811339;0;2;0;0;0;
0.04162216;0;None;-0.5095109;-0.2756923;7.771251;0;2;0;0;0;
0.02774048;0;None;-0.5927086;-0.1168521;7.735738;0;2;0;0;0;
0.04191971;0;None;-0.6860757;0.08460224;7.685993;0;2;0;0;0;
0.06964111;0;None;-0.6103767;0.2421108;7.651203;0;2;0;0;0;
0.06959152;0;None;-0.4953363;0.105522;7.684789;0;2;0;0;0;
0.07002258;0;None;-0.4097659;-0.09242952;7.72556;0;2;0;0;0;
0.06933975;0;None;-0.2705195;-0.2387913;7.753182;0;2;0;0;0;
0.06968689;0;None;-0.1461478;-0.3750527;7.775017;0;2;0;0;0;
0.08349991;0;None;-0.07693503;-0.5488003;7.798513;0;2;0;0;0;
0.0833931;0;None;-0.1528381;-0.7357049;7.821672;0;2;0;0;0;
0.06996918;0;None;-0.2231816;-0.9332801;7.842467;0;2;0;0;0;
0.09731293;0;Waffle;-0.3170886;-1.106392;7.856266;0;2;0;0;0;
0.2088852;0;Waffle;-0.1526825;-1.258162;7.871233;0;2;0;0;0;
0.0276413;0;Waffle;0.03054453;-1.360654;7.874591;0;2;0;0;0;
0.02803802;0;None;0.2243617;-1.502316;7.873445;0;2;0;0;0;
0.0280838;0;None;0.3867279;-1.624405;7.866625;0;2;0;0;0;
0.02759171;0;None;0.5532441;-1.71624;7.854243;0;2;0;0;0;
0.04180908;0;None;0.7349564;-1.852386;7.835001;0;2;0;0;0;
0.0694046;0;None;0.8734333;-1.951793;7.816401;0;2;0;0;0;
0.195034;0;None;0.6594143;-1.977458;7.839631;0;2;0;0;0;
0.06941223;0;None;0.4774168;-2.068699;7.851858;0;2;0;0;0;
0.05566406;0;None;0.3004467;-2.116367;7.861053;0;2;0;0;0;
0.05587769;0;None;0.0790493;-2.104996;7.87077;0;2;0;0;0;
0.04171371;0;None;-0.1263186;-2.076216;7.875094;0;2;0;0;0;
0.04174042;0;None;-0.3518987;-2.078131;7.872493;0;2;0;0;0;
0.04158783;0;None;-0.5547164;-2.099898;7.863741;0;2;0;0;0;
0.04177475;0;None;-0.7799143;-2.114404;7.848646;0;2;0;0;0;
0.05560684;0;None;-0.9593464;-2.176507;7.829865;0;2;0;0;0;
0.09778595;0;None;-0.9968586;-2.34635;7.81569;0;2;0;0;0;
0.1529732;0;None;-0.8298339;-2.448832;7.822716;0;2;0;0;0;
0.1811485;0;None;-0.7544369;-2.622326;7.809038;0;2;0;0;0;
0.08339691;0;None;-0.6665758;-2.806601;7.792063;0;2;0;0;0;
0.06961441;0;None;-0.5152295;-2.930853;7.782483;0;2;0;0;0;
0.05550385;0;None;-0.2924557;-2.984629;7.781603;0;2;0;0;0;
0.04188538;0;None;-0.07050389;-3.00824;7.778938;0;2;0;0;0;
0.04151154;0;None;0.1597451;-3.016597;7.772589;0;2;0;0;0;
0.04200745;0;None;0.3379681;-2.975762;7.770563;0;2;0;0;0;
0.09744644;0;None;0.2774111;-2.796351;7.800504;0;2;0;0;0;
0.05573273;0;None;0.08786444;-2.709604;7.819891;0;2;0;0;0;
0.04172134;0;None;-0.1234859;-2.637371;7.832238;0;2;0;0;0;
0.02794266;0;None;-0.2924713;-2.580155;7.837603;0;2;0;0;0;
0.02800751;0;None;-0.479044;-2.508967;7.839693;0;2;0;0;0;
0.02748108;0;None;-0.6707535;-2.438287;7.836761;0;2;0;0;0;
0.02813721;0;None;-0.8444976;-2.382648;7.82925;0;2;0;0;0;
0.04167557;0;None;-1.083098;-2.288766;7.813654;0;2;0;0;0;
0.04175186;0;None;-1.288971;-2.197898;7.794567;0;2;0;0;0;
0.05601883;0;None;-1.490862;-2.091069;7.771313;0;2;0;0;0;
0.05531693;0;None;-1.652289;-1.956342;7.750366;0;2;0;0;0;
0.04182053;0;None;-1.776796;-1.821159;7.730687;0;2;0;0;0;
0.04198837;0;None;-1.909375;-1.709813;7.704961;0;2;0;0;0;
0.0418129;0;None;-2.086867;-1.614412;7.664514;0;2;0;0;0;
0.04165268;0;None;-2.238998;-1.549577;7.626009;0;2;0;0;0;
0.1113243;0;None;-2.369668;-1.438843;7.589413;0;2;0;0;0;
0.195137;0;None;-2.505934;-1.334116;7.546101;0;2;0;0;0;
0.05570984;0;None;-2.675679;-1.237449;7.487844;0;2;0;0;0;
0.04189301;0;None;-2.802523;-1.131273;7.438513;0;2;0;0;0;
0.06925201;0;None;-2.896456;-0.9846824;7.393952;0;2;0;0;0;
0.2785492;0;None;-2.767807;-0.8493179;7.422162;0;2;0;0;0;
0.04211044;0;None;-2.540308;-0.8473659;7.494806;0;2;0;0;0;
0.02776337;0;None;-2.340469;-0.8638315;7.554898;0;2;0;0;0;
0.02750015;0;None;-2.113083;-0.8721387;7.615626;0;2;0;0;0;
0.02817917;0;None;-1.846995;-0.849975;7.674382;0;2;0;0;0;
0.02782822;0;None;-1.577621;-0.8383899;7.725755;0;2;0;0;0;
0.02755737;0;None;-1.348826;-0.8021346;7.759199;0;2;0;0;0;
0.02801514;0;None;-1.164934;-0.7501051;7.778581;0;2;0;0;0;
0.04174805;0;None;-1.009262;-0.6577027;7.78489;0;2;0;0;0;
0.0558548;0;None;-1.028701;-0.461124;7.754241;0;2;0;0;0;
0.1528549;0;None;-1.056248;-0.6493142;7.774303;0;2;0;0;0;
0.2784767;0;None;-0.8789277;-0.7622546;7.800637;0;2;0;0;0;
0.05595016;0;None;-0.6783646;-0.7805192;7.817308;0;2;0;0;0;
0.06952286;0;None;-0.4536276;-0.824865;7.83303;0;2;0;0;0;
0.04187393;0;None;-0.1949787;-0.8333914;7.839255;0;2;0;0;0;
0.02775574;0;None;0.05578067;-0.8412552;7.837831;0;2;0;0;0;
0.02763748;0;Cake;0.3874782;-0.8807376;7.827468;0;2;0;0;0;
0.02809906;0;Cake;0.7259986;-0.8839364;7.799237;0;2;0;0;0;
0.01399231;0;None;0.8990897;-0.8796993;7.77884;0;2;0;0;0;
0.01393509;0;None;1.085643;-0.8516912;7.750138;0;2;0;0;0;
0.01401901;0;None;1.273652;-0.8224722;7.716711;0;2;0;0;0;
0.01379395;0;None;1.467763;-0.8065695;7.679048;0;2;0;0;0;
0.01372147;0;None;1.658986;-0.7775491;7.635536;0;2;0;0;0;
0.01413727;0;None;1.846633;-0.7533069;7.588606;0;2;0;0;0;
0.01394653;0;None;2.015393;-0.7186042;7.540804;0;2;0;0;0;
0.01372147;0;None;2.170045;-0.6751108;7.491937;0;2;0;0;0;
0.02787018;0;None;2.414748;-0.5622368;7.401229;0;2;0;0;0;
0.0279274;0;None;2.565629;-0.4226738;7.329325;0;2;0;0;0;
0.02772903;0;None;2.647469;-0.2696043;7.274358;0;2;0;0;0;
0.0556221;0;None;2.648682;-0.1001526;7.244343;0;2;0;0;0;
0.04177475;0;None;2.434351;-0.01707181;7.305333;0;2;0;0;0;
0.02803421;0;IceCream;2.220789;0.03170982;7.365394;0;2;0;0;0;
0.02776718;0;IceCream;2.012478;0.06610423;7.420512;0;2;0;0;0;
0.02800751;0;IceCream;1.817939;0.0640668;7.474338;0;2;0;0;0;
0.04177094;0;IceCream;1.608204;0.02474204;7.534948;0;2;0;0;0;
0.06962967;0;IceCream;1.411134;0.002453029;7.583315;0;2;0;0;0;
0.05518723;0;None;1.2498;0.1002342;7.593215;0;2;0;0;0;
0.1533585;0;None;1.32439;0.244094;7.547131;0;2;0;0;0;
0.2921677;0;None;1.361255;0.08030474;7.570199;0;2;0;0;0;
0.05577469;0;Waffle;1.332006;-0.1207535;7.616704;0;2;0;0;0;
0.08363724;0;Waffle;1.367646;-0.3338072;7.646563;0;2;0;0;0;
0.1113434;0;None;1.483242;-0.4775554;7.644269;0;2;0;0;0;
0.08388138;0;None;1.627418;-0.6255703;7.63304;0;2;0;0;0;
0.04167938;0;None;1.780096;-0.7558486;7.61337;0;2;0;0;0;
0.04193497;0;None;1.925572;-0.8788239;7.589386;0;2;0;0;0;
0.04160309;0;None;2.061281;-1.008102;7.564309;0;2;0;0;0;
0.04177094;0;None;2.13751;-1.161844;7.553953;0;2;0;0;0;
0.06986237;0;None;2.046204;-1.350293;7.590144;0;2;0;0;0;
0.05552292;0;None;1.882476;-1.495617;7.639265;0;2;0;0;0;
0.05528641;0;None;1.739643;-1.641911;7.677858;0;2;0;0;0;
0.04193497;0;None;1.661874;-1.817493;7.696474;0;2;0;0;0;
0.06971359;0;None;1.530673;-1.978914;7.722108;0;2;0;0;0;
0.069664;0;None;1.351091;-2.103368;7.753193;0;2;0;0;0;
0.05535507;0;Donuts;1.184789;-2.180556;7.778387;0;2;0;0;0;
0.09734726;0;Donuts;1.013913;-2.229242;7.801858;0;2;0;0;0;
0.1390915;0;Donuts;0.8411047;-2.251749;7.823951;0;2;0;0;0;
0.1253166;0;Donuts;0.6743243;-2.320599;7.839005;0;2;0;0;0;
0.08362961;0;HamEgg;0.4710931;-2.357114;7.856017;0;2;0;0;0;
0.08351517;0;HamEgg;0.2793042;-2.421276;7.864709;0;2;0;0;0;
