Timestamp;Region;Target;PosX;PosY
4.813292;1;Cube(Low);0.6156731;0.3952868
4.842966;1;Cube(Low);0.6159509;0.3986128
4.874638;1;None;0.6158116;0.400292
4.9046;1;None;0.6167997;0.4006227
4.958238;1;None;0.6164526;0.402714
4.983128;1;None;0.6158221;0.4064224
8.907623;2;Cube(High);0.5423753;0.4739017
9.125578;2;None;0.5417518;0.4714759
9.181384;2;None;0.5336979;0.4642945
9.209767;2;Sphere(Mid);0.5036336;0.4628757
9.240439;2;Sphere(Mid);0.5018082;0.460508
9.269771;2;None;0.496168;0.459157
9.291442;2;None;0.4953672;0.4585224
9.3427;2;None;0.4895107;0.4583212
9.376384;2;None;0.4897919;0.4594496
9.407778;2;None;0.4802289;0.4593095
9.437136;2;Sphere (High);0.4748899;0.4594258
9.457926;2;Sphere (High);0.4704433;0.4593392
9.512342;2;Sphere (High);0.4646949;0.4591259
9.545616;2;None;0.4582221;0.4580816
9.577996;2;None;0.4471824;0.4567175
9.602467;2;None;0.4418662;0.4558046
9.628139;2;None;0.4366651;0.4549521
9.682129;2;None;0.4330652;0.4537994
9.71076;2;None;0.4293098;0.4531719
9.740927;2;None;0.4200361;0.452031
9.77154;2;None;0.4158596;0.4519515
9.795613;2;None;0.4122121;0.4516409
9.844579;2;None;0.4109541;0.4519312
9.877687;2;None;0.4140269;0.4536578
9.911002;2;None;0.4146644;0.4551122
9.947689;2;None;0.4189242;0.455294
9.986108;2;None;0.4236458;0.4554901
10.01571;2;None;0.4299493;0.4556949
10.04465;2;None;0.4398147;0.4565485
10.0768;2;None;0.4473613;0.4577699
10.10328;2;Sphere (High);0.4568897;0.4581671
10.15487;2;Sphere (High);0.4662023;0.4588829
10.18456;2;None;0.4786445;0.4578302
10.21343;2;None;0.4982875;0.4564562
10.24449;2;Sphere(Mid);0.5095206;0.4558585
10.27214;2;Sphere(Mid);0.5187543;0.4543936
10.31903;2;None;0.5292194;0.4526903
10.34913;2;None;0.5372907;0.4498889
10.37836;2;None;0.5551203;0.445306
10.41034;2;None;0.5637124;0.442544
10.44219;2;None;0.5738882;0.4397354
10.48698;2;None;0.5859914;0.4367495
10.51825;2;None;0.5973097;0.434523
10.54809;2;Sphere (Low);0.61704;0.4292182
10.57744;2;Sphere (Low);0.6242673;0.428076
10.60838;2;Sphere (Low);0.6307176;0.4259145
10.65498;2;Sphere (Low);0.6351324;0.4235065
10.68891;2;Sphere (Low);0.6389978;0.4224249
10.71651;2;None;0.6521305;0.4175125
10.74489;2;None;0.6584284;0.4153976
10.77565;2;None;0.6618461;0.4141729
10.85171;2;Sphere (Low);0.6567742;0.416088
10.88317;2;Sphere (Low);0.6540467;0.4175283
14.8455;3;Sphere(Mid);0.3479866;0.4597175
15.06032;3;None;0.3481122;0.4583053
15.08131;3;None;0.3518409;0.4509675
15.11081;3;None;0.3632808;0.4382333
15.1427;3;None;0.367791;0.4352509
15.16927;3;None;0.3685738;0.4340729
15.19315;3;None;0.3698267;0.4345262
15.24441;3;None;0.3739416;0.4324076
15.27909;3;None;0.3767678;0.4341091
15.31159;3;None;0.385341;0.4316139
15.34036;3;None;0.3888073;0.4299883
15.36788;3;None;0.3932923;0.4296024
15.41371;3;None;0.3961081;0.4291381
15.44526;3;None;0.4003952;0.4289409
15.47864;3;None;0.4082282;0.4274739
15.5074;3;None;0.4119905;0.4273112
15.5359;3;None;0.4162185;0.4264124
15.57949;3;None;0.4199544;0.4266273
15.61169;3;None;0.4221316;0.4259552
15.64544;3;Capsule(High);0.4288377;0.4247615
15.67684;3;Capsule(High);0.4302486;0.4237867
15.70194;3;Capsule(High);0.4313073;0.423333
15.74963;3;None;0.4331976;0.4230132
15.77978;3;None;0.4341414;0.4228676
15.811;3;None;0.4366725;0.4225952
15.84232;3;None;0.435073;0.4227646
15.92578;3;None;0.4333842;0.4225391
15.97861;3;None;0.4345782;0.4229562
16.01151;3;None;0.4354256;0.4247185
16.04084;3;None;0.4359091;0.4274445
16.094;3;None;0.4369959;0.4310859
16.11565;3;None;0.4397438;0.4365807
16.14641;3;None;0.4433349;0.4450631
16.1771;3;None;0.4438792;0.4509977
16.20298;3;None;0.4454521;0.4558331
16.25232;3;None;0.4462515;0.4608779
16.28601;3;None;0.4473984;0.4658186
16.314;3;None;0.4485886;0.4754623
16.34414;3;None;0.448762;0.4792227
16.37101;3;None;0.4493173;0.4813091
16.41813;3;None;0.4499359;0.4833878
16.44902;3;None;0.450161;0.4863933
16.47765;3;None;0.4510627;0.4930974
16.50768;3;None;0.4498722;0.4961514
16.53802;3;None;0.4505213;0.5002767
16.5902;3;None;0.4501942;0.504319
16.6178;3;None;0.4510092;0.507805
16.64521;3;None;0.4512227;0.5154237
16.67681;3;None;0.4513911;0.518824
16.70717;3;None;0.4505051;0.5221575
16.75316;3;None;0.448996;0.5250283
16.78518;3;None;0.4458753;0.5258314
16.81394;3;None;0.4419663;0.5287175
