Timestamp;Region;Target;TextureCoordX;TextureCoordY
5.811207;59None;59.44231
5.841186;59None;59.43709
5.868978;59None;59.43191
5.913211;59None;59.42958
5.927562;59None;59.42828
5.977999;59None;59.43052
6.007184;59None;59.43134
6.037164;59None;59.43601
6.081053;59None;59.42918
6.09324;59None;59.41915
6.139221;59None;59.41022
6.170652;59None;59.41332
6.202685;59None;59.41429
6.242869;59None;59.40654
6.276778;59None;59.4091
6.302216;59None;59.40664
6.327879;59None;59.4045
6.35423;59None;59.40519
6.400238;59None;59.40262
6.411025;59None;59.40538
6.453256;59None;59.40638
6.481036;59None;59.40232
6.505941;59None;59.40319
6.547678;59None;59.40304
6.565289;59None;59.40217
6.591356;59None;59.40011
6.616843;59None;59.39917
6.648307;59None;59.39828
6.671035;59None;59.39584
6.707761;59None;59.3914
6.718429;59None;59.39006
6.773169;59None;59.39296
6.798791;59None;59.38594
6.824901;59None;59.38487
6.891196;59None;59.38818
6.909543;59None;59.41001
6.926136;59None;59.43121
6.950298;59None;59.43907
6.976614;59None;59.45144
7.018735;59None;59.44918
7.034616;59None;59.4405
7.060343;59None;59.44131
7.088145;59None;59.44479
7.120002;59None;59.45115
7.143833;59None;59.451
7.183667;59None;59.44525
7.216631;59None;59.43872
7.244057;59None;59.43514
7.272054;59None;59.43386
7.296689;59None;59.44103
7.338463;59None;59.44634
7.350744;59None;59.44902
7.397402;59None;59.45101
7.425323;59None;59.46163
7.45431;59None;59.46564
7.500627;59None;59.46934
7.536839;59None;59.47148
7.559399;59None;59.47504
7.579144;59None;59.47201
7.604862;59None;59.47216
7.64397;59None;59.47501
7.657422;59None;59.4765
7.703406;59None;59.47654
7.732584;59None;59.47642
7.76234;59None;59.48131
7.807367;59None;59.47654
7.819976;59None;59.47536
7.868394;59None;59.47622
7.9024;59None;59.47783
7.927424;59None;59.47225
7.969467;59None;59.4698
7.982893;59None;59.47023
8.035279;59None;59.48016
8.065151;59None;59.47349
8.090748;59None;59.47198
8.128887;59None;59.47306
8.140327;59None;59.47721
8.189442;59None;59.47691
8.215766;59None;59.47117
8.241267;59None;59.47058
8.2834;59None;59.47105
8.29502;59None;59.47537
8.344672;59None;59.47607
8.374511;59None;59.47175
8.403776;59None;59.47271
8.45099;59None;59.4773
8.482263;59None;59.46979
8.506542;59None;59.46762
8.529801;59None;59.46957
8.552125;59None;59.47245
8.579728;59None;59.47291
8.619545;59None;59.47132
8.633088;59None;59.4679
8.678454;59None;59.47099
8.708338;59None;59.4744
8.738962;59None;59.47087
8.781308;59None;59.47092
8.796166;59None;59.4727
8.84656;59None;59.46973
8.876853;59None;59.46949
8.90617;59None;59.47108
8.945204;59None;59.46963
8.981273;59None;59.4696
9.005481;59None;59.4716
9.027132;59None;59.47233
9.052474;59None;59.46878
9.079351;59None;59.46638
9.12399;59None;59.46743
9.135735;59None;59.46789
9.180449;59None;59.46802
9.209465;59None;59.46893
9.235522;59None;59.46872
9.280952;59None;59.46902
9.294703;59None;59.46763
9.345831;59None;59.46369
9.377841;59None;59.46296
9.403445;59None;59.46376
9.442164;59None;59.46495
9.47649;59None;59.46358
9.499911;59None;59.46437
9.526667;59None;59.46561
9.554706;59None;59.4634
9.62274;59None;59.46042
9.636831;59None;59.46493
9.679339;59None;59.46755
9.707957;59None;59.46624
9.75036;59None;59.46486
9.765047;59None;59.46192
9.815492;59None;59.46293
9.847945;59None;59.46109
9.873332;59None;59.45955
9.914361;59None;59.45783
9.945798;59None;59.4608
9.972676;59None;59.46085
9.999165;59None;59.46616
10.02575;59None;59.46524
10.06538;59None;59.46527
10.07869;59None;59.47134
10.1255;59None;59.47215
10.1526;59None;59.46943
10.18264;59None;59.46503
10.22464;59None;59.4646
10.23967;59None;59.46338
10.26354;59None;59.46326
10.29536;59None;59.46383
10.32425;59None;59.46286
10.34587;59None;59.46196
10.3808;59None;59.46415
10.43877;59None;59.46511
10.46753;59None;59.46373
10.49379;59None;59.46326
10.51824;59None;59.46199
10.56259;59None;59.46253
10.57414;59None;59.46345
10.6199;59None;59.46405
10.65013;59None;59.46288
10.68236;59None;59.46625
10.71792;59None;59.46901
10.73641;59None;59.46781
10.76105;59None;59.46394
10.78099;59None;59.46297
10.80337;59None;59.46247
10.83153;59None;59.46246
10.85665;59None;59.46101
10.90104;59None;59.45932
10.91336;59None;59.46286
10.96138;59None;59.45561
10.98954;59None;59.455
11.01427;59None;59.45539
11.05773;59None;59.45118
11.07345;59None;59.45334
11.09993;59None;59.44671
11.12918;59None;59.44734
11.15479;59None;59.44928
11.17519;59None;59.44543
11.2131;59None;59.44589
11.23034;59None;59.44326
11.24962;59None;59.44186
11.27143;59None;59.44361
11.29787;59None;59.44132
11.326;59None;59.44325
11.373;59None;59.44301
11.41104;59None;59.44467
11.43347;59None;59.44409
11.4523;59None;59.44286
11.47619;59None;59.44018
11.51692;59None;59.4395
11.5307;59None;59.43656
11.57533;59None;59.43199
11.60475;59None;59.42942
11.63204;59None;59.4309
11.67664;59None;59.43488
11.69107;59None;59.4418
11.73627;59None;59.44635
11.76857;59None;59.44785
11.79821;59None;59.45182
11.86594;59None;59.45724
11.90133;59None;59.45761
11.9248;59None;59.45824
11.94976;59None;59.46372
11.99823;59None;59.46691
12.03046;59None;59.46246
12.0478;59None;59.46112
12.07424;59None;59.46177
12.10604;59None;59.46501
12.1446;59None;59.46735
12.18189;59None;59.47049
12.20459;59None;59.47254
12.22742;59None;59.47302
12.24847;59None;59.47803
12.27689;59None;59.47554
12.3217;59None;59.4747
12.3342;59None;59.4758
12.38097;59None;59.47724
12.4102;59None;59.47508
12.43466;59None;59.47783
12.47966;59None;59.47567
12.51421;59None;59.47744
12.54844;59None;59.48125
12.57289;59None;59.48159
12.59346;59None;59.48083
12.63025;59None;59.48153
12.6432;59None;59.4894
12.68916;59None;59.49342
12.7176;59None;59.49403
12.74677;59None;59.49331
12.79303;59None;59.49734
12.80494;59None;59.49837
12.85238;59None;59.49054
12.88136;59None;59.49127
12.91225;59None;59.49162
12.95709;59None;59.49128
12.96772;59None;59.49221
13.01591;59None;59.49779
13.04657;59None;59.50025
13.07916;59None;59.50278
13.11983;59None;59.50229
13.15651;59None;59.50306
13.1804;59None;59.5071
13.20366;59None;59.51237
13.22604;59None;59.51424
13.25226;59None;59.51444
13.29833;59None;59.51169
13.31072;59None;59.50975
13.35576;59None;59.50747
13.38322;59None;59.50945
13.41438;59None;59.51106
13.45893;59None;59.51677
13.47129;59None;59.51731
13.5214;59None;59.53172
13.55438;59None;59.542
13.58377;59None;59.54747
13.6221;59None;59.55515
13.63402;59None;59.56197
13.68215;59None;59.58282
13.70925;59None;59.6132
13.73422;59None;59.61701
13.77378;59None;59.63044
13.7888;59None;59.63656
13.80863;59None;59.64492
13.83193;59None;59.65552
13.85934;59None;59.67035
13.88733;59None;59.68365
13.93415;59None;59.69915
13.94668;59None;59.71344
13.99614;59None;59.74208
14.02506;59None;59.74667
14.05534;59None;59.75095
14.09766;59None;59.75649
14.10911;59None;59.76099
14.15933;59None;59.77792
14.1918;59None;59.78527
14.2176;59None;59.79456
14.25648;59None;59.80116
14.26799;59None;59.80247
14.31968;59None;59.8157
14.3466;59None;59.81804
14.37128;59None;59.82482
14.41404;59None;59.83394
14.42758;59None;59.8343
14.47056;59None;59.83126
14.50026;59None;59.83519
14.52893;59None;59.84184
14.57556;59None;59.85507
14.58912;59None;59.86146
14.63599;59None;59.86325
14.66766;59None;59.86576
14.69593;59None;59.86804
14.73602;59None;59.86591
14.75332;59None;59.87148
14.77949;59None;59.87887
14.80779;59None;59.88372
14.83681;59None;59.88395
14.86013;59None;59.88087
14.90562;59None;59.88727
14.94157;59None;59.88749
14.96641;59None;59.88747
14.98679;59None;59.88761
15.01251;59None;59.89199
15.05426;59None;59.89874
15.06692;59None;59.89896
15.11105;59None;59.89796
15.1412;59None;59.90247
15.16892;59None;59.90611
15.21446;59None;59.90812
15.22689;59None;59.90865
15.28001;59None;59.9089
15.31062;59None;59.90815
15.33367;59None;59.90786
15.37275;59None;59.90921
15.41524;59None;59.91431
15.43251;59None;59.92051
15.45617;59None;59.92409
15.48374;59None;59.92895
15.52495;59None;59.93162
15.53747;59None;59.93242
15.58337;59None;59.9427
15.61585;59None;59.94617
15.64619;59None;59.94442
15.68833;59None;59.94926
15.70066;59None;59.9582
15.7459;59None;59.96519
15.77922;59None;59.9645
15.80896;59None;59.96878
15.84894;59None;59.97657
15.88332;59None;59.98506
15.91272;59None;59.98555
15.93701;59None;59.98669
15.95907;59None;59.99445
16.00016;59None;60.00559
16.01398;59None;60.01933
16.0571;59None;60.02608
16.08607;59None;60.02914
16.11234;59None;60.02763
16.15589;59None;60.03185
16.17268;59None;60.03236
16.1972;59None;60.03492
16.22587;59None;60.04066
16.25556;59None;60.05109
16.27852;59None;60.05879
16.31942;59None;60.06606
16.35465;59None;60.0686
16.37825;59None;60.09702
16.4096;59None;60.11351
16.43152;59None;60.11869
16.47451;59None;60.1199
16.48652;59None;60.12289
16.53009;59None;60.14881
16.55986;59None;60.15953
16.58889;59None;60.17067
16.63251;59None;60.18705
16.64579;59None;60.20516
16.69703;59None;60.22124
16.72697;59None;60.2203
16.7588;59None;60.21647
16.79393;59None;60.22058
16.8071;59None;60.23089
16.85389;59None;60.25926
16.88729;59None;60.2671
16.91394;59None;60.27368
16.95125;59None;60.27152
16.96313;59None;60.27119
17.00707;59None;60.31175
17.03477;59None;60.32608
17.06155;59None;60.33411
17.0922;59None;60.32232
17.13513;59None;60.29976
17.14577;59None;60.2949
17.19352;59None;60.32958
17.2268;59None;60.34998
17.25352;59None;60.35254
17.28859;59None;60.34946
17.30111;59None;60.33325
17.34725;59None;60.33905
17.37446;59None;60.35526
17.40245;59None;60.36887
17.4298;59None;60.37235
17.47235;59None;60.36591
17.48537;59None;60.35112
17.53124;59None;60.35133
17.56194;59None;60.36172
17.59406;59None;60.37339
17.63683;59None;60.38131
17.65185;59None;60.37351
17.67129;59None;60.37334
17.69576;59None;60.3737
17.72621;59None;60.38857
17.75772;59None;60.39912
17.79892;59None;60.39732
17.83099;59None;60.39068
17.85752;59None;60.39681
17.88745;59None;60.40316
17.91123;59None;60.40952
17.96063;59None;60.41242
17.9904;59None;60.40327
18.01636;59None;60.40367
18.04349;59None;60.40264
18.06822;59None;60.40841
18.10975;59None;60.41432
18.12478;59None;60.40855
18.14936;59None;60.41211
18.1745;59None;60.40991
18.20438;59None;60.41629
18.23527;59None;60.41665
18.2717;59None;60.41747
18.28602;59None;60.42094
18.32992;59None;60.41795
18.36205;59None;60.42908
18.3975;59None;60.44061
18.43616;59None;60.43789
18.46771;59None;60.43615
18.49451;59None;60.44162
18.52184;59None;60.45158
18.548;59None;60.4459
18.59109;59None;60.42928
18.60517;59None;60.42688
18.64497;59None;60.44817
18.67605;59None;60.46374
18.70374;59None;60.45642
18.75363;59None;60.44559
18.76611;59None;60.43666
18.83436;59None;60.46033
18.85752;59None;60.45222
18.89798;59None;60.44316
18.91224;59None;60.43982
18.95442;59None;60.45826
18.98212;59None;60.45444
19.00893;59None;60.4442
19.05093;59None;60.44122
19.06458;59None;60.44219
19.11848;59None;60.44258
19.14938;59None;60.42328
19.1715;59None;60.41813
19.20886;59None;60.40854
19.22186;59None;60.40438
19.26035;59None;60.39494
19.28957;59None;60.38252
19.31675;59None;60.37292
19.34353;59None;60.36152
19.38987;59None;60.3484
19.40413;59None;60.33961
19.45256;59None;60.29334
19.48548;59None;60.28103
19.51207;59None;60.28224
19.55225;59None;60.28036
19.56524;59None;60.2775
19.6111;59None;60.26962
19.64198;59None;60.2597
19.66874;59None;60.24594
19.70765;59None;60.24194
19.71943;59None;60.23946
19.7623;59None;60.21852
19.79271;59None;60.20002
19.82117;59None;60.18624
19.86345;59None;60.16392
19.87646;59None;60.14303
19.92528;59None;60.13204
19.95647;59None;60.10666
19.98729;59None;60.08941
20.02504;59None;60.08524
20.03723;59None;60.0868
20.08552;59None;60.06883
20.1199;59None;60.04976
20.14355;59None;60.0546
20.18041;59None;60.0643
20.19346;59None;60.08534
20.23812;59None;60.12225
20.2673;59None;60.132
20.29452;59None;60.13173
20.33951;59None;60.12375
20.35311;59None;60.13466
20.39946;59None;60.13416
20.43067;59None;60.12824
20.45983;59None;60.12184
20.50371;59None;60.11971
20.51728;59None;60.11626
20.56403;59None;60.11059
20.59506;59None;60.09821
20.62542;59Milk;60.09322
20.66418;59Milk;60.08585
20.67632;59Milk;60.09077
20.7239;59Milk;60.09583
20.75834;59Milk;60.09222
20.7851;59Milk;60.08491
20.82363;59Milk;60.07988
20.83593;59Milk;60.08963
20.87783;59Milk;60.09552
20.90784;59Milk;60.09553
20.93472;59Milk;60.09955
20.96093;59Milk;60.09287
21.00888;59Milk;60.09003
21.02211;59Milk;60.09137
21.09012;59Milk;60.09063
21.1227;59Milk;60.08893
21.16331;59Milk;60.09204
21.19578;59Milk;60.09318
21.22116;59Milk;60.09811
21.24894;59Milk;60.09566
21.2761;59Milk;60.09278
21.31339;59Milk;60.09166
21.32755;59Milk;60.09418
21.37678;59Milk;60.09547
21.40834;59Milk;60.09278
21.43416;59Milk;60.09377
21.47823;59Milk;60.09262
21.49055;59Milk;60.09081
21.53598;59Milk;60.09325
21.5677;59Milk;60.09578
21.60029;59Milk;60.09258
21.63916;59Milk;60.09185
21.67298;59Milk;60.09418
21.69949;59Milk;60.0927
21.72689;59Milk;60.09176
21.75008;59Milk;60.08958
21.77532;59Milk;60.08582
21.81894;59Milk;60.08252
21.8304;59Milk;60.08834
21.87706;59Milk;60.10005
21.90549;59Milk;60.10053
21.93385;59Milk;60.09398
21.97471;59Milk;60.08558
21.98949;59Milk;60.09019
22.03869;59Milk;60.08689
22.07251;59Milk;60.08204
22.09782;59Milk;60.08258
22.13943;59Milk;60.08955
22.17182;59Milk;60.09177
22.19575;59Milk;60.08927
22.22234;59Milk;60.0891
22.25035;59Milk;60.08939
22.29939;59Milk;60.08789
22.3383;59Milk;60.08996
22.35063;59Milk;60.08937
22.40503;59Milk;60.08934
22.45187;59Milk;60.08617
22.48672;59Milk;60.08622
22.51147;59Milk;60.08355
22.53056;59Milk;60.08448
22.55546;59Milk;60.08654
22.60084;59Milk;60.08823
22.61261;59Milk;60.08752
22.67951;59Milk;60.08227
22.70841;59Milk;60.08312
22.74764;59Milk;60.09235
22.78331;59Milk;60.08751
22.80976;59Milk;60.08706
22.83537;59Milk;60.08488
22.86226;59Milk;60.08627
22.90421;59Milk;60.08846
22.91872;59Milk;60.08543
22.96152;59Milk;60.08676
22.99139;59Milk;60.09153
23.01768;59Milk;60.09322
23.06164;59Milk;60.09256
23.07524;59Milk;60.09137
23.12552;59Milk;60.08965
23.15131;59Milk;60.0868
23.1754;59Milk;60.08632
23.21309;59Milk;60.08512
23.22559;59Milk;60.08313
23.27009;59Milk;60.08023
23.29658;59Milk;60.08326
23.32594;59Milk;60.08643
23.3737;59Milk;60.08413
23.38676;59Milk;60.08651
23.43465;59Milk;60.08748
23.45992;59Milk;60.08752
23.48901;59Milk;60.08638
23.5349;59Milk;60.08836
23.54795;59Milk;60.09008
23.59491;59Milk;60.08412
23.62079;59Milk;60.08429
23.64478;59Milk;60.08484
23.68696;59Milk;60.078
23.69993;59Milk;60.07967
23.74313;59Milk;60.07926
23.77217;59Milk;60.08031
23.79804;59Milk;60.08054
23.8415;59Milk;60.07723
23.85508;59Milk;60.07454
23.90903;59Milk;60.0706
23.93773;59Milk;60.07519
23.9628;59Milk;60.07055
24.00091;59Milk;60.06491
24.03396;59Milk;60.07481
24.06287;59Milk;60.07855
24.08987;59Milk;60.07571
24.11629;59Milk;60.0736
24.15802;59Milk;60.07255
24.17034;59Milk;60.06996
24.21636;59Milk;60.07772
24.24449;59Milk;60.07852
24.272;59Milk;60.07526
24.31445;59Milk;60.07485
24.32804;59Milk;60.06899
24.38115;59Milk;60.07016
24.41297;59Milk;60.07846
24.43567;59Milk;60.0849
24.47597;59Milk;60.08487
24.50726;59Milk;60.07367
24.53437;59Milk;60.07017
24.55836;59Milk;60.08011
24.58514;59Milk;60.08478
24.6137;59Milk;60.08092
24.6545;59Milk;60.07755
24.66829;59Milk;60.07494
24.71678;59Milk;60.08269
24.74488;59Milk;60.07958
24.77486;59Milk;60.07621
24.81624;59Milk;60.0752
24.84969;59Milk;60.06862
24.87818;59Milk;60.07246
24.90187;59Milk;60.07233
24.92775;59Milk;60.06558
24.97371;59Milk;60.06284
25.00748;59Milk;60.06355
25.03571;59Milk;60.06411
25.06069;59Milk;60.06112
25.09054;59Milk;60.0615
25.12986;59Milk;60.06072
25.14299;59Milk;60.06852
25.18869;59Milk;60.07594
25.2189;59Milk;60.08089
25.24593;59Milk;60.07703
25.28773;59Milk;60.06741
25.30242;59Milk;60.06694
25.35501;59Milk;60.07239
25.38216;59Milk;60.0732
25.40427;59Milk;60.06382
25.44182;59Milk;60.06077
25.45423;59Milk;60.06342
25.49924;59Milk;60.0674
25.52515;59Milk;60.06709
25.55208;59Milk;60.0663
25.58142;59Milk;60.06855
25.6272;59Milk;60.06361
25.63961;59Milk;60.05511
25.68823;59Milk;60.05743
25.71894;59Milk;60.06167
25.74791;59Milk;60.06253
25.78948;59Milk;60.06097
25.82533;59Milk;60.06475
25.84943;59Milk;60.07235
25.87091;59Milk;60.06908
25.89863;59Milk;60.06414
25.93962;59Milk;60.06461
25.95267;59Milk;60.06538
25.99814;59Milk;60.06149
26.02624;59Milk;60.05836
26.0553;59Milk;60.05751
26.09618;59Milk;60.05729
26.11025;59Milk;60.05973
26.1625;59Milk;60.06014
26.1888;59Milk;60.05951
26.20971;59Milk;60.06269
26.25098;59Milk;60.06553
26.26468;59Milk;60.06046
26.30664;59Milk;60.05861
26.33708;59Milk;60.06216
26.39847;59Milk;60.0593
26.43686;59Milk;60.06063
26.44995;59Milk;60.058
26.51835;59Milk;60.06606
26.54129;59Milk;60.06376
26.64457;59Milk;60.05848
