GazeTime;Region;Target;PosX;PosY
0.02754211;0;None;0.4918832;0.5576377;
0.04644775;0;None;0.5005516;0.5836307;
0.03559875;0;None;0.4971962;0.6481566;
0.03034973;0;Cake;0.4876544;0.6920504;
0.03024673;0;Cake;0.497299;0.7177484;
0.07494354;0;Cake;0.4689762;0.7092271;
0.03423691;0;None;0.447426;0.7129549;
0.02651596;0;None;0.4688886;0.6698362;
0.03320313;0;None;0.4873089;0.6199853;
0.03069305;0;None;0.4715854;0.5849267;
0.04938126;0;None;0.4177733;0.5399066;
0.02952576;0;None;0.381273;0.4776689;
0.02828598;0;None;0.3645055;0.4510467;
0.03141403;0;None;0.3535409;0.4309233;
0.0290947;0;None;0.3272036;0.4275954;
0.04824829;0;None;0.3058048;0.4288381;
0.03355408;0;None;0.2878646;0.3921549;
0.02748108;0;None;0.2803469;0.3360758;
0.02794266;0;None;0.228581;0.3201994;
0.03255844;0;None;0.1457748;0.2962387;
0.0451088;0;None;0.07803708;0.2698731;
0.02928543;0;None;0;0;
