Timestamp;Region;Target;TextureCoordX;TextureCoordY
4.582714;59IceCream;60.2548
4.611964;59IceCream;60.25446
4.63944;59IceCream;60.25185
4.665553;59IceCream;60.2527
4.693736;59IceCream;60.25198
4.72235;59IceCream;60.24953
4.751043;59IceCream;60.24718
4.776479;59IceCream;60.2501
4.803978;59IceCream;60.24986
4.83229;59IceCream;60.24421
4.86236;59IceCream;60.24662
4.889481;59IceCream;60.24961
4.916747;59IceCream;60.25139
4.945808;59IceCream;60.25027
4.975861;59IceCream;60.24974
5.000423;59IceCream;60.24417
5.02547;59IceCream;60.24515
5.052838;59None;60.24783
5.081792;59None;60.2477
5.109376;59None;60.2478
5.136796;59None;60.24183
5.16601;59None;60.24156
5.194942;59None;60.24503
5.223973;59None;60.24338
5.252859;59None;60.24016
5.279191;59None;60.23536
5.304828;59None;60.23514
5.335785;59None;60.23798
5.364022;59None;60.23625
5.391385;59None;60.23483
5.416838;59None;60.23436
5.445837;59None;60.23991
5.474401;59None;60.24537
5.50233;59None;60.24206
5.530947;59None;60.24134
5.558722;59None;60.24142
5.584707;59None;60.23896
5.611746;59None;60.23785
5.639881;59None;60.24264
5.668304;59None;60.23991
5.697773;59None;60.23609
5.727466;59None;60.23815
5.753524;59None;60.23572
5.780851;59None;60.2372
5.807513;59None;60.23721
5.837276;59None;60.22934
5.865875;59None;60.22223
5.893224;59None;60.21286
5.920686;59None;60.2015
5.94736;59None;60.20995
5.973765;59None;60.20936
6.001594;59None;60.20535
6.030494;59None;60.20189
6.058669;59Waffle;60.19925
6.086835;59None;60.20134
6.116285;59Waffle;60.19662
6.144639;59Waffle;60.19332
6.174969;59Waffle;60.18924
6.197996;59Waffle;60.17949
6.224353;59Waffle;60.17613
6.25285;59Waffle;60.17026
6.278487;59Waffle;60.15946
6.305502;59Waffle;60.15451
6.336982;59Waffle;60.15704
6.365722;59Waffle;60.15654
6.395866;59Waffle;60.15467
6.421768;59Waffle;60.16135
6.448398;59Waffle;60.16226
6.474637;59Waffle;60.15545
6.502199;59Waffle;60.15374
6.530038;59Waffle;60.14854
6.558197;59Waffle;60.15891
6.587056;59Waffle;60.1618
6.617466;59Waffle;60.1611
6.645085;59Waffle;60.1615
6.672155;59Waffle;60.1657
6.69818;59Waffle;60.16922
6.725015;59Waffle;60.16552
6.754818;59Waffle;60.15968
6.7825;59Waffle;60.16085
6.811953;59Waffle;60.16325
6.840787;59Waffle;60.15912
6.866769;59Waffle;60.15776
6.894162;59Waffle;60.16067
6.92013;59Waffle;60.16168
6.949703;59Waffle;60.16019
6.978789;59Waffle;60.16227
7.007578;59Waffle;60.16325
7.033715;59Waffle;60.1629
7.060072;59Waffle;60.16182
7.086063;59Waffle;60.161
7.114101;59Waffle;60.16379
7.142433;59Waffle;60.1629
7.170926;59Waffle;60.16159
7.199942;59Waffle;60.16397
7.228185;59Waffle;60.16275
7.257576;59Waffle;60.16169
7.286276;59Waffle;60.16304
7.312056;59Waffle;60.16497
7.338195;59Waffle;60.16652
7.367426;59Waffle;60.16625
7.395318;59Waffle;60.16539
7.423661;59Waffle;60.1639
7.452363;59Waffle;60.16077
7.478579;59Waffle;60.16183
7.508881;59Waffle;60.15937
7.535301;59Waffle;60.16043
7.560853;59Waffle;60.16018
7.589705;59Waffle;60.15946
7.616929;59Waffle;60.1606
7.645382;59Waffle;60.1602
7.674614;59Waffle;60.15981
7.703919;59Waffle;60.16065
7.729609;59Waffle;60.16161
7.755635;59Waffle;60.16439
7.785429;59Waffle;60.16569
7.812971;59Waffle;60.16462
7.838875;59Waffle;60.15602
7.86898;59Waffle;60.15764
7.898921;59Waffle;60.15652
7.924006;59Waffle;60.15194
7.952045;59Waffle;60.15058
7.978752;59Waffle;60.14771
8.007502;59Waffle;60.14463
8.035489;59Waffle;60.1443
8.063294;59Waffle;60.14463
8.090517;59Waffle;60.14968
8.120784;59Waffle;60.14842
8.145985;59Waffle;60.15016
8.173439;59Waffle;60.15038
8.20276;59Waffle;60.14929
8.230595;59Waffle;60.15184
8.256721;59Waffle;60.15046
8.286933;59Waffle;60.14591
8.316203;59Waffle;60.14167
8.342209;59Waffle;60.1451
8.366817;59Waffle;60.14507
8.395429;59Waffle;60.13962
8.421637;59Waffle;60.13932
8.45113;59Waffle;60.14239
8.478926;59Waffle;60.1466
8.507737;59Waffle;60.13851
8.537507;59Waffle;60.13686
8.56511;59Waffle;60.13807
8.595854;59Waffle;60.13694
8.623407;59Waffle;60.13568
8.64754;59Waffle;60.13361
8.673919;59Waffle;60.13662
8.702588;59Waffle;60.14274
8.731297;59Waffle;60.14148
8.759789;59Waffle;60.14138
8.785528;59Waffle;60.14466
8.815397;59Waffle;60.14537
8.844528;59Waffle;60.14325
8.874037;59Waffle;60.13757
8.898178;59Waffle;60.14143
8.921482;59Waffle;60.14182
8.9517;59Waffle;60.14127
8.978575;59Waffle;60.1421
9.006409;59Waffle;60.14098
9.036468;59Waffle;60.14257
9.067028;59Waffle;60.14186
9.095999;59Waffle;60.14241
9.123412;59Waffle;60.14331
9.148052;59Waffle;60.14163
9.172749;59Waffle;60.14128
9.232217;59Waffle;60.13704
9.262006;59Waffle;60.13615
9.286417;59Waffle;60.13605
9.310975;59Waffle;60.13352
9.338513;59Waffle;60.13533
9.370948;59Waffle;60.13486
9.465079;59Waffle;60.13355
