Timestamp;Region;Target;PosX;PosY;PosZ
4.654854;1;None;0.5417491;0.5535787
4.683598;1;None;0.5298095;0.5399727
4.711093;1;None;0.5239775;0.5209427
4.735353;1;None;0.5196272;0.4986759
4.761842;1;None;0.5190613;0.4845015
4.79218;1;None;0.5335779;0.4772248
4.82262;1;None;0.5434553;0.4714492
4.855236;1;None;0.5454509;0.4634262
4.889447;1;None;0.5485777;0.4559289
4.911436;1;None;0.5493251;0.4489058
4.928779;1;None;0.5505072;0.4422977
4.960142;1;None;0.5542818;0.4415772
4.98819;1;None;0.5582391;0.4414589
8.889311;2;None;0.6040507;0.5078142
9.118811;2;None;0.6033558;0.5123345
9.151458;2;None;0.5698516;0.5047305
9.165158;2;None;0.5498246;0.4911228
9.190276;2;None;0.5257053;0.4645754
9.221567;2;None;0.5214834;0.4565494
9.249946;2;None;0.5186851;0.4552137
9.275663;2;None;0.5213378;0.4546902
9.301756;2;None;0.5266556;0.4578518
9.330615;2;None;0.528289;0.456947
9.358392;2;None;0.5334404;0.4584888
9.387549;2;None;0.5360355;0.4553603
9.417406;2;None;0.5413693;0.4536383
9.444712;2;None;0.5470178;0.4546553
9.470387;2;None;0.5525251;0.4547312
9.496373;2;None;0.5597407;0.4524027
9.52533;2;None;0.5683262;0.4467538
9.55604;2;None;0.5763658;0.4451543
9.585034;2;None;0.5843495;0.4453022
9.613349;2;None;0.5933197;0.4429011
9.63637;2;None;0.6002422;0.4457242
9.663634;2;None;0.6048583;0.4512448
9.691583;2;None;0.6098678;0.4533249
9.720981;2;None;0.6126316;0.4587751
9.751938;2;None;0.6136808;0.4636565
9.781452;2;None;0.6137757;0.4692405
9.805977;2;None;0.6128976;0.4762414
9.83195;2;None;0.6117406;0.4843461
9.859584;2;None;0.6109089;0.4923189
9.887544;2;None;0.6098437;0.500974
9.920938;2;None;0.6077893;0.5078798
9.949594;2;None;0.6028859;0.5142695
9.971388;2;None;0.5965689;0.5176149
9.999663;2;Sphere (High);0.5893962;0.5209528
10.02811;2;Sphere (High);0.5804703;0.5194621
10.05716;2;Sphere (High);0.5726961;0.517096
10.08716;2;None;0.5663245;0.5174435
10.11764;2;None;0.5603418;0.5190197
10.14623;2;None;0.5511506;0.5173973
10.17044;2;None;0.5438761;0.5162357
10.19528;2;None;0.5411615;0.5127789
10.22337;2;None;0.5361741;0.5061004
10.25438;2;None;0.5263633;0.4945353
10.28265;2;None;0.519421;0.480026
10.30628;2;None;0.5183231;0.4652167
10.33233;2;None;0.5190758;0.4499091
10.3604;2;None;0.5165222;0.4357073
10.39082;2;None;0.5156818;0.4245856
10.42144;2;None;0.5178167;0.4181827
10.45196;2;None;0.5204672;0.4142052
10.47843;2;None;0.5263637;0.4116112
10.50096;2;None;0.5327571;0.4116946
10.52751;2;None;0.5377671;0.4122164
10.55639;2;None;0.5450536;0.4131122
10.58866;2;None;0.5505178;0.412964
10.61726;2;None;0.5532902;0.4132134
10.64388;2;None;0.559717;0.4135713
10.66913;2;None;0.568436;0.4132446
10.69684;2;None;0.5763816;0.4170399
10.73062;2;None;0.5837367;0.4240369
10.75877;2;None;0.5905735;0.4289167
10.79422;2;None;0.5951294;0.4350177
10.81393;2;None;0.5957358;0.4433
10.83369;2;None;0.5961564;0.451368
10.85896;2;None;0.5960359;0.4595948
14.85473;3;None;0.4583519;0.4547141
15.1323;3;None;0.4559138;0.4566136
15.17274;3;None;0.4537009;0.4642875
15.2116;3;None;0.4594334;0.4602811
15.2492;3;None;0.4616461;0.4600054
15.2701;3;None;0.4613796;0.4587995
15.29459;3;None;0.4594124;0.4579565
15.32458;3;None;0.4575927;0.4602526
15.37833;3;None;0.4570458;0.4589069
15.402;3;None;0.4574995;0.4573315
15.4317;3;None;0.4585837;0.4575043
15.51689;3;None;0.4581141;0.4584413
15.54599;3;None;0.4580064;0.4593461
15.62423;3;None;0.4585304;0.4582568
15.68529;3;None;0.4578926;0.4585932
15.73815;3;None;0.4588118;0.4588932
15.79004;3;None;0.4595863;0.4584811
15.82483;3;None;0.4614779;0.4588454
15.85559;3;None;0.4641651;0.4599755
15.88306;3;None;0.4669899;0.4617378
15.91081;3;None;0.469303;0.4623259
15.93426;3;None;0.4685635;0.4620975
15.96002;3;None;0.4669857;0.4610892
15.98875;3;None;0.465382;0.4593356
16.01994;3;None;0.4659288;0.4596986
16.05148;3;None;0.4683319;0.4603342
16.08003;3;None;0.4691502;0.4601987
16.12793;3;None;0.4663634;0.4595468
16.15977;3;None;0.4649803;0.4596432
16.24414;3;None;0.4644075;0.4594157
16.27016;3;None;0.4649489;0.4588188
16.29595;3;None;0.4656259;0.458165
16.32678;3;None;0.4662198;0.4575331
16.38449;3;None;0.4650692;0.4576088
16.49142;3;None;0.4638684;0.4568122
16.55375;3;None;0.4646841;0.4568773
16.6117;3;None;0.4655726;0.4561994
16.66038;3;None;0.4647791;0.456432
16.72202;3;None;0.4645853;0.4571906
16.77965;3;None;0.4650314;0.4566645
